r0,r1,target
-0.22093642447036715,-0.18358711665320135,3
-0.24683697719143205,-0.20565210394645242,5
-0.2689990740921382,-0.3084509209862534,1
0.24875944894453406,0.38352024508265053,4
-0.22251301140154278,0.15362197534751937,4
-0.27704445343859424,-0.33446879834266247,5
-0.2480275294102175,-0.1702938792419695,2
0.2685743478077473,0.7404831554393684,3
0.7876330382336079,0.9393566142641777,3
-0.18259432115931767,0.3824577712465068,4
3.5714706562419547,-0.8288406973517829,5
1.2592302179263752,1.561849355679905,3
0.2694736251791393,0.3714051299433073,0
-0.21617407690364876,0.21243098424389123,4
-0.21202781242429808,0.26687153329805413,4
0.3526064974902299,1.4359046684631032,2
-0.18800534006238073,0.36598225408974455,5
-0.2484465455408586,-0.17030257122728285,2
-0.24444010855324633,-0.18471860177276186,5
-0.2605027490060422,-0.22467332890942426,0
0.24987377196581967,0.38102701319009735,2
-0.23250922940770224,-0.24846904875597975,3
-0.23341929702389103,-0.11151039000965389,2
-0.2370643590800378,-0.24613588621449106,1
-0.24571691297276782,-0.15041343499638832,0
-0.162890184758954,0.7331974746326627,4
0.29453397910288565,1.4378016834137026,4
-0.27930361257330616,-0.31897878624619647,1
0.12565058456153688,-0.32698396951421904,3
-0.24686353176776032,-0.20568066534782817,5
-0.19570883087362412,-0.1220781325622584,4
-0.24513771458481648,-0.2012139266678762,0
-0.14854460197862807,0.7816010292483832,4
-0.022633234813688036,-0.2510546517288392,4
-0.035675276395619133,-0.3026413762552653,1
-0.23631450270892235,-0.14578359600319635,5
-0.2436874837368054,-0.16157068479166412,2
0.29346806865779146,0.37276094160831647,2
0.21419876490637108,-0.4078833944355831,1
0.3112564128493911,0.9628024759916792,4
-0.24538136946966244,-0.2053651344769233,1
1.1733589892392684,0.8824490899437858,3
-0.24854843115258796,-0.19690855052750192,0
-0.23711914721857008,-0.14345813714461514,1
0.12153943129700272,-0.31431128939331787,4
0.1920346703365527,-0.40190943873439233,5
0.1888780433071946,-0.3666617407470347,2
-0.23478295795640114,-0.18409528690987437,2
-0.23435826980394187,-0.24687765094601244,1
0.7434763523252389,0.9817978014404566,4
-0.1683516254668847,0.3801615959601805,4
0.24417609088635994,0.2643797528564773,3
-0.272940123370768,-0.32307669455108656,1
-0.23592688619318422,-0.21179176790616153,3
0.251326465307034,0.42727218299493785,5
-0.18217474295606167,0.372163284004176,2
0.09674799880157331,-0.2956300167575254,3
-0.2515584435302441,-0.17330069859008804,2
-0.23673523286023568,-0.17421966902775013,3
-0.18840993995395217,0.4055949560921114,2
-0.24683697719143205,-0.20565210394645242,3
-0.22334316880654348,-0.17120277806047496,0
-0.2442854069860056,-0.20842999475587912,0
-0.1062968715181094,0.9880341550698171,5
-0.1788137974941868,0.37732593697845696,4
-0.21048669426496475,-0.057285920394606775,2
-0.21492363501978534,-0.2094396735257873,0
-0.2602626082135306,-0.3096150700673449,0
-0.22500367827157153,0.15286273836135084,1
-0.24683697719143205,-0.20565210394645242,5
-0.24683697719143205,-0.20565210394645242,5
-0.2235280136109843,0.18300491115851825,4
1.3093318167198809,-0.07843819420028277,5
-0.16054784468800673,0.3926030284158125,2
-0.3341591038181754,-0.5236011914356302,1
-0.22836198393821538,0.1524643861837936,5
4.327882059141727,-1.3680102080615613,2
-0.2386350252665272,-0.21940162783778083,0
-0.18368847361514012,0.3732435507357471,5
-0.20108003453517342,-0.18716996061007946,3
-0.27292224453751374,-0.3233161708153154,1
-0.24212131032435658,-0.19078459387228233,1
-0.2515635216721366,-0.17258226340403435,2
-0.23321455912826872,-0.24318689237495106,0
-0.24683697719143205,-0.20565210394645242,2
0.5930799610388836,-0.5793046554493806,3
-0.1877750662169353,-0.16546669285785673,5
-0.18369997491126028,0.3732618502510874,4
0.4037151536921616,-0.47966500905689063,0
-0.21559025160383471,-0.10015249318210777,5
-0.1815367525133914,0.5020792538682421,5
-0.2447964267200232,-0.21047926967678124,3
-0.2699383404331034,-0.31329805442537983,1
-0.2233192026021642,-0.1987767022920063,5
-0.2719616722938081,-0.3262968991406805,1
0.24777605895156124,0.3805292315424526,0
-0.19775623932535769,-0.16841444658221058,3
-0.2472363343450339,-0.20662110387212343,0
0.3735314114877812,1.0635319774691205,3
0.07380314726150203,-0.3433147483493256,3
-0.27323619978127733,-0.31701760743588897,0
-0.23954805935302104,-0.2460754414726894,0
-0.2605027490060422,-0.22467332890942426,1
-0.23612379733253464,-0.19671401619952406,0
-0.2066927812313032,-0.19845158771715818,2
-0.21307386286607044,0.26015613018392314,2
-0.2521418345145819,0.036877229345829265,1
-0.1810294245846149,0.37909215840816274,0
0.21688283551893006,-0.02701050412653971,2
-0.14920685739287465,0.8729293213523737,4
-0.24730353507922792,-0.2051317722056405,0
0.7725841587499765,0.2876554544095695,5
-0.2521418345145819,0.036877229345829265,1
0.24777605895156124,0.3805292315424526,0
-0.26834041923391533,-0.31049896632972634,1
-0.2229122855452017,-0.13512360337817522,5
0.04108188993475852,-0.5055447237566865,1
0.21599273908430539,-0.41040098811251696,3
0.4031577572604243,-0.2436086326785336,1
-0.07615174166567666,-0.3777138980077569,1
1.5866541193891794,2.0138238929252528,0
-0.15276788490210064,0.4502181093414435,4
-0.12042749102734623,0.03985754031613154,2
-0.2734950619641345,-0.3240612673941748,1
-0.23287342284703771,-0.23578765795681167,3
-0.26087194468183966,-0.22499432124695606,0
-0.24676988267695693,-0.20476833814025916,3
-0.2433099261161767,-0.2007514855010151,0
-0.24734603319418386,-0.205322944399392,1
-0.23882570951645937,-0.21883686530103036,1
-0.24682181607827608,-0.20546352675772267,3
-0.15901167065807414,0.3456219242516394,3
-0.24683697719143205,-0.20565210394645242,4
-0.16430933141855647,0.7281880646338428,1
-0.24694019355091135,-0.20567201863222212,2
4.4273366953100455,-1.5307816203856541,3
-0.2183428944768372,-0.188528336593753,5
1.488013934774268,0.2738915285659007,2
-0.2199342122726713,-0.19193249053903308,3
-0.2471614126262786,-0.2064253235388951,1
-0.21383293146899923,-0.20368081277180208,3
-0.18592794296110032,0.364907038468263,5
0.02685407459226974,-0.24369846906792847,4
-0.24748906214854477,-0.20763928664710127,0
1.2478930083770072,2.0211200168904764,4
-0.15929024796422403,0.7450558568824664,4
-0.26442896254595083,-0.2359033796862311,1
-0.24590490014467498,-0.18467190467265468,4
-0.15500525692260603,0.7575426515722041,4
-0.18367809255974465,0.3729442544857884,2
-0.24683697719143205,-0.20565210394645242,1
-0.2878968124789943,-0.43732632648753167,1
0.15019820229712172,-0.31116376765949777,5
-0.2510697594821491,-0.21110219222507168,1
-0.2121106967256864,0.18621646511813283,0
0.2685743478077473,0.7404831554393684,4
0.3256552742665385,0.4312431624822799,4
-0.2475216127020372,-0.20278341791211343,4
0.2800571984500641,0.39050543592220516,5
-0.21224460951341217,-0.1741441978528006,2
-0.27332317106033643,-0.3238559464139925,1
-0.24796076207489848,-0.2182299211297019,5
-0.2509352266790476,-0.17408524506706985,2
4.0854540062827,-0.5780415949170827,3
0.24777605895156124,0.3805292315424526,4
-0.2507587577291453,-0.2002662529380517,0
-0.21584923123192695,-0.20297830200432526,1
0.39885272864746696,-0.489779848501276,3
0.2689274698044986,0.7429327045363987,4
0.7603667322176794,1.4566926365740958,0
-0.24911805899674883,-0.1751581222556621,2
-0.23314541344102646,-0.23758847190320187,5
0.06299706349088008,-0.3269626632706425,0
0.6329405355792636,-0.5955024697229143,0
0.2930391006988993,-0.4270425980493139,3
0.2890214634063653,0.7253136697815127,5
4.136384573296136,-1.3859538048348918,5
-0.1958014272274235,-0.18800422731166774,3
-0.19150686290630486,0.43399704848668746,0
-0.2206789240265582,-0.2779734895588254,3
-0.2498068779375821,-0.11582297764636955,5
-0.21925040281983899,-0.20782019646058633,3
-0.24472087284628824,-0.19438967823351205,0
-0.18368847361514012,0.3732435507357471,4
-0.21987617290798395,-0.17920496013681161,1
-0.20864571282552846,-0.018329407166073987,5
-0.18368847361514012,0.3732435507357471,5
-0.2479560876269053,-0.21344171285116853,5
-0.23439952402850184,-0.16722563320411374,4
-0.2636016668032345,-0.2302403027876917,3
-0.13513985250048527,0.9320667441956616,1
0.20316528302397502,-0.3863862432699665,2
-0.24734603319418386,-0.205322944399392,2
0.7189864364683597,0.8538011908645619,1
0.7271749368059497,0.8986105028227908,0
-0.19766167815510355,0.23954318408685502,2
-0.2694792482100501,-0.30089596090168685,1
-0.22294993400684404,0.1646730142173343,1
-0.22603868833524599,0.15430181995046327,0
-0.24907644653739225,-0.21398861621393656,5
-0.13947366307415782,0.491190597032872,2
-0.24588255831673372,-0.20584086338188953,0
-0.2755887746133203,-0.29992954913517345,1
0.4657552069316806,0.29929227497525107,3
0.18495007923058132,-0.5207537528832394,3
-0.21907948658330595,0.1573865529358037,3
-0.24410727125656495,-0.18181883912612432,4
-0.18458064084151615,0.37084089090678884,3
0.2463694752158661,0.4135552229494026,2
-0.2207333966966199,-0.19063306283190007,5
-0.2308450573253521,-0.20000906638973712,3
-0.2425408212169719,-0.2067700074722878,5
-0.23076015467405797,0.18665322530682765,2
-0.1821079029829072,0.37469712193674987,4
-0.24309390088219412,-0.17098777707023904,2
-0.24683697719143205,-0.20565210394645242,5
-0.1842506658934141,0.4201436528741267,5
-0.24135709334226457,-0.2091411333307219,3
-0.22892870012073518,-0.1910081810133454,2
-0.24734603319418386,-0.205322944399392,2
-0.2465462000274607,-0.2088214787258055,5
-0.15694304141790982,0.6693035629014131,3
0.29160571186625867,-0.383523515308833,3
-0.15544368141039794,0.40241670071657837,0
-0.23762501049105267,-0.24065755860594584,5
-0.1829990634118535,0.37000130139760634,2
-0.24683697719143205,-0.20565210394645242,5
0.06714299012888361,-0.10034450832928342,0
-0.24683697719143205,-0.20565210394645242,4
-0.20544988997286473,-0.19701479234978073,3
-0.24608499310634796,-0.20675185787548214,1
-0.22945582021712457,-0.20602303094777696,1
-0.2521418345145819,0.036877229345829265,0
-0.16184067261208268,0.7422541906064535,4
-0.2511761772897595,-0.21569896019490428,5
0.8055375986708463,1.545606221713557,4
-0.24447459205741812,-0.23434875872168914,5
-0.15007086449855622,-0.17819274787551392,0
0.2685743478077473,0.7404831554393684,0
-0.22260752915056814,-0.20349772441374395,3
-0.24415459603536682,-0.19818630078958624,5
-0.2109344666786791,-0.18351731517920708,3
-0.24617268788660196,-0.2048311524540854,5
-0.21703441475961627,-0.1692391210347286,5
-0.23558720976674408,-0.190230777916761,5
0.12029952167856786,-0.28267794369318205,3
-0.24168012704900516,-0.18466492814537172,1
-0.22522462791628456,0.1597363654449214,4
0.28100028856066744,0.38649076794650417,1
0.47557444929478154,-0.5341270009509325,3
-0.24542514355619172,-0.1642332279136093,0
-0.24653643053315794,-0.2042084196239858,5
-0.24753063502257305,-0.20596426926273567,0
-0.11506466585511935,1.335387859881572,2
-0.22779913386202288,-0.14545712482589915,5
-0.1838303154533511,0.3887064809427556,1
-0.24907644653739225,-0.21398861621393656,5
-0.2613770147113358,-0.226741807803674,3
-0.18340621526545647,0.3693907014869442,2
0.465025768782074,-0.46185324525322047,2
-0.2435512964737131,-0.20413180634051234,5
-0.22601418748780877,0.15470846404401725,1
0.2122921871539073,-0.39243737332802786,5
0.2402213609906378,0.1937029525789277,0
-0.24580950123480738,-0.20458945427022038,1
-0.257822117089037,-0.22319234752576197,5
0.28152088338373704,0.37993543170154526,3
0.42215132022900403,-0.4820031620583679,0
0.090054042596887,-0.33341100883487457,2
0.24475385521936482,0.41731881417739314,2
0.14626438854470414,0.29217334947451035,4
0.3022386083000004,0.748869687978169,0
0.40273141435331844,1.9196418917768086,4
-0.2377795553461331,-0.2321497543564671,3
-0.2594095418560656,-0.3146700538098088,1
-0.162890184758954,0.7331974746326627,5
0.16898775280315026,0.29163903811493475,3
-0.24683697719143205,-0.20565210394645242,5
0.21484334438552033,-0.40859074080369995,3
-0.23302698165238167,-0.1952250201778927,3
-0.1630160409380661,0.40685676832837964,1
-0.24015048808728517,-0.20537020797223565,5
-0.1643297657414846,0.37221599302456465,5
-0.2589227551266075,-0.2194552199076459,1
0.6376167778003947,0.4069453590481957,2
-0.25011773423693,-0.22174289064882563,5
-0.2605027490060422,-0.22467332890942426,1
-0.12390518617760928,0.8913104045986122,4
-0.24417324328266687,-0.19424007706024024,5
0.3467747296452033,-0.5596032778009246,0
0.23665561620697145,0.3897458191099247,0
-0.2507899795709137,-0.21315199222549328,5
-0.2599907905340184,-0.35656863471040234,1
-0.24989958087940944,-0.2149616679420238,5
-0.25364762921973594,-0.3112776536459357,1
-0.23573692798569715,-0.20166364977914467,5
0.3457376558918517,0.9806261435807013,3
-0.19388414403086268,0.35762938227886276,1
-0.23709263872590397,-0.19561757791880274,0
0.61389744610606,-0.543804184447244,3
1.2039876952703408,1.9836168891469148,5
-0.20141170955829646,-0.13601481431519277,2
0.29626200655404894,0.7304980953193203,3
-0.22605035238504206,-0.24585654762599954,3
-0.24802741169690373,-0.24285897074598306,3
-0.2517667647017693,-0.17456845819798417,2
0.02639207057366394,0.3093006028478531,4
-0.2515584435302441,-0.17330069859008804,2
-0.24142647666078826,-0.20739137167243432,2
-0.162890184758954,0.7331974746326627,4
-0.2604724593712744,-0.22459510679444325,5
-0.27306275048813144,-0.3233550356348327,1
-0.007825583088262242,0.06971026762365272,2
-0.24719812271717556,-0.21007022134992737,1
-0.013859880892241203,-0.22653854775402285,4
-0.1709009052938653,0.18869814919810862,2
-0.23807915154648643,-0.19259468822210254,5
0.06647047936831457,-0.3515884632573789,1
-0.24683697719143205,-0.20565210394645242,0
-0.25329731618170953,-0.20645251373218576,0
0.3141793693486484,0.9686117719440474,4
0.006895473065827467,-0.27060487181752263,0
0.1740375836143781,0.0805259886732038,0
0.7933997958521624,1.0304659178829498,3
-0.25214386598697025,-0.11596921637198988,0
-0.22827815768120613,0.1459653076829792,5
0.5302448549115644,-0.5339718611619968,1
3.915390512844545,-0.836098653684423,1
-0.25879036136816314,-0.22034867257079996,0
-0.2372959177494844,-0.363398698938441,0
-0.2775761668386095,-0.311922036933279,1
-0.2449178317788801,-0.2051298700693377,1
-0.25035043985813565,-0.17349501205256238,2
-0.2368905044057737,-0.13851040963339395,4
-0.23566009664538673,-0.2035004134791232,1
-0.1801795356394128,0.34789773113920786,0
0.07845282988317899,-0.34252460315667604,0
-0.2274782693177766,-0.20667966165763477,3
-0.20524039947905987,0.514255743847379,4
-0.22305462317985858,0.20737487628204526,0
-0.17448650609223698,0.384291631485448,2
-0.18731104784248354,0.39782406132756776,0
-0.24939213978130614,-0.20716831175323175,2
-0.23491966173387552,0.17185491978541956,0
-0.24041180762358066,-0.15243997706142734,5
0.14370178927310018,0.022515361470781592,4
-0.28752250084428155,-0.4331245008463093,1
-0.18840993995395217,0.4055949560921114,2
-0.24554132589596755,-0.20286347030660853,5
-0.27374610743508665,-0.15274121359463114,0
0.2609102367402751,0.41105516074145876,4
-0.2413788475424783,-0.19075020623021588,4
0.0745142017227382,-0.31131945580431325,2
-0.18368847361514012,0.3732435507357471,2
0.25251649144635635,0.14146663996797593,1
-0.25617155724083507,-0.18882987080964636,0
-0.24171027099276765,-0.31977944958657656,1
0.25351108715249177,0.3823150746963929,4
-0.2524973921897706,-0.21258350131337356,1
-0.22078877725867235,-0.27352898094412914,1
-0.22309756624831917,0.18368581922950689,4
0.3355066232920592,1.3766716112111603,4
0.24315733370255693,0.25576363523034873,0
-0.25027641905517783,-0.21056914135485524,5
-0.1678307912902231,0.45424187480037054,2
-0.24680134974332624,-0.20865447635317333,5
-0.25034287099579033,-0.21450228925250925,5
-0.15519859054317586,0.4001143662197684,2
0.4877236143524388,-0.47323373563173243,5
-0.24683697719143205,-0.20565210394645242,2
-0.272940123370768,-0.32307669455108656,0
-0.24683697719143205,-0.20565210394645242,2
-0.2515584435302441,-0.17330069859008804,2
-0.23560249532002137,-0.1888192768884695,3
-0.22537866340744578,0.18309237311569548,4
0.3114786063741665,0.9656831360404742,4
-0.17094743239168753,0.37979404712146364,4
-0.04250567430158671,-0.29934066837663736,1
-0.2240283031424644,-0.21233340601576003,5
-0.24758091836390328,-0.2087107824364514,1
-0.24837565651135485,-0.17309533612952255,1
-0.24683697719143205,-0.20565210394645242,5
-0.2611033449190303,-0.18522143685836018,0
-0.2668602527215962,-0.32043153713778066,1
0.20662327694047466,-0.3760542598484293,5
-0.2177067703590274,-0.2122251263215959,3
-0.24877997027001503,-0.20252045516482622,0
-0.07257512856596544,-0.4214411095285146,1
-0.26394219086978804,-0.2295903663178271,5
-0.2712585159049384,-0.32400742511084674,1
0.8340708688613958,-0.6311137322810914,3
0.311705605366864,0.9600961288524752,4
-0.10861300398726567,0.9820285504512436,4
-0.2515892766970647,-0.2122489850124142,1
3.965355454209551,-0.7050313063614478,4
0.5786176974568,0.27566324012960586,1
-0.20511818362664996,0.228530035365098,2
-0.2510802206943129,-0.21257814455947457,1
-0.26786067706740024,-0.20933555930494468,0
-0.2259959415923261,0.10623173439558904,3
0.00029837206498054686,-0.30690292670849684,2
0.27849685532680973,0.384155636054023,0
0.29370597386910013,1.1192443607490847,0
-0.23891855915853735,-0.21029933585289434,3
-0.2515584435302441,-0.17330069859008804,2
0.24695990672986962,-0.41465801782757117,1
-0.25183746155173176,-0.2144652875651095,5
-0.18368847361514012,0.3732435507357471,1
-0.2493184022070643,-0.2181889741244992,5
-0.2471287738633609,-0.2059573790632618,2
-0.1937894718498797,0.2784661587077957,0
-0.2716506390668868,-0.31270396598708927,1
-0.1806242201341754,0.3832081009090641,4
-0.2584372561203678,0.10604623580229995,3
0.3026924354440941,0.4020422434063903,2
-0.22334776213824148,0.13310428102560506,5
-0.20930509793044938,0.2505612147836693,3
0.35284006089709885,0.9863121765270322,4
4.385521084231982,-0.34109229051418033,4
-0.16536944907243067,0.3879643301936244,4
-0.21617407690364876,0.21243098424389123,5
-0.22347877732085258,-0.23908913880261123,3
-0.24655681965372955,-0.2074530530860225,3
0.21749420183989704,0.25254460105898724,1
-0.24884554626999816,-0.20737119988043737,1
-0.1967875442732006,-0.18163416047378467,4
-0.18837058923418176,0.4082734784960742,2
0.2560708738231939,0.385417801185785,3
-0.2305770371667764,0.22461240384545242,2
1.9489768755221129,2.0853605602170795,0
0.5621255052629055,0.7147511211442887,3
-0.24731039554508516,-0.20647484317391282,1
-0.24645519833852125,-0.20598593245385857,5
-0.2413788475424783,-0.19075020623021588,4
-0.24683697719143205,-0.20565210394645242,5
-0.24683697719143205,-0.20565210394645242,1
0.3097728445707825,-0.3586358917097381,3
-0.18368847361514012,0.3732435507357471,4
-0.2232024042521913,-0.21080816953039458,5
-0.24729434222701568,-0.20656855180019015,1
-0.17193413032692534,-0.1269574103041758,2
-0.24971930460102892,-0.2952986063120109,1
-0.05577025247369774,-0.405102760917496,1
-0.2338876443546825,-0.23914404410576828,3
-0.2519618019498693,-0.2239357271231031,1
-0.27251547992484726,-0.3223385496119042,1
-0.25876172474806086,-0.37040850446190804,3
0.27477640955157484,0.4089427607977404,4
-0.24683539441302543,-0.20573942890008354,4
-0.20324865820082985,0.14652883595636987,1
-0.25571795059006164,-0.1880990041114962,0
-0.24117986958601922,-0.21210343644338836,5
-0.24794487725670528,-0.2082774179399683,2
0.24400914473365226,0.25605283611245705,1
-0.24688655935239812,-0.20515799813491448,3
0.3385094611666682,-0.45625776525557316,5
0.07808765773373692,-0.2846386171945033,5
-0.2496770836631833,-0.22114882389390822,3
-0.2742139391469361,-0.243654861874819,0
-0.25416779893913505,-0.21687508423236676,5
-0.17636301578895303,0.4281498200514686,2
-0.23921282135687988,-0.2126116787331251,5
0.006973818030645479,-0.2847219394725359,3
-0.2722093521430385,-0.32364641404388217,1
-0.2589106815698269,-0.1836857311410438,0
-0.2474456066907766,-0.14062743985441756,0
-0.2556403477941763,-0.18764843174863913,0
-0.12062188146234645,0.9519281334512781,2
0.5631445378334001,0.2578316032921092,0
0.24524660728790082,0.6135222838815929,0
-0.22859736524391672,-0.19771663170653483,0
-0.27151063273654075,-0.2922720535245393,0
-0.12429645236884145,1.1082800223682596,4
0.11815593273379697,-0.34928203512955724,5
-0.24038940683815346,-0.2028566961913316,3
0.27783210787546847,0.7396730075664347,3
-0.23394766808639123,-0.23928831005779783,3
-0.25571795059006164,-0.1880990041114962,0
-0.19912190069082736,-0.22431436105031877,1
-0.24740849502880047,-0.21222079397058277,5
0.2408910502973311,0.3385988190853865,0
-0.23645648112214823,-0.16686515823818093,2
-0.2302998682741228,-0.20330801317652825,2
0.011671873512675839,2.111554431341454,4
0.01166222699746463,-0.2598638178035478,2
0.10472360774170678,-0.3011505890281821,2
-0.13156739027297132,0.3997331223168685,4
-0.12685137642144703,0.7457578971505764,4
-0.24933981466002514,-0.2108669447112985,5
-0.23143351517863592,-0.335540538753466,1
0.13606691836377338,0.037262637332387334,2
0.14306320172158957,-0.3666116116663101,5
-0.2460036815464381,-0.1685456332263241,5
0.3098214714618231,1.2066354261199856,1
-0.25571795059006164,-0.1880990041114962,0
0.34102810912001946,-0.3483828898595599,2
-0.15919974253346514,0.7486306313845502,4
-0.23425247196350069,-0.18417567946726926,2
-0.24009964733817873,-0.20325368250337755,2
-0.22359932469792737,-0.21318374737771717,0
0.39059305097045116,-0.4833794222647445,5
0.2638510980289222,0.40461833854885715,0
-0.22945255816628335,-0.18815556846727433,0
-0.18493096527567737,-0.17053918257953996,5
-0.16296066634074236,0.3407559567593764,1
-0.20323001428627835,0.14762051788115568,0
0.0460706866420705,-0.46541720710280743,0
-0.19706622661954537,0.3542632410146897,3
0.07181913301826093,-0.344489208904979,5
0.31019928241413075,1.0361831205786463,2
-0.2392606499080701,-0.17675992994300221,5
-0.04461913675611756,-0.26854998080074927,5
-0.2427808004151859,0.11702026774701584,1
-0.1328609304792124,0.728758215671848,4
-0.2815296192503077,-0.3440063189945143,0
-0.25050078192649844,-0.22252214251173152,0
0.20908387276544466,-0.39906667510206567,4
-0.032726713637420954,0.05345588717129033,0
-0.2520674995329959,-0.17297153904302767,2
-0.2196887400103607,-0.20170232505840255,3
-0.2530938783443457,-0.21769714626481482,0
-0.22402108612413324,-0.21209006826719345,3
-0.259797353156593,-0.22237981052513583,0
-0.24683697719143205,-0.20565210394645242,5
-0.24995499349104916,-0.2757834813913416,1
-0.25237880316192973,-0.19017084500819656,0
-0.24734603319418386,-0.205322944399392,0
-0.22468842878135192,-0.20908192718932392,3
-0.2515584435302441,-0.17330069859008804,2
-0.27051394369900594,-0.35165274812504677,0
0.47541584583065455,0.3545744912852053,0
1.5597518727868558,1.372169562971212,2
-0.24820078523595207,0.05150300291066235,1
0.2313815612532254,-0.3565889620916335,2
-0.24650413989475067,-0.20275234129981484,4
0.8365996172859862,0.10323482031994181,5
0.3337906393632993,0.9828079993502868,4
0.2692604798818929,0.3731882258349829,2
0.2816323567547994,0.749732494837633,3
0.5702237275625315,0.24864772218989079,4
-0.18166003059985059,0.3799563230336602,4
0.1331644717349495,-0.17338869841544852,2
-0.1493816566580663,0.7442259801422427,5
0.1913849331514879,-0.36943075116464996,2
0.8237777261626054,1.5703124430195285,4
0.6812110941273917,0.1700340797585463,3
-0.2515584435302441,-0.17330069859008804,2
0.5856639328416908,0.2448617113226521,5
-0.16271261570164886,0.7355513862550884,4
0.00047178366353496475,-0.319873371586731,3
-0.24683697719143205,-0.20565210394645242,0
-0.24686474941008624,-0.20569451970347527,5
0.10798276551599517,-0.6232942042445777,3
0.07135456537485085,-0.34580561887512173,0
0.11000889105193354,-0.3280687238557178,5
0.6967639007378875,-0.6337358677144792,1
0.9559952656733027,0.9097921868522646,2
-0.24683697719143205,-0.20565210394645242,1
0.2345404594953521,0.6186890416132014,4
-0.1612175456664,0.7760309923715962,4
0.2689608929903645,-0.40492538212032436,2
-0.254559293078275,-0.14580482852510257,0
-0.22753604590356286,0.17421872924403228,5
3.891107626646266,-1.290522672750501,5
-0.2443114292086776,-0.23398893708318957,0
-0.2353790361646816,-0.2428281095638134,2
0.15881813871951944,-0.2920260400255334,0
-0.24899372116893348,-0.1311383933998582,2
-0.2282652002553066,0.16019631249575791,4
-0.24735088541577616,-0.20763943732744414,1
-0.24683697719143205,-0.20565210394645242,1
-0.26110998479818326,-0.2299861860389597,0
0.3233620156907834,0.9978513569669908,4
0.31092456252785317,0.9594248862246522,4
-0.24475205300918734,-0.2064601086121106,3
-0.18322953216314342,0.37233776046338235,4
-0.2606698377864216,-0.22490472895596428,1
-0.12297179394385656,-0.15586682722719983,3
-0.2206067961928706,-0.20055599566351875,3
-0.23802055326039345,-0.19788956509272979,5
-0.24683697719143205,-0.20565210394645242,5
0.06743171673266907,-0.34207879199245417,0
-0.25115384363867266,-0.21291340059245498,5
0.15649120581274106,0.5949833820386539,4
-0.272940123370768,-0.32307669455108656,1
-0.2419511050483799,-0.2089893266734806,3
3.8778296997559503,-1.2849382058608472,1
-0.24779321929716552,-0.20642112977846958,0
-0.2490731698212541,-0.1945995307795112,3
-0.23816381963623479,-0.24720418563383062,5
-0.24970521676762358,-0.21735383227715196,1
-0.06512100881190372,-0.22220890385273429,0
-0.24747292357017858,-0.20665448188580884,0
-0.29572123769735453,-0.43853615932262957,1
0.022535496988260843,-0.31727902781396766,4
-0.20601147013045407,-0.18575523300454602,1
-0.17806826358154149,-0.10919984757085567,5
-0.251902835544663,-0.17247742066396793,2
