r0,r1,target
-0.05605814057528527,-0.0842583868111674,용량
-0.05485701035650214,0.03663463350526331,디자인
-0.16005505190528455,-0.14226955903212476,디자인
0.11778301630634239,0.23533120956726833,가격
-0.07273222351381568,-0.067507192530752,용량
-0.050603847431484876,-0.042623799348367596,감촉
-0.0881892275741057,-0.024476709470505623,향기
-0.05504725916698884,-0.046336811470782446,감촉
-0.02151824677624184,-0.04166063762933379,색상
0.06361099982927976,-0.25633878981540714,색상
-0.15422188116657098,-0.19057989850340845,디자인
-0.03283454412278957,0.11525768048867777,감촉
0.043168050471557744,0.011643317254957965,향기
-0.07176614551142328,-0.09265342864081942,색상
-0.10031150223851273,-0.03324045466490796,색상
0.0037060700051762437,-0.12819061518926467,디자인
-0.07215787566829271,-0.10283220504001407,색상
-0.011202413326780715,-0.003145389191385339,향기
0.09878186334204254,0.029091578118829575,용량
-0.07664202855451505,-0.14279455316638426,색상
0.16075018331183663,0.12922947646733615,가격
-0.025085165758121083,0.04751064039861714,향기
-0.02618604529971892,0.08855822168047003,향기
-0.01372386958653599,6.744873291446621e-05,색상
0.1040564156869122,-0.08376829467065064,가격
-0.08456372654003749,0.5772281120113033,감촉
-0.2752642087979586,-0.09813357039172382,디자인
-0.06621560937315828,0.02210368663101145,감촉
0.40662513912552783,-0.15554613763949043,가격
-0.11541984868221232,-0.11403436117785412,향기
0.05401442734779297,0.018597457704287626,용량
-0.07115451508861098,-0.05193159595523771,색상
-0.06183841673645594,0.3434354327285326,감촉
-0.05628243673144291,-0.06898479658295288,향기
-0.07590661932754297,0.02828149035720059,색상
0.3640299206284842,-0.12819913438244765,가격
-0.04224289967346345,0.09134716277708568,색상
-0.11430816603649359,0.016828535819057258,감촉
0.08463817221751911,0.015913076464006772,감촉
-0.08424098740739236,-0.03377527067124027,디자인
-0.07880714799530157,0.09227412366251239,감촉
-0.03692295966348405,0.08927660321740132,감촉
-0.038915687924028664,-0.07774887948904795,용량
-0.02271460937335409,0.07387161415926989,향기
-0.10188616525682978,-0.13020584442982075,디자인
0.24129489522266442,-0.1074325430743319,가격
0.02944817831176639,0.016566581746950918,용량
0.12437951907832269,-0.10384849973263048,가격
0.05919559331128396,-0.0015719261461135323,디자인
-0.0314099566415407,0.1519808446297729,디자인
-0.06366798274745708,0.17515216237874165,용량
0.09129540700771761,0.02370597934033183,가격
0.20608675133640972,0.013378794909783115,가격
-0.050329776691376,0.0761216295046705,감촉
-0.01853929543151219,0.06510941313210655,향기
-0.06114532873407987,0.009818273827928646,색상
0.03223957014373756,-0.0624062860038169,감촉
0.07964132365389633,0.01073129264052236,용량
-0.02278196302652266,0.06768939350091292,향기
-0.09592362564050363,-0.11504030611163718,디자인
0.23254174546267983,0.03759861128146127,가격
-0.05747891411874072,-0.044509046574714724,색상
0.020836023900304274,-0.04002266262792144,색상
-0.22659819047670876,-0.30090177819634445,디자인
-0.07322331028558138,0.13805445118856793,디자인
-0.04462967835586136,0.04073355777158685,디자인
-0.06546086725107378,0.020644782624072634,감촉
-0.11682286841036522,-0.08787898681390949,색상
0.6045689192500654,-0.15524212890461098,가격
0.0399090254796522,0.049547336300848524,가격
0.13912561216075028,-0.07682879283953868,가격
0.08588619731769442,0.024872847854914018,가격
-0.148838666645862,-0.15217074993429872,용량
-0.06575815222739334,-0.05437427365664395,용량
0.24913863031644756,0.031987437361183355,향기
0.028629881626456494,-0.19578122616326207,색상
0.421624150758737,-0.03194914712605889,가격
-0.011585908193095124,-0.02265515166774088,디자인
-0.03515384389613153,-0.049212981096119664,향기
-0.05496187777496707,-0.04129780778182954,용량
-0.014836799221779912,0.14242820337646458,용량
-0.1705815789988562,0.005725258052865845,디자인
0.2073549354967398,-0.11009336653143105,가격
-0.04672662255197731,0.09217748852223913,용량
-0.06346216705021525,-0.08054942393780067,색상
-0.06549189652682867,0.062062742292015693,향기
-0.07380227681650312,-0.08619776402212741,디자인
0.018805977797683435,0.1165496891036002,용량
-0.03341385629827938,0.02243924248461456,용량
0.1846357982152937,0.1139581023882319,감촉
0.03297546038940801,-0.06483726838331665,가격
-0.024997654319240375,-0.020202928804669753,색상
-0.07843060094164114,0.3227498067246021,감촉
-0.04210658215191881,-0.043846754689187264,색상
0.0010783114031119403,-0.1563486415334468,용량
-0.06333289983962806,0.09181615413127117,색상
-0.004232224461120302,-0.16447007625581062,색상
-0.05651468202781674,0.02410209151665342,색상
-0.053204863876525524,0.0390108445992056,감촉
-0.018680694113424032,0.06496543138311828,색상
-0.0778789622327265,-0.08658091605231893,색상
0.002784036703896816,-0.06623548459425374,가격
-0.07699186650331732,-0.11199274685449927,디자인
-0.05055879410185707,0.1150875607215548,향기
0.15006890257041816,-0.08003593394432645,향기
0.09563338069272811,-0.10158946787090181,가격
0.008239931214600827,-0.1230132124629078,색상
-0.08077325489654916,-0.028216698542152894,용량
0.011674351701633634,0.05316546558068165,용량
0.06273266876214137,-0.006102180091911927,용량
-0.04286049144261881,0.13314960465239745,향기
-0.05078991554836902,0.10816893896481372,향기
-0.013568743713132487,0.027175808489003632,감촉
0.00594267894894037,0.3820570787400631,향기
-0.15059378529827544,-0.18743956059752462,디자인
0.08402893496328981,0.1984790684316014,감촉
0.023644562802482918,-0.06652637624850699,디자인
0.29380158173093546,0.01855244741248405,향기
-0.10540782530774442,-0.18135286589764735,색상
-0.06908443913078727,-0.06833012200790084,용량
-0.04996365690649857,-0.038104900594942544,감촉
-0.028446086697438273,-0.1368768948847714,가격
0.25958055863957374,-0.023059527500057343,가격
-0.0754778163292027,0.0009860772578737817,감촉
0.03729258021689526,0.06393643457473112,감촉
0.07280296879620832,0.08356548853343433,가격
-0.0676118076743543,0.03345554091170257,감촉
-0.08538272050082509,-0.1212712070200573,디자인
0.0981734303317819,-0.010490474876972942,가격
-0.06239877459235341,0.0640019915346168,감촉
0.5221527726095637,0.056891753679881585,가격
-0.03659989521412459,0.13391221184654248,용량
0.2641174364945324,-0.15560051436751735,색상
0.05732882011427243,-0.07774442213897628,용량
0.12063552775974304,0.03571053779038077,가격
0.038056046687290825,-0.07090532635801533,가격
-0.0645529827119518,-0.06604870995035488,색상
0.008026851489065024,0.33785444892445815,감촉
-0.01562195053301332,-0.016548379895752717,가격
-0.012631944309134962,0.0995297907754212,향기
0.06634649919852625,0.1054140437553858,가격
0.13678721835991872,-0.016465984427424817,가격
0.14264715469974415,-0.009144229898104782,가격
0.04804643019357245,-0.08918303987217704,감촉
0.6133278144541813,-0.1411545759151962,가격
0.04369779523337199,0.07811737174336635,감촉
-1.2987067844930587e-05,0.03472774037996782,가격
-0.019608605391047383,0.257670543622066,용량
0.11456195049705317,-0.06267493518074857,가격
-0.0464153431306759,0.039801001560552454,향기
0.10684844807308548,0.02188218493844039,용량
-0.0588696867566412,-0.0004504737727025731,색상
-0.09055545528242143,-0.16464557187478415,디자인
-0.015080810636641335,0.06060942235189952,감촉
0.047767124099032846,-0.03719895624565239,향기
-0.04742343481943859,0.06912673318155801,감촉
-0.1430824306979403,-0.1628878671637234,디자인
-0.15964887103026293,-0.15409776162348526,색상
-0.0360580650077869,0.04229778233303378,향기
-0.016484897210766847,-0.02946967576617986,감촉
-0.008080410714920192,-0.008675072356426554,용량
-0.047785295144547185,0.002453940902845897,용량
-0.04978065740565828,-0.09419720880286642,감촉
-0.06979995496192531,-0.07649317473944846,향기
0.05064392789068331,-0.007164354793169688,용량
0.0867269482370475,-0.011484675710810813,가격
-0.02917803409617962,0.0006048473306474876,용량
-0.04602899662440734,0.06820541975343437,향기
-0.039480286193084656,0.13706415489192644,향기
-0.024750902879489174,0.14719830136085268,디자인
0.22301497200170908,0.12586561867130222,감촉
-0.01909437850877767,-0.01734211457330586,색상
-0.02491763200023881,0.0034515889584658672,향기
-0.04734712785576906,0.024616961931553303,향기
-0.05835664987632362,-0.1176884837846975,디자인
0.4798345376775212,-0.18301469928013717,가격
-0.08456372654003749,0.5772281120113033,감촉
0.4087981984652014,-0.07697799038172869,가격
-0.05373166739915449,-0.06993323910236933,색상
-0.22612251928038166,-0.1850479393761461,색상
-0.02099392488069355,-0.027548859554463918,향기
-0.09690712768297695,-0.03525397999964075,감촉
0.01876254514815129,0.04625477490961941,용량
0.03305988845757009,-0.08728590262347564,가격
0.18238523573494392,-0.028411163989417013,가격
0.3840986447601095,0.06857484817320973,가격
-0.08198581371279776,-0.03218007930911523,디자인
-0.003145539483383396,0.1259571903825835,감촉
0.05423790088892703,-0.10975753049026821,가격
-0.012108538885806834,0.07072301395426456,가격
-0.11263393525175795,-0.12627344296232013,색상
-0.057895455363533126,0.024804669077112,감촉
-0.0025730126999135815,0.24506714193319334,향기
0.00028429351017463254,0.724852217577709,향기
-0.03843646208832914,0.024024610760702333,감촉
-0.06753238387171683,0.07924857778725308,디자인
0.1892665828082777,0.06888847712803145,가격
-0.017449433533784295,-0.08582386619064217,가격
-0.02646880415551439,0.051576474827670846,용량
-0.044499215886535166,0.1647655978478909,용량
-0.03686390276669862,0.2870534688558207,향기
0.025308914629109648,-0.05925739312012811,가격
-0.06109408461896963,0.7210667288358024,향기
-0.08914615742708147,0.30612773065412074,감촉
0.010244943786716866,-0.004830518517748095,용량
-0.07780770077077129,0.12540884466450125,감촉
-0.05799320277755505,0.1307429526177323,감촉
-0.10349415135963098,-0.14567211417445602,색상
-0.005166288432795057,-0.07402949032470535,색상
-0.07400808751588452,0.009713622960970766,향기
0.0466953912214209,-0.01403358605709998,향기
-0.03806753413917654,0.2294858411934043,감촉
0.2517465493812862,0.08925348770221396,향기
0.48030099211730765,0.10745786006860929,가격
0.16835957124730247,-0.08754355914581417,가격
-0.02718056917878506,0.09450067101897788,디자인
0.13550343977783086,-0.0020200880849757805,가격
-0.03966427540696978,0.02247434157941718,향기
0.04276548953128593,-0.04579325415007224,용량
0.09433358872387566,-0.010553840109167274,향기
-0.02973945105997452,0.11197338798422331,향기
0.1374025705931365,-0.09551306377419569,가격
-0.07370299286751238,-0.09459406686840194,디자인
-0.059176107434823155,0.027700665901122915,용량
0.08460840291226181,-0.15510824658508118,디자인
-0.036677191809674214,0.1733070577150902,향기
0.017287763480022027,0.016039109895306464,가격
0.25902311213945123,0.43331181859729573,가격
-0.06967632793583346,-0.05774439644727027,감촉
-0.05770122355690694,-0.05554082661393242,용량
0.02817760580341219,-0.018814144162421692,가격
-0.08025397091483703,0.1563146253990763,디자인
0.05040828331011356,0.1064446792814518,감촉
-0.0852869309993231,-0.10414984041868862,향기
-0.03922523973644072,0.06309960628457004,향기
-0.06574833327468584,-0.08219398342445981,용량
-0.07157320326965395,-0.041455874228321234,감촉
-0.06322105289915196,-0.1052110675529427,디자인
0.04325833819964759,-0.004586662632346837,가격
-0.040027948622134144,0.12489622555462598,감촉
-0.028084366130677933,-0.06189721640763415,가격
-0.02609456012226971,0.0568157619507042,용량
0.19017824654758686,-0.06856764815832554,용량
0.009075910794796384,0.059770173790520825,용량
-0.051822390768353356,0.12631097562085813,용량
-0.05096818732385609,0.12577354115008024,감촉
-0.046698263274902216,-0.06956852699428474,디자인
0.07166376664605507,-0.09738482522466393,용량
-0.05112896413517914,0.08050431884747067,색상
-0.0387114840721265,-0.1343545457005645,디자인
-0.07539968545590764,-0.02787064509409156,감촉
-0.031089408755118647,-0.0347236792980984,용량
-0.03828817062706669,0.05927722273504776,용량
0.015393211621832116,0.04209362663633544,용량
-0.042974525134688434,0.11335625097224962,색상
-0.055498570637456474,0.07163252218910533,디자인
-0.030307504944715083,0.06227925457936274,감촉
-0.06504739183191507,0.03481019470970952,색상
0.11016758043467254,-0.05549131295766744,용량
0.04724961981570214,-0.07476191783422953,디자인
0.007077720195073183,0.21382649513862487,향기
0.004970072275871417,0.06738567211174924,감촉
-0.06515981717310541,0.04070089651918173,디자인
-0.08778256304541276,-0.1078833931798058,용량
0.4059747850191811,-0.13989015140707833,가격
-0.020638799674119867,0.06767483869317883,감촉
-0.06791972902665762,-0.057502810625919006,향기
0.051288005885723874,-0.08926380353853255,가격
0.17307579255280248,-0.013537540229145913,향기
-0.10269480909209464,-0.10093275942997405,색상
-0.09215316416675841,-0.06637859123265312,감촉
0.3043267053813329,-0.10903719782092718,가격
0.029564501813439895,-0.055190958791388654,디자인
-0.05459056792060947,-0.05679978887269243,향기
-0.033304218402511604,0.004021456827808215,용량
-0.12964685152803468,0.028868878595627864,디자인
0.35601747490685337,-0.12724839278497335,가격
-0.11704000175177824,-0.12866441396810505,디자인
-0.16075318862512247,-0.14990763529427378,디자인
-0.09379653782382032,-0.05232760002906898,색상
-0.04554070192501242,-0.02687412509096397,용량
-0.03666432457652502,0.04794309671061189,용량
-0.07307582523522016,0.27773514854553727,감촉
0.04189202657740109,-0.06095122568557578,가격
-0.004867224976485048,0.011491141215930697,색상
0.13043808008883478,-0.10108616361224061,가격
-0.0544284846137549,-0.09851825032607447,색상
-0.08959612405832776,-0.029145490838604383,디자인
0.34643106172353416,-0.16246093041920306,가격
-0.06102031020071676,0.12556919635996242,향기
0.13629123283881434,-0.011773145487085652,향기
-0.025255571432069645,-0.058467876009882964,용량
-0.11339423438000612,-0.0043872373206923845,디자인
-0.11286694314741161,-0.1254320536348166,색상
0.0017664240962149288,0.011108007140919356,용량
0.032357597470452096,0.024573086589543873,색상
0.004705193370250211,-0.03063341989716107,색상
0.1326511154503061,-0.06729980446741556,향기
0.4969057640859497,0.087244148756546,가격
0.2258815308263138,0.05267357523952261,디자인
-0.07929936705761796,0.10434146790116054,향기
0.13090023420763838,-0.04346532089830368,가격
0.5186165813629707,-0.16311025362233295,가격
-0.07535735221348801,-0.052847196250007424,색상
-0.0964346310917166,-0.09749585166694887,디자인
0.10770004228573231,-0.056988169980536275,가격
-0.04658641619587407,0.2337667509623138,향기
-0.03996062085230379,0.0014366334886243707,용량
0.1123975527286534,-0.07329727444282452,가격
0.0056272099009758705,-0.08677220999356566,감촉
-0.031457979692104836,0.013263692403750254,색상
0.06186310997297845,-0.08392737269203222,용량
-0.1059179284769474,-0.11556282604712395,디자인
-0.07096490953218872,-0.05831929422804864,감촉
-0.048114352422781205,0.035644868631671926,향기
0.022699840450483004,0.33310803328138605,용량
0.05836529723698635,0.055078717086087456,가격
0.06027718614520714,-0.034806760463455697,향기
-0.00494634859425679,0.22588760424066992,향기
0.28113361201760073,0.0875779863710815,가격
-0.08939766806412194,-0.02379981038088057,디자인
0.05444934546887099,-0.013929225582308196,가격
0.14677812516873226,-0.11013310454763962,가격
0.147588699263574,-0.060641305720085116,가격
-0.09064904717968905,-0.12478550840202966,디자인
-0.0367987091358658,0.13273719033882156,향기
-0.05611729507447666,-0.058870223651713974,디자인
-0.11573482579608013,-0.1260881236355207,디자인
-0.04777609973177372,-0.0047870136305065,디자인
-0.07519955254759866,0.04264861339780737,감촉
-0.043285444152386415,0.114371482338923,향기
-0.003465684602435178,-0.13328471133668174,디자인
-0.12805316663524033,-0.14652854029431864,색상
0.003607896365254989,0.021175971166848544,가격
-0.09240522343396215,0.03665483405457302,감촉
-0.03756513326346996,-0.023187033100689054,감촉
-0.05665985325228601,-0.029315957654399864,감촉
0.023932868735444857,-0.12012179846077964,감촉
-0.07908113385528684,0.049458392309415546,디자인
-0.04316707405257596,-0.03784244329336152,용량
-0.048576879367406074,-0.07182680072594255,향기
0.040202264677318605,0.04370759555238885,용량
0.4934596877969862,-0.1541870338705535,가격
-0.13871895005884988,-0.032838897284150084,디자인
0.1433969754180188,-0.0015210370069770707,감촉
-0.05584613284753093,0.00905136913494685,디자인
0.027718167706913356,-0.058473215879611184,감촉
-0.04825144272926361,0.1025619624102041,감촉
0.10106677599814289,-0.043495302542536966,가격
-0.049184155203837336,0.17839358313112316,용량
0.06955590096743097,0.0455438832845957,감촉
-0.06613135559018955,-0.039633709734535755,용량
0.5097392545166244,-0.11530255232758276,가격
-0.0517135385749484,0.1904381608996304,감촉
-0.060996066141418816,0.15996653099388158,감촉
0.04314892098098766,-0.057508629117522324,용량
0.04785661771386179,0.1434524689275194,감촉
-0.06108993581373433,0.04000112923264003,용량
-0.0012204902839882193,0.16305996347988425,감촉
-0.049780066723799345,0.04544681230503247,감촉
0.055135613567085684,0.10649989572261614,가격
-0.004691955211266362,-0.01979210223789607,용량
-0.07553976292902571,0.12001726951420838,향기
-0.08758202915174038,0.06637937814522574,디자인
-0.136186689961245,-0.12078759193593726,색상
-0.0784769085428652,0.018495628635899698,디자인
-0.051253103478529446,0.007493429661811085,용량
-0.03454284977074714,0.3760515087860595,향기
-0.06897351332868878,-0.027240276151095692,색상
0.12140631949667226,0.0590379428665003,가격
-0.03388590868490294,-0.05313760127382963,용량
-0.04668676310897458,0.1822674644964893,향기
-0.04254338728991536,0.07214585886146574,향기
-0.05340690216787104,0.009283152863814708,감촉
-0.05725768300192576,-0.05317869790291723,감촉
-0.09537703261350118,0.043786407075471115,디자인
0.005813045791695569,-0.11114514283413865,가격
0.08351240573830775,0.10339329201421948,향기
-0.0682300367855194,-0.07098478837576211,디자인
-0.028121387714202785,0.12048429312334712,감촉
-0.07020562335727931,0.06199159165490554,디자인
0.03843660673271793,0.09992729332222385,디자인
-0.011740497509275577,0.06198632495045755,향기
-0.19178542077795155,0.08334731717083096,디자인
0.09661019372430157,-0.07024346158666883,용량
0.06965242911394005,0.1257967149988341,가격
-0.06321833936308428,0.06118216543818546,감촉
-0.03889140103760855,0.22422360431025112,디자인
-0.05550066852967958,0.01211452090229493,용량
0.3024526538831363,-0.19658580077885235,디자인
0.287552597581858,-0.12137395167570676,가격
8.333023901434508e-05,0.1015412628028379,색상
-0.061436385663800136,0.038688087774154875,용량
-0.03181770936095008,0.03226294374523667,용량
-0.050920881743634294,0.18500951857027298,감촉
-0.07210843183774364,0.076888084413571,색상
-0.03783611262223745,0.17573844636509758,향기
-0.05537855290253775,0.07251535913679939,용량
-0.06709151266513115,-0.06542511645806472,감촉
-0.05355806607040922,-0.007240557058921862,디자인
-0.06215019472790802,-0.009562277386928575,색상
-0.0777892488754829,0.2231566291781925,향기
0.10486706292894185,-0.10989678357095804,가격
0.09496079132395256,0.015643959653034653,용량
-0.1257553058451575,0.016242541879046148,색상
0.10069209061504455,0.09632187861994303,가격
-0.11595756546006737,-0.09857789383189611,용량
0.15923414799896646,0.0464958423980031,가격
-0.04813215966325078,0.15414706318218188,감촉
-0.04207279382260769,0.06517963064937791,용량
0.09279393041414938,-0.011948623870712015,감촉
-0.05819097442885736,0.14862285176393403,향기
0.30066642902252383,0.16276846913848325,가격
-0.07956913616618629,-0.07439339846472483,용량
0.1083112904524211,-0.0937527812428193,가격
-0.10818011483744461,-0.10902240237224807,색상
-0.2598398505219001,-0.07855544943676736,향기
-0.08196462061764573,-0.09244738327214151,디자인
0.32387525712305537,0.036220889010406376,가격
0.08908041787201318,-0.08305603619786837,향기
0.40759073492977527,-0.14370591604781496,가격
-0.012410372274456283,-0.0347311771310707,용량
-0.06127326558863625,0.1562338848187173,감촉
-0.029510576030842676,0.20817485296343674,디자인
0.14362216221774793,0.2423647443570262,가격
-0.033869230230195425,0.06078353072549013,감촉
0.03911378713783773,0.25186689155519315,향기
0.2850225771325797,0.3091846866591928,용량
0.06227438803432584,-0.03174334573566392,가격
0.23392295555359124,0.3967377571721492,가격
0.0695588692258557,0.0923183535612306,가격
-0.05291055213196349,0.0673857441902768,용량
0.03187301206018854,0.252064414302299,용량
-0.07689116872941008,0.10125397147047042,감촉
-0.0539447590200232,-0.05533479574462334,디자인
-0.01514246427255404,-0.07037961250243055,색상
-0.04371424405129931,-0.024474521923175816,색상
-0.18882122404295443,-0.20608637848365985,색상
-0.041209712131104116,0.07139531157379998,향기
-0.09067217617510402,-0.08998219274092044,색상
-0.04576413941171366,-0.04221658311194331,디자인
0.08942258695378445,-0.041787145137944445,가격
0.03919833752056843,0.015160003570952346,가격
0.03086909927751698,-0.061416512207600714,용량
-0.06873748588546862,-0.043162334358698276,디자인
0.11528220495041272,-0.17866980877040686,색상
-0.04924826010341347,-0.053780318618846336,색상
-0.07716734450259483,-0.051623778224208786,용량
-0.04555669946759082,0.1251068651383156,디자인
-0.04898416234850168,0.05156783924554867,용량
-0.1170235554369949,-0.04089780680930033,색상
-0.05132178472454903,0.09327344921356326,색상
-0.20590351718602817,-0.23861232351601283,디자인
-0.07404499290615536,-0.027670272794219228,감촉
-0.0457649196669593,0.07673200286255331,감촉
0.00899981188459913,0.025005594226460225,디자인
0.0886357455243041,0.03704108221029621,용량
-0.05822742088608637,-0.012878171210557345,향기
-0.050500385552739446,-0.0545619832376761,색상
0.414558712514101,-0.1694659936960383,가격
-0.06225968301642056,0.03803594231200977,향기
-0.1280940958916208,-0.14127624959032195,색상
-0.029338265527810263,0.03717951313700432,향기
-0.06353661582260536,-0.024985061008047715,감촉
-0.0680100527985532,0.1882264844316642,향기
-0.06492326053282144,-0.01400452197049052,용량
-0.07941798466456859,0.36914116189608764,향기
0.21514450591191217,0.11066242746819656,가격
-0.011065009163791101,0.06685059547433854,향기
-0.006550890255829085,-0.12770078149457345,디자인
-0.01935720602344443,0.12509787935587108,용량
0.4223345134201367,0.257237731655291,향기
-0.0631081976749907,0.01457092311807244,용량
0.005968683533431803,-0.0796941748587596,색상
-0.06284210423244306,0.005405694157349662,색상
0.017150502724751555,0.024123889164146903,감촉
0.19929406629947904,-0.02724888681264616,가격
0.08275092864396306,0.06754989638475088,향기
0.07107535424177512,-0.1141108171245595,가격
-0.013721927043854767,-0.10477861859429671,색상
-0.10111675648373254,-0.05523715868755029,색상
-0.04575334975072928,0.11897466041381939,향기
0.032742379079761345,-0.08333973723286751,가격
-0.033637185899718404,-0.021628964408962923,감촉
0.1884217756229402,-0.07955871085594257,색상
0.07215582878293504,0.043741530124728485,향기
-0.04990486299639662,-0.05439900383004286,용량
-0.02549948985159908,0.10215622043318108,감촉
0.01574964435951956,0.04426980066758925,가격
-0.055699038162412576,-0.012315674248595136,용량
-0.0005182564283633186,-0.0172601220882499,디자인
-0.032736853696324626,-0.04877378701316887,용량
0.15564525269021154,0.020178522881712277,가격
-0.0924215323631218,0.12363842850161384,색상
0.07839549697665789,0.10076610959066055,감촉
-0.04756556687852781,0.019100172054926652,향기
0.03849733513753455,-0.1134093454428535,색상
0.13656914816610724,0.09256749634236748,향기
-0.009940928971964323,-0.07417979095974761,디자인
0.11577197131643244,-0.0062034592811725,가격
-0.10998447589720904,0.017320247371937433,디자인
-0.019378484478030568,0.5473226861238144,감촉
-0.0337701587609538,0.2052402833116568,감촉
0.4257299138590769,0.08905033571027363,향기
-0.04634252280427939,0.10170629868680545,감촉
-0.052184019730418585,-0.030134251789833436,감촉
0.00028429351017463254,0.724852217577709,향기
-0.04533159268724082,0.06595389022572166,향기
-0.0509031686330436,0.08211763215311735,용량
-0.09153264824127878,0.022165590373564834,디자인
0.2187177754755656,0.1906445676209898,감촉
-0.058763864983630204,-0.007203494526228628,감촉
-0.03894879743533012,0.2817448481908288,감촉
0.10643059017860435,0.0940208051159525,용량
-0.1832823966027248,-0.20716066813150288,색상
-0.08182449470292061,-0.03216141708944851,용량
0.006555305188148857,-0.04534069340098192,향기
-0.003977134727976228,0.011544014740220277,가격
-0.05614783048702526,0.010393113954264618,색상
0.06842555406358243,-0.08168362975694227,가격
-0.03622323369508622,0.09420876088980873,향기
-0.05682964677522299,-0.0590870424798615,디자인
-0.018395998153917868,0.040446005570763506,감촉
-0.032000164133033096,0.014483521230919477,디자인
-0.028191835400961426,-0.04187779330064997,디자인
-0.0225653756401411,-0.059497590825826334,색상
-0.041936966321700915,0.02573081766360279,향기
-0.040564850223526884,-0.0547174992288842,디자인
-0.04622578348604752,0.10210909172068053,향기
-0.01240641557041669,0.012568250762527156,색상
-0.07531945153533007,-0.08892313528258476,색상
0.06268467381619312,0.0015747057432149649,용량
-0.10679514518661147,0.037163158285149614,디자인
0.17835320932433693,-0.0023812137265647325,가격
-0.048399521905897025,-0.06064470538842305,색상
-0.03190946402287226,-0.014814643668386696,용량
0.005566839169894001,0.17797542826236495,용량
-0.014174928125990534,-0.02800086129900777,가격
-0.048645136112867485,0.03005874286873065,향기
-0.03592193178894275,0.0703806234782961,용량
0.25740671934798187,-0.12790767452873752,감촉
-0.07998844675581761,-0.023234105407076343,색상
-0.026608100945007315,0.08330905164899101,감촉
0.25983901513918584,-0.06836747558769486,가격
-0.0920938060127553,0.023902044464555298,감촉
0.023700222007872834,0.025777999858079916,감촉
0.1660920280055494,0.010853090791715782,색상
0.06880366910452361,0.06764017629970426,향기
-0.05579027157613453,-0.05698924296059791,디자인
-0.06239884947093741,0.1702121935248706,감촉
-0.05562918732489874,0.05230007460333343,감촉
-0.06488536512745895,-0.04345400242097757,향기
-0.042217179948675826,0.24200121377610134,디자인
-0.035554556978832835,-0.05449975672090737,용량
0.5940038495033642,-0.09586235694751685,가격
0.22616444554896864,-0.11129018157194429,가격
-0.10948884312329635,-0.13747345136986813,색상
0.013039810753279956,-0.04325999486232812,색상
0.19361916011352012,-0.069381143788651,가격
-0.06109408461896963,0.7210667288358024,향기
-0.022602811475734695,-0.07935767612469904,감촉
0.03191266498912044,0.0006851902277427914,가격
-0.05907614218481497,-0.06661922730716839,디자인
-0.026606957169358854,0.1341909145953854,디자인
0.0016869977576026588,0.028412283024260857,용량
0.0753379505908633,-0.027787642825155882,색상
-0.05390449780996263,-0.06453790714034525,디자인
0.006276353374731244,-0.06897649335328533,용량
-0.0574379380488054,0.17426701014070187,향기
-0.04051168207185118,0.119338791892658,향기
-0.03969066207556866,0.11551901235662809,감촉
0.08957626018208675,-0.05342773084606619,용량
0.04493828703314497,-0.1735421024444419,디자인
0.19553881326945927,0.011393056857037459,가격
0.15808479532439684,-0.0105989684033733,가격
