r0,r1,target
0.6391329,-0.8745407,감촉
0.44420403,-0.18201292,향기
-0.69911313,-0.35923126,색상
-0.7253245,-0.019220868,향기
-0.82245845,-0.060174517,색상
0.078439794,-0.046660095,향기
0.023194665,0.3445869,향기
0.43703336,0.41766402,색상
0.25826007,0.91543114,가격
0.58046347,0.27253324,용량
0.51954585,0.16334775,가격
-0.340804,-0.9406084,용량
0.21387553,0.27044252,가격
-0.045020208,0.6861037,가격
0.29627815,0.46151465,가격
0.749832,0.16065411,용량
-0.43878227,-0.9637666,향기
0.82296145,-0.9448622,감촉
-0.5870036,0.7778031,디자인
0.27349314,0.6652569,가격
-0.541515,-0.05211111,색상
0.5515693,-0.539381,향기
0.28298697,0.39893818,가격
0.09530236,0.26557794,향기
0.19381483,0.023866035,용량
1.7129331,0.45858556,용량
-0.30957854,1.1260376,디자인
-0.75665396,-0.1263318,디자인
0.12079882,-0.697367,감촉
0.07882048,0.3031337,가격
1.0828741,-0.10782694,디자인
0.0073290416,-0.85277563,감촉
0.16962151,0.88374203,가격
-0.90218717,-0.36846247,색상
-0.46494395,-0.21254238,디자인
0.18306342,0.91788375,가격
-0.50425124,-0.121782556,디자인
0.7104991,-0.036507472,용량
0.06891779,0.13089436,디자인
-1.4360621,-0.22391415,색상
-0.8389916,0.8437175,디자인
0.012307777,-0.29947934,감촉
-0.54316604,-0.0020778922,디자인
0.07686003,0.42535365,가격
0.14758119,-0.3645045,감촉
-0.27148056,0.026070518,디자인
-1.1053935,-0.27970177,색상
-0.92811394,0.018148016,디자인
-0.54505223,-0.24243186,감촉
-0.35044155,-0.51239586,향기
0.6222612,0.07094423,감촉
0.019607518,0.22048219,가격
-0.31757876,0.68886286,가격
-0.68607944,0.27496752,디자인
0.41520107,0.6802699,가격
0.027649472,0.3939193,가격
1.5198888,-0.2930666,감촉
-0.91987014,0.19090681,디자인
-0.27244076,0.17644024,색상
0.16848065,-0.14745748,향기
0.58007073,-0.5181246,감촉
-0.18690497,-0.33224487,향기
0.5126633,-0.086908214,향기
0.24259628,-0.08593822,감촉
0.0013363276,0.25329152,가격
0.38843712,0.14109597,용량
0.3020972,-0.09782738,용량
-0.49357677,-0.16869573,색상
-0.021234285,-0.42551807,색상
0.25346187,-0.29227376,감촉
0.5523054,0.7935823,감촉
-0.96483964,0.11759168,색상
0.7409368,-0.08447143,용량
-0.40034974,0.13833785,색상
0.14000747,-0.41532063,감촉
-0.8698231,-0.18066616,색상
-0.5012831,0.012642033,디자인
0.240054,0.8860454,가격
-0.86322194,0.33345732,디자인
0.31913084,0.060104597,용량
0.20285545,-0.08032383,향기
-0.0023435997,0.08897623,가격
0.06670211,0.60224116,가격
-0.008211192,-0.16264123,디자인
0.35751858,-1.4966658,감촉
0.68521583,0.06620986,향기
-0.1269658,-0.2710187,가격
0.017944712,-1.208014,감촉
0.13064565,-0.9023017,디자인
0.92764324,0.014775701,감촉
-0.5642695,-0.09599906,디자인
0.123163655,-0.05025474,감촉
0.1517319,-0.19444759,감촉
-0.26771396,-0.4627299,용량
-0.8435856,-0.2206712,디자인
0.19190395,0.7733478,가격
-0.42268223,-0.3094833,감촉
-0.3557462,0.4718832,가격
-0.041226137,0.21819095,향기
0.4447136,0.2037793,가격
0.24270055,-1.2652853,향기
0.13050388,-0.42525002,향기
0.0040427386,-0.3190984,향기
0.46881002,0.775341,감촉
0.5350809,-0.1272959,향기
0.27037832,-0.047766473,용량
0.0507247,0.2604505,가격
0.50734764,0.29261017,가격
-0.031958885,0.3161568,향기
-0.93959194,-0.13122484,디자인
-0.413688,0.312048,디자인
0.17437698,-0.023757633,용량
-0.4591968,0.28055963,디자인
0.47651112,-0.1329512,용량
0.055474408,0.8569931,용량
-0.46593156,-0.26347023,디자인
-0.4870571,0.75073266,디자인
0.30426136,-0.2586916,향기
-1.0758846,0.6807258,디자인
-0.8659641,-0.10456762,색상
-0.06002116,-0.2763554,색상
-0.5257774,0.3440363,디자인
0.7421973,0.2686694,용량
-0.47080493,0.593011,디자인
0.58951634,0.2923529,가격
1.202577,-0.7899001,감촉
0.018517496,-0.49858356,감촉
-0.09804694,-0.5886132,감촉
1.2243346,0.044076327,감촉
-0.26684377,-0.970148,감촉
0.3400901,0.14486742,향기
0.3803248,-0.582642,감촉
1.0142046,-0.42261535,향기
-0.015872914,-0.4810033,감촉
0.35728714,-0.84927076,향기
-0.6023041,0.51135665,디자인
0.47850013,-0.34800646,감촉
-0.72166777,0.64880836,색상
-0.9546651,-0.6922796,디자인
0.034846757,0.41691676,가격
-0.00835441,0.9338276,디자인
-0.15516426,-0.5303947,색상
0.02039794,-0.31522343,감촉
-0.094211034,-0.9756635,색상
-0.4166355,-0.29660037,색상
0.11274901,0.01458054,디자인
-0.47964677,0.14984806,디자인
0.058938958,0.6106487,가격
-0.10945252,0.07093492,용량
0.47854236,-0.25821513,감촉
1.1079645,-0.6346594,감촉
0.056309592,-0.58843404,향기
0.47377238,0.4126453,향기
-0.3662302,0.20325868,색상
0.43921998,-0.755217,향기
0.13157348,0.27408996,가격
0.018909644,-0.317098,향기
0.18359204,-0.37183592,향기
-0.54510015,0.021317285,디자인
0.07454857,0.29348314,가격
0.07207964,-0.15283996,용량
-0.687472,-0.15000252,색상
0.20565568,0.05637277,용량
0.1994449,0.18294254,용량
0.23735435,0.459086,감촉
-0.073785245,-0.17753433,용량
-0.38739032,0.40836978,디자인
-0.7078131,0.60063833,색상
0.017178494,0.6188944,가격
-0.6459026,0.12569648,디자인
1.0829687,0.11997728,용량
0.58842087,-0.7083692,감촉
-0.6580176,-0.38788506,색상
0.41411343,0.26902762,가격
0.674853,-0.011993205,감촉
0.42228836,-0.21517932,감촉
0.21719539,0.5572128,가격
0.0231618,-0.16669315,감촉
0.5045603,-0.45545036,감촉
0.7716318,0.74783707,감촉
-0.26781976,-0.14524312,가격
-0.292233,0.7646451,가격
0.94754666,-0.09153185,향기
0.21850187,0.5242912,용량
-0.9651244,-0.14257976,색상
0.3160927,-0.5949808,감촉
1.0965939,0.23306325,용량
0.6978675,-0.0003030484,용량
1.026581,0.5864876,가격
0.11022554,0.1786972,향기
-0.71914446,-0.204616,디자인
0.11824398,0.23057549,용량
0.14416468,0.38441774,가격
0.21094751,-0.2975512,감촉
0.15557986,0.03548442,가격
0.36414415,-0.32906222,감촉
-0.79330605,0.09423322,디자인
0.3093787,0.04430157,용량
1.1753715,1.0357727,가격
-0.3402563,-0.44328547,색상
0.12619036,-0.46046135,향기
0.12961079,-0.10954911,용량
-0.18788084,-0.36678523,디자인
0.3131776,-0.12268325,용량
-0.13446914,-0.37295884,향기
-0.6942935,0.08022494,디자인
-0.58874,0.44051638,디자인
0.7738039,-0.22840844,향기
-0.13499928,0.9094982,가격
-0.45899826,0.27020305,용량
-0.17031996,0.1814649,가격
-0.69091725,-0.2241241,디자인
-0.9325573,-0.30072102,색상
-0.18315122,-0.10509512,향기
0.122214295,0.45710024,향기
-0.15528135,-0.60917723,감촉
-0.9491503,-0.041790545,색상
0.59027654,-0.31268615,용량
0.53474516,-0.80003315,감촉
-0.008622245,0.6806367,가격
0.8124315,-0.29203904,감촉
0.48491266,0.7371915,용량
0.12984477,-0.2136923,감촉
0.68536663,-0.38928145,용량
0.41612113,-0.37898812,가격
-0.81912637,1.0041893,색상
-0.4548122,0.006121058,디자인
-0.18135923,-0.2206636,용량
0.8935084,-0.28135934,감촉
-0.25700945,0.68301594,디자인
0.419309,-0.6270708,감촉
0.7258111,-0.34043604,향기
1.2036791,-0.649814,감촉
-0.1379379,0.33276528,색상
0.1722403,0.11145447,가격
0.9879993,-0.75159854,감촉
0.9731274,-0.07341183,용량
0.89397466,-0.52433586,용량
0.1217396,-0.06988744,향기
0.19082864,-0.06735441,용량
-0.94318104,0.1594283,디자인
-0.72693515,-0.3120753,향기
0.7511873,-0.54545164,용량
0.2375024,-0.17020741,감촉
0.41276553,-0.30457267,감촉
0.10984753,0.39404798,가격
-0.066340744,0.24906099,디자인
0.4191787,-0.64310783,감촉
1.0029982,-0.81725025,용량
-0.7964539,0.018125001,색상
0.23826198,-0.4305796,디자인
1.0793235,-0.43855843,향기
0.75585645,-0.23620026,용량
0.26306844,-0.0418251,용량
0.42941898,-0.45644853,감촉
0.22079515,-0.72329134,감촉
0.17014033,-0.44893232,향기
1.7183545,-0.64051145,감촉
-1.0867484,-0.48275265,디자인
-0.32685363,-0.65360993,색상
0.18560936,0.56366974,가격
-0.65260404,0.026291782,디자인
-1.2887957,-0.13713461,디자인
0.25512603,-0.44750988,용량
0.755143,-0.13730228,향기
-0.7362653,-0.03389515,색상
-0.28847888,-0.038451865,디자인
0.7263488,0.20451115,용량
1.2026341,0.22353822,향기
-0.7447369,-0.256444,디자인
0.40600514,-0.29957113,감촉
0.511596,-0.27457818,용량
-0.2781889,-0.49626297,감촉
0.2436911,-0.6072631,향기
-0.28360325,0.40953404,디자인
-1.0166327,0.08584648,디자인
0.31594315,0.33761847,가격
-0.358842,0.65163904,디자인
-1.3166497,0.16062248,디자인
-1.0373249,-0.15822016,디자인
-0.77313644,-0.20748124,디자인
0.63216776,-0.38331154,용량
0.041410998,-0.09157437,향기
0.19491969,-0.20377062,용량
1.3253946,-0.08789879,가격
-0.3314994,-0.024156123,디자인
0.9102712,0.19713236,감촉
0.2082467,0.95735997,가격
0.64644057,-0.77204764,감촉
1.2951697,0.72844833,가격
0.06851934,-0.06263724,향기
-0.1628333,-0.13455254,가격
0.3873145,-0.83351463,감촉
-0.9294548,-0.4626711,디자인
-0.12685533,-0.0782152,색상
0.14263405,-0.062593944,향기
-1.370188,0.069544084,색상
-0.7744347,-0.6988572,색상
-0.90385425,0.048901375,디자인
-0.559276,-0.1986365,감촉
0.44693428,-0.61643654,향기
0.013259984,-0.12960082,향기
-0.49480566,-0.12333821,디자인
-0.91137767,0.8057455,디자인
-0.6460996,0.34440893,감촉
0.45039016,0.7342064,용량
0.18713295,-0.61270154,감촉
0.26363713,0.3088711,용량
0.12041318,0.6278737,가격
1.536032,0.17879613,감촉
-0.12308682,-0.9552679,감촉
0.51022375,-0.15637438,용량
0.37099424,0.17766614,용량
-0.7262204,0.014062694,디자인
0.2217485,0.06901433,용량
0.20384338,0.8308858,향기
-0.6919428,-0.008829047,색상
0.29003775,-0.18967967,감촉
-0.33329427,0.6382155,색상
-0.10410225,0.99417263,디자인
0.36541095,-0.2998895,가격
0.634142,-0.9015465,감촉
-0.055351414,-0.5272709,감촉
-0.61854035,-0.013476852,색상
-1.3063134,0.24010283,색상
-0.8793699,0.04013967,디자인
0.7027315,-0.2682545,향기
-0.39479733,-0.40222445,색상
0.62252766,-0.34370574,감촉
0.65843004,-0.42315793,향기
-0.048603747,0.30166897,가격
-0.41802093,-0.11671803,색상
-0.00077527715,0.24248052,가격
-0.47550768,0.20181516,디자인
1.0363095,0.5220521,용량
0.1387276,0.08349388,가격
0.031830117,0.8801566,가격
0.27349037,-0.5183717,용량
0.8180112,0.3935301,용량
-1.2456795,-0.2664342,색상
0.32688886,-0.5480373,감촉
0.76313597,-0.62724704,향기
0.15849933,-0.67583424,향기
-1.2987975,-0.7583829,색상
0.8131706,-0.7034919,감촉
0.5348401,-0.529226,감촉
-0.16730197,-0.722232,색상
0.14299308,-0.6126117,향기
0.0759784,-0.3223004,감촉
0.36062732,0.44560835,용량
0.2037613,0.370373,가격
-0.46703,0.124446824,색상
0.041894507,0.34458482,디자인
0.8385034,-0.4716531,용량
0.22905853,0.9432376,가격
-0.32830566,0.33139163,가격
-0.4684782,-0.37835503,향기
0.33782995,0.8603271,가격
0.16096193,0.24405493,용량
0.10297833,-0.29869422,향기
0.4493596,-0.45002627,향기
-1.0992364,-0.22583951,디자인
-0.17497163,0.10877745,색상
-0.29468536,0.18302836,디자인
-0.40071774,0.14246842,색상
0.6364499,0.07265949,용량
0.14408976,-0.40127528,디자인
-0.6734203,0.0019066902,향기
0.818555,-1.031791,용량
0.21715349,0.61410654,감촉
-0.6100522,-0.10438097,색상
-0.112863205,-0.56542253,용량
-0.17902979,0.5031002,디자인
0.4720305,-0.5740376,감촉
-0.6833459,0.28628752,색상
0.54602313,-0.10654364,감촉
1.3105227,0.29491246,향기
-0.6101867,-0.091185756,색상
0.22283155,0.27727312,디자인
0.8751671,0.24893682,가격
0.7356646,0.01163011,용량
0.21633191,0.3234242,가격
0.21742123,-0.09945927,용량
0.35540545,0.35587326,향기
1.0211036,0.24326761,용량
-0.56496817,-0.10109175,색상
-0.50043106,-0.3630507,용량
-0.38145196,-0.37508044,색상
-0.4474402,0.40323633,디자인
0.19901924,-0.113052145,색상
0.309977,0.5402689,가격
0.40185037,-0.47671488,향기
-0.59067917,-0.011309259,색상
0.6220839,-0.2076669,용량
0.14757942,0.6503786,가격
0.10959406,-0.49045932,향기
-0.2809509,0.250735,가격
0.0765072,0.5233851,가격
0.15621075,0.64456666,감촉
0.23922803,-0.33588716,향기
0.12858938,-0.11794978,향기
0.5816849,-0.7539617,감촉
-0.6670608,-0.4999466,색상
-0.38348448,0.56966823,용량
0.22487238,-0.12213485,향기
0.21009947,-0.16031185,감촉
-0.5890563,0.15704446,디자인
0.19535121,0.46211457,가격
-0.33920893,0.036539167,감촉
-0.90525484,0.056290913,디자인
-0.75604856,0.044900786,향기
-0.5643652,-0.45664892,색상
0.5536248,-0.08761689,향기
0.08517263,-0.032788392,용량
-0.59330887,0.22997865,디자인
0.12158911,-0.19828573,감촉
0.5120568,-0.034582954,색상
-0.793407,-0.021116566,색상
0.755552,-0.9814743,감촉
0.10264973,1.0232038,가격
0.52741885,-0.41960177,디자인
-0.8544054,-0.21085347,가격
0.042505875,-0.13632809,향기
0.71989006,-0.35582498,향기
0.3870705,-0.17066848,감촉
-0.10714415,-0.021487098,향기
0.3212778,-0.059197895,용량
-0.5450062,0.10416369,디자인
-0.53507435,-0.5958533,용량
-0.47690436,-0.1702988,디자인
0.30234358,-0.12624548,향기
0.63562804,-0.5045299,향기
-0.49360487,-0.14073819,색상
-0.6222158,0.22631338,디자인
0.40752465,-0.33869746,감촉
-1.4151404,-0.38910368,색상
0.020320801,0.39241198,가격
-0.78920585,0.058439735,디자인
0.12435399,-0.12302573,감촉
-0.50881785,-0.44588014,색상
1.031787,-0.32779512,용량
0.53233105,-0.2550538,가격
-0.37421778,-0.047645647,디자인
0.20929885,-0.029577913,가격
-0.9189454,0.04790595,색상
-0.8439142,-0.30085582,색상
0.15511425,0.64077264,용량
-0.18978487,0.0010958274,향기
-0.36036757,-0.6370425,감촉
-0.33985072,0.7050945,가격
0.13847105,-0.41511986,감촉
0.2808262,-0.21011844,향기
-0.78341246,-0.2951244,향기
0.048834253,0.03408855,감촉
-0.66018766,0.48562294,디자인
-0.31993905,0.6393141,가격
-1.1932135,-0.1203388,색상
0.4067067,0.051548693,용량
1.3959731,0.26452333,감촉
1.0477246,-0.8777655,감촉
0.22872041,-0.39600506,감촉
0.14840144,-0.37578914,감촉
-0.2774892,0.39430466,용량
-1.1567988,-0.83016664,색상
-0.20024359,0.7181802,가격
0.1670473,-0.25945887,향기
-0.7334892,-0.38272196,색상
0.0947589,-0.35737887,감촉
0.23908257,0.15931179,용량
1.3062291,0.5699305,감촉
-0.7456132,0.079608016,디자인
0.26515952,-0.8576782,감촉
0.89622265,0.1587632,감촉
0.16290998,0.23772581,가격
-0.69289553,0.15197963,디자인
-0.49543798,-0.13748883,용량
0.11904067,0.13075863,가격
0.2756378,-0.18710643,향기
-1.2002167,-0.24865967,색상
0.016819788,-0.25386637,향기
-0.38658836,-0.44904295,색상
-0.05303783,-0.17232853,용량
-1.0156372,-0.2199316,디자인
0.3101208,0.87612313,가격
-0.56134593,0.13980539,디자인
-0.49145314,-0.30689964,색상
0.6365052,-0.4008859,감촉
0.17476219,-0.287189,향기
0.99975216,-0.27392906,가격
-0.0030828302,0.9112587,가격
-0.3346667,-0.36718395,색상
0.08666732,-0.18858925,용량
0.3552674,-0.5434624,향기
0.05562518,-0.40459368,감촉
0.76618123,-0.21203023,감촉
-0.639753,-0.3637599,색상
-0.38213506,0.2641927,디자인
0.14586842,0.013822053,용량
-0.03384916,-0.48965716,감촉
1.2877438,0.5727402,가격
1.1268582,1.0644187,가격
-0.53180295,-0.13779895,색상
-1.1113046,-0.37163833,색상
-0.59957016,-0.30661166,색상
0.3320179,-0.42783517,향기
0.20361859,0.05210211,향기
0.32081255,0.31217608,가격
0.65058786,0.24578996,향기
0.4381444,1.2163134,가격
0.5692824,-0.6073987,향기
0.91054547,-0.9957704,감촉
-0.5095131,0.4637055,디자인
0.2371627,0.6611325,가격
-0.77618665,-1.1063279,색상
0.33180746,0.15078951,감촉
-1.0378382,-0.23498423,디자인
-0.9551256,-0.32849362,색상
0.0956581,0.7933494,가격
0.70508343,0.53373754,향기
-0.5426479,-0.33777875,색상
0.78747773,-0.116950266,감촉
0.22096463,1.1891766,가격
0.051805563,-0.14433707,용량
0.29598737,0.04967298,용량
-0.45096448,0.56373173,디자인
0.14261918,0.7731255,가격
-0.41069257,-0.7404983,색상
0.31161523,-0.9460484,향기
0.29731953,0.0027406663,용량
0.4065874,0.28033942,향기
0.076443516,0.21900427,가격
0.90535486,-0.5566159,감촉
1.105924,0.22529745,가격
-0.44139808,0.4027622,향기
-0.06499936,-0.23215134,감촉
0.22318996,0.54130316,가격
-0.6249081,0.103027366,디자인
0.22805369,0.48335353,향기
-0.6966054,0.20753363,디자인
1.327077,-0.20539269,감촉
0.21536458,0.34010395,가격
0.12271557,0.16096278,감촉
0.02406971,-0.0082753245,색상
-0.041654717,0.2414228,향기
0.07206867,0.17288934,가격
0.8801345,-0.9705217,용량
0.76813465,0.05318197,용량
-0.3876982,-0.23974034,색상
0.17368498,0.19418256,향기
0.04736705,0.41767436,가격
0.46762818,0.12329428,용량
-0.4160493,0.2934482,디자인
0.24059512,0.44319308,향기
1.1552943,-0.26942194,용량
-0.2743797,-0.2315098,디자인
0.18448888,0.13867341,가격
0.22082971,0.13312657,용량
-0.6668656,0.48772216,디자인
0.40177584,-0.2522899,감촉
-0.43600807,-0.12500201,색상
0.4177345,-0.34763792,향기
0.29686865,0.3860865,용량
-0.43571797,-0.031922664,디자인
-0.91541976,-0.081485346,용량
0.85393614,-0.82003653,용량
-0.7385891,-0.51040393,색상
0.5694235,-1.0323298,감촉
-0.20061313,-0.6646095,감촉
-0.59146553,-0.4473248,색상
-0.5054947,1.1144052,디자인
0.559076,-0.41776317,향기
0.38808408,0.9693534,향기
0.06698337,-0.31320798,용량
-0.514683,0.35168,디자인
-0.29392958,-0.07403202,디자인
-0.01128453,0.6635489,가격
0.4013453,-0.30902648,감촉
-1.284516,-0.44953588,디자인
-0.27056512,0.6836526,가격
-0.53029126,-0.38171273,디자인
-0.5402951,0.19854312,디자인
0.6994213,0.28280693,용량
-0.17824736,0.41214108,디자인
-0.40673494,0.48650816,디자인
-1.2300653,0.24175934,디자인
0.445057,1.2416626,가격
0.81732225,-1.0404836,감촉
0.14737932,1.4735551,가격
0.8739237,-0.02513187,감촉
-0.6798922,-0.4599146,색상
-1.2969171,0.16151954,디자인
-0.5425145,0.4761717,디자인
-0.65453666,-0.23556079,색상
0.6112693,0.08203935,용량
0.34236947,0.36577407,용량
-0.8882172,0.24605459,디자인
0.44870293,0.18513171,가격
0.33685493,0.38824752,가격
1.0614324,-0.25124708,용량
0.12777433,1.2386144,디자인
-0.99579686,-0.42787433,감촉
-0.042129114,0.6570629,향기
0.17205675,-0.7011345,용량
-0.91579276,-0.07680487,감촉
-0.56113863,-0.9171788,색상
0.36571106,-0.3224688,색상
-0.114357136,-0.87179786,향기
0.8199635,-0.2242814,향기
0.21494585,-0.92325693,향기
-1.0899162,-0.24936943,디자인
0.06260489,-0.6605268,용량
-0.8467318,-0.33138603,색상
0.056638896,0.55627835,가격
-0.43413055,-0.34787416,색상
-0.18515158,-0.6846716,감촉
0.07781983,-0.107805274,향기
0.10451834,0.15583403,용량
0.3366878,0.3135079,용량
-0.05665485,0.20090064,감촉
0.6607801,-0.6529413,감촉
-0.38802597,-0.28165257,가격
0.059753023,0.3243318,가격
0.06235971,0.5345832,용량
-0.6078231,-0.05136009,색상
0.43879396,0.28815794,용량
1.1848831,-0.9127833,감촉
0.06982089,-0.052020922,감촉
-0.95628947,-0.14677638,색상
-0.4453198,0.95901847,디자인
-0.26546,0.51818025,향기
0.33779544,-0.40860385,감촉
0.55842817,0.41918036,가격
-0.606445,0.13986562,디자인
0.1301941,0.4618553,가격
-1.4731296,0.41520348,색상
-0.5425658,0.39542806,디자인
-0.11171439,-0.16070373,향기
0.058231864,-0.44064277,향기
0.39726,-0.11010829,용량
-0.5041494,0.1480118,디자인
0.37307474,0.79841805,가격
0.19447143,0.3696919,용량
-0.96789545,-0.9207689,색상
0.6534639,-0.15223464,향기
0.13145515,-0.14632413,디자인
0.17040944,-0.923763,향기
-0.73561656,-0.05873557,색상
0.8149338,0.28464565,용량
-0.4329298,-0.09758239,색상
0.11129315,0.7936168,가격
0.38999018,-0.2761602,감촉
0.1908933,0.027106239,용량
-0.18680868,1.0971024,가격
0.8058316,0.505855,용량
-0.2085596,-0.0038666227,색상
0.81889987,0.61789644,감촉
-0.5831048,-0.7743512,감촉
-1.0569229,0.32572243,디자인
-1.038152,-0.15703799,디자인
-0.6760771,0.124148436,디자인
-0.0016132554,0.26696324,감촉
-1.0254053,-0.15828578,디자인
0.59958404,-0.66297555,디자인
0.57269984,0.44018596,향기
0.57616293,-0.083659016,감촉
0.25367603,-0.034474898,용량
-0.30179057,0.746164,디자인
0.13833681,-0.5477953,감촉
0.22683313,-0.1589979,용량
-0.07647395,-0.033802845,용량
0.6300176,-0.50207156,감촉
-0.26112816,-0.30552763,색상
0.5229362,-0.71291757,향기
0.44006106,0.4346055,가격
0.3081505,-0.03092242,용량
-0.07683406,-0.40551546,향기
0.6102361,0.9170049,용량
0.3917282,-0.206376,향기
0.32637483,-0.4218271,용량
-0.20742968,-0.26143113,색상
-0.64649737,-0.38723278,색상
-0.4545232,0.49124143,색상
0.14217187,0.60993636,가격
-0.37697664,0.814832,색상
0.26459682,-0.10593879,향기
0.15710345,0.06072336,용량
-0.7177769,0.109891005,색상
0.05804086,-0.42672944,향기
0.3524666,0.28191528,가격
0.9065241,0.7454039,가격
-0.15049468,-0.65863633,감촉
0.7869569,-0.7142209,감촉
-0.90612143,-0.34910375,색상
-0.13452405,0.5227229,색상
0.6164095,-0.16505115,향기
-1.008214,0.94129866,디자인
0.082088724,0.9342539,가격
0.24519148,0.42204922,가격
-0.025430754,0.27708313,가격
1.0802182,0.16172092,감촉
-1.2125776,-0.34428564,색상
1.0633305,-0.57201034,향기
0.92767227,0.3029992,향기
-0.4472294,0.7351519,디자인
-0.5088246,-0.070762604,디자인
0.50634295,-0.10768681,용량
0.54112464,-0.25151286,가격
-1.0641619,-0.7153035,향기
0.3017696,0.30169785,가격
0.88249284,-0.1675608,가격
-1.275265,-0.25348896,디자인
-0.29701218,0.06408423,용량
-0.027317027,0.23524182,가격
-0.34792215,0.14357312,디자인
-0.44074538,-0.42385727,색상
-0.9411546,-0.1638075,디자인
0.2622251,-0.8211587,용량
-0.107263125,0.65699136,디자인
-0.011831786,-0.4601497,감촉
-0.43878967,-0.70473427,디자인
0.27397585,-0.5412367,향기
-0.12000781,0.45665523,색상
0.03527992,-0.37533566,감촉
0.70813555,-0.13400418,용량
-0.59913284,-0.48480937,색상
0.094253495,0.48778233,가격
0.13811526,-0.32292888,감촉
0.2639789,0.24439892,용량
0.6081299,-0.14051007,가격
-0.43083706,0.43012834,디자인
0.15302445,0.5219187,가격
-0.4079757,0.011643569,색상
-0.5645205,0.627196,디자인
0.5183784,-0.10877492,감촉
-0.2935544,0.08719921,디자인
0.25434104,-0.17172953,용량
0.0021947995,-0.06347452,감촉
0.44547883,-0.26550606,디자인
0.23931107,0.6682571,용량
-0.1848878,-0.1516947,감촉
-0.085015535,-0.4253593,향기
-0.71572226,-0.4870696,색상
0.086711936,0.22617719,가격
-0.7708661,0.35085815,가격
0.34104034,-0.29929748,용량
0.18175419,0.39495897,가격
0.42663595,0.025961006,향기
-0.1848549,-0.2557013,디자인
-0.01584711,-0.21957336,용량
0.07763052,0.22326486,가격
0.14242497,-0.13451403,가격
0.27585283,0.5925405,디자인
