r0,r1,target
12.582601,-29.139435,색상
5.577338,9.308716,디자인
66.28487,-17.59803,감촉
27.53372,-34.603058,용량
-45.622253,-2.5926065,감촉
-38.890015,25.139172,색상
-8.783995,28.554827,향기
-13.20154,24.592276,색상
-15.456043,32.84132,색상
18.781845,-5.5970984,용량
0.9643463,27.045197,디자인
-8.232838,6.3059735,디자인
-9.591202,-2.6808648,감촉
5.005994,-31.06877,용량
18.232342,14.209806,감촉
39.390842,-26.92651,향기
-17.354313,9.830604,용량
-48.917816,9.368909,향기
43.541702,-37.58272,감촉
41.938637,1.5159994,디자인
35.335976,-28.5326,가격
-31.42693,15.777345,가격
-32.957233,-9.800501,감촉
-43.19231,-1.7600453,용량
13.472549,-27.281263,감촉
40.62967,38.62226,용량
27.913153,44.483242,색상
21.59222,-17.69254,디자인
46.585567,29.405361,색상
67.42425,-3.9367821,디자인
33.041313,7.597598,디자인
-46.383106,-20.08849,용량
3.8833423,34.44099,색상
-55.362713,-5.9101343,용량
-46.18643,25.103462,디자인
-18.958252,-4.028627,용량
4.781127,-4.817935,가격
-4.478252,-64.54057,가격
-38.563087,-24.701393,향기
15.233682,-17.917944,가격
-14.751569,-2.8322442,색상
1.6694347,11.3974905,디자인
-39.932125,8.361018,색상
-5.0912194,27.073555,색상
11.745537,-5.221037,가격
16.085632,-16.48288,가격
36.277855,-12.591756,디자인
-23.81858,28.469463,감촉
7.4616218,51.770954,색상
-23.271288,-5.0762496,감촉
31.83366,-50.03054,디자인
-16.491438,6.7639594,향기
-41.451286,-4.3267446,디자인
-49.06208,10.898068,가격
-25.946358,25.80973,가격
-47.752052,1.7605783,감촉
3.6300838,-56.6228,향기
8.369217,-27.10278,가격
6.2982535,-0.56490123,가격
-33.516834,15.825532,디자인
55.709732,20.416689,색상
-0.7301794,25.0919,용량
-13.923642,-20.106825,감촉
-25.3477,1.4533744,용량
6.231833,-39.569927,향기
26.154472,-31.543337,용량
1.2019637,-5.897341,향기
-21.788254,-16.292606,감촉
7.208089,-21.988316,용량
-5.6573324,-33.374134,향기
29.369822,-38.705032,향기
28.079714,12.491867,디자인
-0.7177129,-41.334377,향기
-24.760918,-9.779565,용량
17.746029,-18.71009,색상
11.849382,35.286213,색상
33.76922,-14.463179,용량
-13.925568,26.404785,색상
-48.780224,0.81866163,향기
-12.246732,-0.18392469,감촉
9.005134,-26.535944,가격
5.0282154,-31.089325,감촉
-29.313122,30.74946,가격
-4.523798,19.242512,색상
39.891563,-12.065273,디자인
-3.4844203,53.71935,색상
0.8571541,-8.771553,가격
37.670826,-37.30139,향기
2.8365357,48.723404,색상
50.631985,6.768132,용량
15.034737,16.699541,색상
-9.776121,21.807837,가격
49.712456,-18.762177,가격
32.430527,-22.775936,가격
-28.705206,10.941483,감촉
-6.7729344,-10.286588,가격
18.062975,10.573434,색상
-8.044883,13.069853,가격
13.362382,-7.539723,가격
-38.48214,4.9886775,가격
4.584001,-14.334214,용량
-8.879578,42.94002,디자인
-8.363466,30.146145,향기
0.47381204,65.8394,가격
-35.991673,23.822004,색상
7.0696154,5.531328,가격
-13.992048,-3.248835,색상
-9.848376,9.092103,용량
15.418024,17.723312,색상
-9.779193,-21.15248,색상
4.485422,35.088634,색상
1.5148724,-21.559513,용량
55.86574,-7.413765,감촉
16.676506,-25.682571,감촉
29.189108,-20.123964,감촉
-8.239,36.14487,용량
1.6890011,-38.88696,향기
5.0176477,19.778643,색상
-6.798381,32.07833,용량
-16.059475,41.093616,디자인
14.710182,13.006119,색상
52.15019,3.6883233,용량
23.09667,5.383527,가격
-37.552063,-21.861408,향기
-17.413813,-48.810028,디자인
-43.665344,-5.6758413,디자인
24.070253,2.0404928,향기
-38.96536,29.885382,가격
-14.897424,46.660618,디자인
-50.104218,9.37268,감촉
59.057858,-0.07311813,감촉
16.582924,-30.025637,감촉
11.888833,13.957148,감촉
48.058456,30.53538,향기
10.044893,42.681973,색상
-23.543652,25.637299,향기
-34.275677,12.461989,향기
-18.048126,-4.3301597,용량
-24.725191,39.163673,디자인
-32.344254,6.8689003,감촉
-46.877697,2.4701083,가격
17.134653,11.320561,향기
40.81664,-28.890162,감촉
-9.454193,17.58825,가격
30.303532,-9.145661,색상
-29.17314,23.57256,가격
-19.145315,-8.335898,가격
-21.650011,12.81261,용량
46.67327,22.038498,향기
-13.455093,10.825785,용량
7.1258316,6.4416146,가격
-21.598965,2.8191316,용량
17.247911,3.053388,색상
-38.663734,21.968248,감촉
5.801796,-1.206899,디자인
55.69112,10.198131,향기
-2.271087,-3.0881858,가격
48.105625,18.248508,용량
-26.807066,21.963972,감촉
-3.9077027,17.560102,향기
25.820177,-22.455988,가격
-18.583607,-21.01167,감촉
-33.142826,4.224885,용량
60.60265,-24.867958,감촉
15.543735,5.910124,색상
-8.973673,9.501674,가격
-3.3977523,29.19682,용량
-40.524048,-11.872943,용량
19.887632,7.323199,디자인
8.357185,22.584007,감촉
13.279726,-22.216024,향기
6.4183106,42.945522,향기
6.768208,48.29827,색상
36.7849,-11.919034,디자인
-45.250416,15.854335,감촉
-33.986446,-26.616255,향기
-40.491196,-28.946291,용량
56.526802,1.392925,감촉
7.7039847,21.408684,디자인
58.391434,2.3127995,향기
-12.528043,32.37249,향기
4.9638457,3.0497298,가격
28.281815,-11.062515,색상
-32.512974,-15.317865,향기
27.499023,-22.56602,가격
20.558823,3.4786165,색상
-12.8435545,-6.65545,용량
43.52604,-37.31789,향기
-14.273458,27.931086,향기
30.003492,46.749626,가격
-28.127539,13.514154,가격
10.532366,-2.89164,향기
-12.450719,22.76774,향기
-2.0673897,-9.020619,색상
-11.844354,-14.387318,향기
-12.121882,5.77042,가격
32.86688,-27.004045,가격
-5.7914863,7.330987,가격
10.530633,0.713511,디자인
5.0389357,2.985587,디자인
-3.0131345,16.487907,디자인
-15.906173,29.782598,감촉
13.891186,-3.4165823,디자인
-22.779325,11.000696,가격
-6.295263,-1.7257812,감촉
31.165257,8.612308,디자인
19.926651,-9.25655,가격
47.347908,32.418697,색상
27.602911,-32.173485,용량
63.838264,-10.3684845,색상
26.214586,-21.494493,가격
56.762844,-11.77268,디자인
-4.0573683,-10.446187,향기
35.877193,-22.91812,향기
2.0415423,40.47286,향기
56.282894,12.573657,디자인
-17.700676,-49.885822,색상
56.361294,13.354907,색상
4.521643,37.129616,색상
4.8684864,33.344776,디자인
-52.20334,13.10078,감촉
14.066241,-17.363556,용량
-36.022766,3.9859085,감촉
42.01436,39.597607,용량
-47.22748,22.934772,용량
-34.569996,-8.342314,향기
-37.102,-0.46254763,용량
3.9807796,27.34604,디자인
15.384556,10.717982,디자인
22.745478,0.25026324,향기
-5.812173,48.9518,색상
-33.155422,-20.57492,향기
-25.350916,6.1857758,색상
-31.005594,32.53671,디자인
-19.010597,9.854322,디자인
-45.34668,-7.121937,감촉
-29.743269,35.675552,디자인
56.189323,-18.738735,향기
-41.935287,-17.754427,감촉
-3.3121755,46.787678,향기
15.852652,-12.2611475,가격
2.3672323,-0.42161748,디자인
-20.867872,-1.4631765,용량
4.852215,-41.975998,색상
45.437965,-33.87957,감촉
18.5126,-9.779294,향기
36.663692,-18.171059,색상
-21.953661,37.364338,디자인
-29.159534,-3.7815418,용량
-14.664596,-53.26251,색상
-13.889804,-54.11393,가격
46.117126,15.673598,용량
-39.89063,0.77369606,용량
14.185147,-40.93234,감촉
53.71623,-3.919899,가격
41.635387,1.328927,디자인
-40.721085,-28.93718,감촉
14.044767,23.556955,색상
-3.8679109,15.597593,디자인
-33.079136,33.803562,가격
-16.065596,-49.04265,색상
16.188606,7.9495687,색상
-31.923481,-0.21055835,감촉
45.901993,14.933548,용량
-8.95096,-3.9130144,감촉
15.819434,-27.265984,향기
24.861483,-36.04638,용량
55.79661,3.7893567,가격
6.651422,16.049763,디자인
-11.305864,-33.269005,향기
-7.774316,-22.502428,가격
0.70965785,7.51436,디자인
58.065376,-6.7496076,용량
20.06815,4.5608277,색상
36.126465,-20.691767,색상
-20.867064,24.9705,향기
-16.929167,-28.933285,디자인
52.481663,-18.57419,가격
-18.45053,27.219986,용량
11.428966,-19.627882,가격
-14.937118,-7.188424,용량
-47.112526,-14.243889,감촉
-33.55588,-6.010172,용량
41.983738,39.50629,용량
-5.9420238,-16.43851,용량
5.2471175,9.183983,색상
26.035582,-14.474405,감촉
16.279818,9.426381,색상
-35.391487,3.587632,용량
-48.094543,38.420082,가격
-14.253828,-52.322647,가격
-43.48077,-22.363363,감촉
-16.83883,28.155622,감촉
6.12355,29.461382,색상
34.358986,-32.860798,향기
32.520355,46.955585,가격
-3.096372,-15.398895,용량
42.42031,-19.176273,색상
47.95072,32.29498,디자인
-17.623333,23.32653,가격
-1.0546635,50.64046,색상
-41.30604,29.723358,디자인
0.5280167,53.119415,색상
-12.698618,11.733032,가격
4.874823,-41.42445,향기
25.970675,-11.72369,감촉
-38.52056,-10.41124,감촉
1.2751495,-11.089657,향기
34.79829,-51.059475,향기
-3.3698049,1.7559245,가격
17.165768,-26.115398,향기
55.669056,-12.113594,향기
58.382835,-5.02886,향기
-12.422377,-17.510057,감촉
-1.3834592,8.531463,용량
30.50858,38.742363,향기
-8.397689,-14.923687,디자인
-33.2788,0.46718067,향기
20.870033,0.15869422,색상
41.245003,38.65793,용량
21.487146,12.336731,색상
-16.358673,12.61292,용량
11.132819,-21.178276,용량
12.742683,-26.412027,감촉
40.71857,-17.574337,가격
6.114882,7.1504974,감촉
-24.485476,-23.308655,향기
50.328564,-16.428173,가격
-28.317707,26.14281,향기
7.269166,7.197038,향기
40.658276,-30.766697,용량
2.6311235,1.7300007,가격
12.053744,-14.586668,가격
-36.55785,21.918755,가격
-43.054173,-13.474138,향기
33.929977,-50.486137,향기
-10.547951,36.340675,색상
-28.180227,16.935751,가격
57.229435,-23.251305,가격
16.524323,3.4985824,색상
22.639402,16.778334,색상
45.981647,30.040873,색상
-1.9578516,5.0423145,디자인
5.7752748,27.922226,용량
-13.939257,-3.2690108,용량
-31.682928,-24.770489,향기
-43.88306,-4.664444,용량
20.201687,-10.743629,디자인
-40.897205,29.418983,가격
51.994045,19.198263,향기
35.29598,8.478941,디자인
-2.7785294,34.63801,감촉
63.028423,-22.906647,감촉
27.915709,10.03494,디자인
1.9536842,45.924267,감촉
56.585217,1.9862167,감촉
29.906006,-11.080149,색상
-29.017721,23.816828,디자인
-40.80587,-28.67101,감촉
39.660713,-36.319065,감촉
-20.240501,-17.089977,감촉
-22.275198,-12.717854,향기
2.4238188,49.883095,디자인
-9.249539,22.034472,용량
-27.864365,17.59975,가격
28.468946,6.958044,색상
-30.725477,-5.385562,용량
18.570045,-31.916878,용량
-18.091639,17.104095,용량
5.4636526,-9.4972725,가격
-39.78429,18.096893,가격
18.770226,-30.828957,용량
-45.850685,-16.27616,감촉
42.484444,-30.275972,감촉
-0.51083964,45.392075,디자인
8.703281,48.148952,디자인
46.855534,32.9262,색상
-14.004622,17.970028,색상
50.646534,-15.4770565,가격
-16.227957,-52.113262,가격
7.6836834,-23.972357,감촉
29.796732,-23.757818,가격
-9.566603,19.474363,색상
-14.49606,3.984219,가격
1.7544664,-12.304629,색상
0.38618657,28.90934,색상
29.1755,-34.054623,용량
1.5760115,-9.988987,감촉
-4.5136223,-15.301541,용량
-19.076267,-0.66873586,용량
10.570686,13.164301,용량
-36.50744,-46.995377,색상
2.5250459,20.78185,디자인
26.140856,10.35399,디자인
1.3302411,31.39727,감촉
-55.402466,4.7515078,가격
-24.32194,26.265314,디자인
24.525925,-3.109826,용량
30.75725,-11.715358,색상
-28.917961,-1.0656902,가격
-34.323765,19.711445,가격
14.281547,-41.00335,감촉
41.763496,-34.67731,가격
59.83921,-11.3903265,디자인
-49.95053,-3.701345,감촉
-41.86102,11.668065,감촉
-23.7983,-1.5917895,용량
41.68597,39.697155,용량
55.55754,-12.033814,디자인
27.062963,-1.0089369,색상
-15.343974,-49.851597,색상
-38.64859,-1.4875811,용량
-38.6929,-16.393776,향기
-2.8503137,-35.023094,감촉
-21.33461,-51.45812,향기
-40.983467,-1.9342974,용량
4.6464605,-0.70242155,가격
-1.9516189,-17.135046,용량
59.547047,-2.04172,감촉
18.20714,27.07563,향기
7.7782617,1.638864,디자인
-14.646108,-2.8706186,색상
-12.206047,30.717703,디자인
-29.272919,13.78627,감촉
43.63163,34.2948,가격
-22.690678,-20.181715,감촉
-20.495865,14.229513,감촉
-11.445061,-17.967752,감촉
40.134617,-11.855576,색상
25.509129,-25.0126,디자인
34.266922,-31.204695,용량
-50.194653,0.33815202,향기
-18.586468,-19.93493,감촉
-20.975145,-3.3671749,용량
-29.915995,-6.6829896,가격
28.060097,6.045872,색상
8.249809,-16.12748,가격
-0.043875743,-24.812933,용량
29.464632,-5.194308,색상
-42.099957,16.18108,용량
-7.4449224,1.8393978,향기
29.354551,-30.53244,용량
0.0875506,48.533543,색상
-45.576885,-8.819972,향기
-56.575325,-7.600887,용량
22.005657,-24.983206,디자인
-57.220043,7.569638,용량
-28.592497,-25.625914,향기
-14.79946,5.1196065,가격
22.700651,-38.30829,용량
-46.42595,28.673933,색상
-36.447796,-18.034311,향기
11.050031,36.007412,디자인
-39.99854,2.7275636,용량
3.6646614,-36.590813,향기
28.73658,-22.467419,가격
33.21815,-21.664845,디자인
30.69247,37.733826,향기
-22.010752,-25.077534,향기
45.91074,-18.261953,색상
-48.63703,12.908329,디자인
-16.193617,22.677698,용량
53.859703,-17.383438,용량
-7.4830523,16.454638,디자인
-20.795227,-25.57336,향기
-12.98996,-33.58109,향기
39.01385,-26.486378,가격
-2.3338497,12.851358,디자인
47.259216,15.621238,용량
-1.5622638,-21.07314,용량
4.571294,27.095688,향기
-8.715105,1.7791812,용량
-12.250497,-22.53643,감촉
-29.835617,-19.335258,향기
54.570713,9.690518,가격
-19.897318,2.9069061,색상
39.90891,-33.71587,향기
-28.246817,19.864923,용량
36.646313,-16.053291,색상
-3.7655337,27.432325,색상
21.280209,28.419931,용량
-18.724724,34.253235,가격
5.0198255,22.501848,디자인
-4.3652625,5.1041074,색상
-12.577519,21.407398,용량
41.44273,1.4524776,디자인
-33.65363,-0.79985183,용량
6.813842,-9.689244,가격
9.00603,6.5110817,향기
30.920528,-24.046263,가격
40.859715,-15.1089525,용량
13.694378,0.68349713,디자인
20.197308,-23.374462,디자인
56.38636,3.943371,디자인
-12.06009,-31.737364,향기
6.3532853,11.983666,가격
-8.7904,43.005215,디자인
17.227146,-19.782715,디자인
-22.634783,27.44148,향기
-33.42928,24.80071,향기
47.061226,29.440788,색상
-3.4121408,38.64398,디자인
-26.540913,-23.836378,용량
-52.330055,-8.558704,감촉
-3.4329095,41.011463,디자인
26.810326,0.06358403,색상
6.8749723,-1.1683295,디자인
-8.740125,-33.92448,향기
-7.376207,-26.970955,감촉
-14.825354,-51.246185,색상
8.6055565,-27.243443,용량
-27.771923,-10.389293,감촉
11.598873,2.7184772,용량
-11.738642,28.948301,향기
-46.282394,22.622452,용량
14.862691,-29.214443,향기
37.33004,-29.843397,가격
-35.39131,9.139042,용량
-26.767971,-22.163357,감촉
-8.397855,15.9639435,감촉
-4.426114,-12.66332,용량
-23.512873,-1.7242907,향기
51.900738,-16.678371,감촉
-4.884475,12.912047,용량
-5.291402,-5.733046,색상
-12.063341,19.085434,색상
-12.922647,-54.03094,가격
-58.129097,-15.886265,향기
55.794537,3.9930077,가격
-19.840624,-10.687606,감촉
-7.70807,-30.95087,향기
-14.728463,-3.7485318,용량
-35.28531,-1.6281207,용량
-36.44903,-13.870489,감촉
53.107693,-28.117752,가격
0.7875021,47.845303,용량
27.073692,46.810036,색상
14.354317,-16.829782,감촉
-45.201324,9.671082,용량
58.399258,-21.18515,감촉
-23.035172,-2.2383215,용량
16.25948,12.963718,향기
-24.49499,-23.360657,향기
-9.948286,-4.7169657,가격
-20.479214,15.978767,가격
20.48294,12.034315,색상
31.626608,-10.018442,색상
67.706154,-12.544737,색상
55.62742,10.079014,가격
53.078236,-38.589573,가격
-8.623756,1.3146342,감촉
1.1734269,14.851783,디자인
-24.291494,23.674679,가격
-5.061539,-37.868107,향기
-16.408741,-52.655235,향기
-4.4388075,38.63016,디자인
-28.001247,36.24105,디자인
48.59718,-5.340995,용량
-3.5385602,66.71433,향기
-36.420143,22.468649,가격
54.061848,-21.272009,감촉
57.60001,-12.810095,색상
-16.236982,-54.093647,용량
59.795815,-11.311337,디자인
20.741854,-26.184286,디자인
-14.905296,5.0269265,가격
6.210169,-36.00479,향기
-15.23532,-16.561686,향기
32.11243,-11.228868,색상
16.407045,8.204344,색상
32.99511,-43.23769,향기
-13.468292,-52.088833,가격
50.396442,8.541463,용량
-47.95945,24.652504,향기
-33.431362,-5.1847844,용량
-6.747342,35.80838,색상
-1.0290829,-35.168156,용량
4.882011,40.540493,색상
-24.424423,-27.793299,향기
2.8903947,35.62848,색상
25.772137,-22.887823,가격
5.6717415,48.97591,디자인
-18.733564,35.410534,디자인
31.829044,38.437054,향기
46.961735,29.588268,색상
-12.466778,21.205128,디자인
-9.4423895,-29.31319,향기
27.399105,-19.494831,가격
-44.612568,-15.254758,향기
-45.65268,-0.3564576,감촉
-15.416126,7.112458,가격
17.564854,-8.0333605,가격
-55.642765,8.50756,향기
33.26282,-33.50397,용량
12.597841,29.060991,디자인
-12.193679,-9.842081,용량
24.486643,-8.904169,디자인
-14.4149,-10.155298,용량
9.516935,17.123455,향기
11.735484,22.601757,디자인
30.68085,38.145832,향기
-3.6623092,3.4172137,가격
27.437002,-33.400036,용량
55.178425,-20.21442,가격
59.834145,-11.904855,감촉
-23.428522,26.619625,가격
32.84038,-12.713532,향기
-41.85078,0.39229232,용량
-7.420775,12.50404,가격
7.974819,-38.905552,향기
8.10849,-9.550246,가격
-9.005627,-20.744339,향기
-36.81505,-3.3869534,디자인
-27.806314,-25.133438,향기
11.759376,7.933657,용량
48.718388,-9.30932,가격
-30.19638,4.672737,향기
-40.01474,-5.873852,용량
25.532152,12.101262,디자인
54.58202,18.060852,색상
4.011271,-36.734142,향기
11.220018,-17.214926,향기
26.861942,45.25531,디자인
0.5200652,49.6785,색상
-31.559376,9.857531,용량
59.677124,-0.82897407,감촉
53.648342,-11.041617,가격
12.606294,-8.772945,색상
23.67328,-19.356218,가격
-19.747007,-0.58532405,용량
38.288593,-15.047267,디자인
-1.5935066,-41.180767,디자인
11.56619,-23.1517,용량
18.757324,10.357983,향기
-2.017047,18.894903,용량
32.795074,-28.961948,색상
2.7162433,25.725952,향기
-7.40428,0.17835434,감촉
-37.28739,14.428841,용량
19.49804,18.432577,색상
34.710785,-17.712357,용량
40.00896,29.818975,향기
40.769318,38.420113,용량
-27.519234,-13.848294,향기
33.971367,-50.987846,향기
-38.211018,-9.202828,감촉
48.477043,13.395334,용량
-0.8817181,-2.6603358,색상
-14.437472,-20.41853,향기
-19.621397,-53.566364,가격
68.53396,-8.02659,디자인
34.841576,-6.131237,색상
-28.791676,26.58221,용량
-52.39928,-6.6425796,감촉
-6.1150217,-24.405535,향기
16.937227,-16.29692,가격
26.982561,8.607406,디자인
3.9899552,34.436577,색상
33.710537,-51.470966,향기
-46.532173,-1.6459844,감촉
-48.683754,21.414553,향기
17.507801,-11.9836035,향기
56.247486,10.003857,가격
-26.532454,15.593721,용량
-23.728455,-32.325935,향기
-3.6712608,-16.129002,용량
-16.625408,-53.818966,용량
3.1750977,-34.7591,향기
-18.514866,-23.1507,향기
-50.68227,-14.837433,용량
-37.407513,-26.269272,향기
-13.348741,-16.931025,향기
-10.614028,11.925822,디자인
-52.09012,-9.96616,감촉
-27.183458,-23.248343,향기
4.7789807,-34.69558,용량
-8.547619,42.603024,디자인
-19.814184,29.689041,감촉
-13.123815,28.90078,디자인
11.083067,21.90092,색상
33.885895,-32.59934,용량
37.923534,-39.986847,향기
-23.482317,-20.94985,가격
-20.738882,35.41594,용량
-9.778582,-0.7067017,향기
44.970737,-26.89613,가격
51.219254,-20.685394,감촉
19.400793,-28.981825,가격
-20.48369,34.445835,디자인
-18.336987,38.462036,디자인
-27.556288,-14.118138,감촉
-4.6285796,-64.39171,가격
10.102901,3.9761372,향기
50.256817,-12.01548,디자인
19.886383,31.372393,디자인
6.494263,-19.751963,용량
32.657536,-15.767505,색상
33.33879,-28.779123,용량
54.107697,-4.7158494,가격
35.31068,-39.78029,색상
-2.8183303,17.485136,향기
-5.409171,55.034103,색상
-19.306133,-2.9217985,용량
-3.399773,66.61629,향기
-18.47019,1.0417159,향기
-13.389558,-32.608604,향기
-10.715611,41.60957,디자인
-16.269066,4.6495085,감촉
-16.206453,19.989912,디자인
54.522484,18.653242,디자인
38.070118,-13.572976,색상
-4.8863215,37.14293,디자인
-4.094941,39.655357,색상
-15.455278,2.1954172,향기
64.46241,-1.5083499,색상
13.787866,4.8294673,감촉
-47.251953,25.332659,디자인
8.282681,8.136034,색상
12.164402,0.38771382,디자인
-12.049451,-19.587069,가격
40.745983,-26.309315,디자인
-10.720811,-15.168761,용량
24.112425,-2.7940853,색상
11.009283,-21.951565,용량
3.963415,32.105335,디자인
-12.619302,-34.459915,향기
-43.42367,-25.63878,용량
7.0532627,27.052437,색상
-18.408722,-52.804306,감촉
11.80807,-57.724506,색상
-20.904928,0.4193326,용량
30.320621,-22.862747,감촉
2.424267,46.277416,색상
-34.286327,18.736715,용량
-28.969461,7.3736563,감촉
34.54371,-23.030897,감촉
-46.76766,-5.7949486,가격
6.297582,-34.615776,감촉
53.585754,-12.903573,향기
-49.432606,-18.279825,가격
-36.302517,-10.881337,향기
51.619183,20.810503,가격
33.04504,-1.6962879,디자인
46.559887,-12.164903,가격
-7.9653,28.560013,감촉
4.698436,25.932863,색상
6.5693564,14.214465,디자인
4.7489796,40.946148,디자인
28.946297,-0.17888157,색상
28.384466,8.330153,디자인
-24.736267,7.9941173,용량
-34.026066,33.81056,가격
38.41143,-15.603216,색상
-8.854779,8.727225,색상
14.383291,-28.794537,감촉
-1.9639534,13.140674,디자인
46.546555,-19.949442,디자인
31.538363,37.228455,향기
-28.893305,-10.185628,용량
-46.827496,23.122599,용량
-36.254704,-22.900085,향기
-23.066614,-12.388619,디자인
30.802536,12.168643,디자인
-8.907778,-18.47204,감촉
-5.3089542,-8.826329,감촉
-42.160774,-19.376867,향기
-45.387577,-0.7357012,감촉
-36.372566,-17.68528,향기
-24.03761,2.169663,용량
-5.324035,51.242706,색상
-25.460321,22.75286,색상
59.682053,-22.72779,감촉
39.560272,29.162722,향기
47.319508,-2.389765,용량
-41.23793,-14.5752,향기
-40.224796,0.46966743,향기
-9.281522,-6.229193,향기
-6.929713,-6.685822,가격
-1.9884366,-16.366724,용량
12.027907,-3.750544,감촉
32.78539,-27.056366,가격
37.89461,23.272966,디자인
29.880747,-5.5436945,색상
1.5683047,-11.215149,감촉
-27.10627,33.98824,디자인
58.059044,-11.971407,감촉
-19.223583,27.389156,디자인
-6.9960246,-10.500043,용량
13.600469,-9.3250885,가격
56.607086,-14.35126,디자인
51.55889,-10.113595,디자인
-30.982368,-25.16326,향기
-20.163012,35.2724,용량
47.314842,-2.3886013,용량
-30.678167,-15.960762,가격
-14.069419,-14.45054,감촉
10.391657,-17.613588,가격
-5.2944407,15.93685,디자인
3.9318385,4.573031,디자인
10.436211,-30.501333,감촉
55.640274,-7.7642527,감촉
-4.841241,15.979342,색상
16.399183,-29.710655,용량
-37.28813,7.1909957,감촉
0.65570676,-13.774191,용량
-18.206524,22.186838,용량
-35.77683,12.275923,용량
-30.578484,-23.874315,용량
-11.012249,-30.859814,향기
-31.088964,17.595583,용량
32.4856,8.014412,디자인
-36.562107,-15.92591,용량
28.59804,-10.151189,가격
-19.389994,-9.81986,향기
-13.0128,-33.46612,향기
-23.867313,-29.644142,용량
8.528033,1.77442,감촉
-53.696636,-2.2422907,감촉
43.366417,-36.85716,용량
6.2955484,-21.53155,용량
-3.516059,31.874424,디자인
-34.3752,-10.162246,향기
-32.02819,-25.7577,향기
56.01296,-6.4592543,감촉
-40.14409,-23.248232,용량
-3.3453557,39.9892,디자인
1.4200895,43.009064,향기
-39.538967,10.386405,가격
50.679115,-15.685472,가격
-10.869958,21.483616,가격
-47.729046,-9.898367,향기
-38.785694,-15.278147,향기
-23.401827,26.590485,가격
-20.699848,-0.7908819,용량
-6.2279615,-12.315589,용량
10.437407,32.46887,향기
37.82443,-40.139248,향기
-35.808723,34.780087,색상
-8.008423,19.30021,색상
14.075462,10.253101,감촉
11.969129,12.2798605,색상
38.774788,-32.94499,향기
-4.817396,-16.629463,용량
-28.88948,3.106703,용량
44.83202,33.208576,가격
-11.716295,-18.325285,감촉
-40.6774,-20.654251,향기
-32.566513,9.998305,감촉
-10.975589,33.53088,색상
-17.64585,6.5511184,향기
31.637873,-23.74589,향기
-42.22027,17.505928,가격
14.639679,7.775365,색상
12.472873,-24.393341,감촉
25.563662,3.678494,디자인
-43.782413,2.3541236,감촉
-2.2936554,-5.704296,가격
-12.806483,8.827719,가격
6.648505,14.198565,디자인
-44.87835,-0.29841715,가격
-28.798168,-10.376087,감촉
-10.991234,6.855321,가격
-37.44266,-45.28659,감촉
-33.027664,8.914219,가격
31.882788,-23.986952,가격
-30.925138,0.3244588,용량
29.7854,-6.7560754,색상
2.1945467,43.84607,색상
