r0,r1,target,pred,success
39.62619,-34.979725,용량,용량,1
44.304794,-15.230506,용량,용량,1
-20.058737,-27.298820000000003,가격,가격,1
29.645226,1.2463,감촉,향기,0
-47.222466,18.840007999999997,디자인,디자인,1
7.16321,33.282,향기,향기,1
26.17031,-18.197708,감촉,용량,0
-13.797920000000001,38.77323,디자인,디자인,1
-1.3683082,-6.658946,감촉,감촉,1
6.200247,-39.154625,가격,가격,1
-20.151076999999997,-34.487057,가격,가격,1
60.098580000000005,-5.59513,색상,감촉,0
-41.003628000000006,-26.089697,가격,향기,0
27.281626,-4.5636673,감촉,용량,0
-22.643793,-19.457556,감촉,가격,0
-22.414583,-49.621525,가격,가격,1
34.398556,-2.7375119999999997,용량,용량,1
-16.580526000000003,-33.33316,감촉,가격,0
-6.794872,-38.116215000000004,디자인,가격,0
-0.9971991,-20.729069,가격,가격,1
7.879569500000001,-9.351322999999999,향기,향기,1
-35.707497,17.146357000000002,디자인,디자인,1
23.858045999999998,40.378723,향기,향기,1
42.336193,1.004687,용량,용량,1
-20.514302999999998,22.218232999999998,색상,용량,0
31.76115,-38.68469,용량,용량,1
-4.5534625,-11.817765,색상,가격,0
-11.346236,31.905338,색상,색상,1
23.70453,8.978276,감촉,감촉,1
-13.616289000000002,29.560425,감촉,감촉,1
-35.535940000000004,42.148476,색상,향기,0
-6.481686,-24.645139999999998,가격,가격,1
5.58914,-42.785866,가격,가격,1
-38.655075,17.777685,색상,색상,1
21.89954,-20.555977,용량,용량,1
-39.63106,-18.77896,디자인,디자인,1
-13.8691845,-32.06456,가격,가격,1
47.014145,-30.885344,용량,용량,1
5.970181,-2.3897595000000003,향기,향기,1
-7.975536999999999,25.418884,용량,디자인,0
-4.4949335999999995,-49.82827,가격,가격,1
-5.2726235,-11.594941,가격,가격,1
1.6330571000000003,18.382929999999998,감촉,감촉,1
0.8084781,14.808994,감촉,감촉,1
9.804649000000001,15.007365,감촉,감촉,1
59.546165,-0.01435607,향기,향기,1
27.162828,-27.464384000000003,용량,용량,1
-48.811302000000005,18.653141,색상,디자인,0
-39.464756,-35.379543,가격,가격,1
43.85178,-14.841382999999999,용량,용량,1
-1.3072761,-11.630482,가격,가격,1
-36.200478000000004,-28.082828999999997,감촉,향기,0
30.921469000000002,40.679404999999996,향기,디자인,0
17.458954000000002,5.542868,감촉,향기,0
-20.222967,35.041096,감촉,색상,0
-51.794709999999995,15.013485000000001,디자인,색상,0
15.921401999999999,27.832264000000002,감촉,감촉,1
-0.36669755,-60.12095,향기,향기,1
37.493320000000004,36.55594,향기,향기,1
-30.108507,7.284541,색상,색상,1
-41.19375,-3.2738332999999997,디자인,디자인,1
3.4589372000000003,13.159384,감촉,감촉,1
3.1483366000000004,4.338529,감촉,감촉,1
2.3227797000000003,-3.621928,향기,용량,0
-37.828959999999995,17.370507999999997,디자인,디자인,1
2.0879235,39.509678,감촉,감촉,1
63.394721999999994,-4.0455136,용량,용량,1
-45.693645000000004,3.5771275,디자인,디자인,1
-10.754725,-4.1325784,가격,색상,0
-10.810678999999999,45.041897,색상,색상,1
-50.778576,8.1476965,디자인,디자인,1
-42.5085,19.160528,색상,색상,1
44.248740000000005,24.595839,향기,향기,1
26.778051,19.706255,향기,향기,1
35.60157,-34.2958,용량,용량,1
-29.908123,25.985764,용량,색상,0
19.949251,41.804893,향기,향기,1
-0.95732725,29.946170000000002,감촉,감촉,1
17.50181,-24.431381,용량,용량,1
-3.9779462999999997,19.563984,디자인,디자인,1
-11.164678,39.75914,디자인,디자인,1
-21.960732,30.762299,색상,색상,1
-3.6668133999999997,15.727694,감촉,감촉,1
39.529858000000004,-34.408302,용량,용량,1
12.315775,21.211470000000002,향기,감촉,0
18.231428,30.434238,용량,향기,0
46.66507,14.292485999999998,가격,향기,0
14.229752,5.1477356,감촉,디자인,0
-19.350535999999998,28.374334,색상,색상,1
26.093110999999997,-5.012132599999999,감촉,감촉,1
7.112552,-23.634531,가격,가격,1
0.6879155,-14.130547,가격,감촉,0
31.59463,-33.90459,용량,용량,1
28.266921999999997,20.361652,향기,향기,1
15.003993,23.132738,용량,향기,0
0.51975226,-18.012182,가격,가격,1
12.899545,50.70315,향기,향기,1
-39.663666,20.19879,색상,디자인,0
-0.14677915,-38.633507,가격,가격,1
-33.29412,9.669463,디자인,디자인,1
3.886414,12.548045,감촉,감촉,1
-35.716698,12.678202,색상,디자인,0
14.46205,3.3499398,감촉,가격,0
-14.992049,1.1107221,디자인,색상,0
7.1601663,-3.3032746,가격,향기,0
-38.111504,-5.564628599999999,향기,디자인,0
43.36088,-35.4516,용량,용량,1
0.40942848,-22.580042000000002,용량,디자인,0
34.005314,-33.929066,용량,용량,1
36.807487,-43.067657000000004,용량,용량,1
4.0185595,-11.707317,용량,용량,1
29.161453,0.7266468,가격,가격,1
-7.0596604,-9.499946000000001,감촉,감촉,1
34.559653999999995,0.08986306,디자인,용량,0
-36.141056,-12.545674,디자인,디자인,1
-13.272104999999998,-36.877804,가격,가격,1
-21.273611,43.622124,색상,색상,1
-7.5298944,-16.610922,가격,가격,1
27.795156,-28.467308000000003,용량,용량,1
-23.939642000000003,27.320653999999998,감촉,색상,0
12.310472,26.708494,용량,감촉,0
-8.057813000000001,-42.8036,감촉,가격,0
22.805398999999998,-40.150345,용량,용량,1
-30.043570000000003,46.07877,향기,향기,1
-3.3009383999999997,7.5653954,디자인,디자인,1
38.138073,-23.323393,용량,용량,1
-37.771879999999996,-8.900058,디자인,디자인,1
32.94125,-40.16602,용량,용량,1
-13.877877,23.996119,감촉,감촉,1
-16.661716000000002,-37.261524,가격,가격,1
-50.514896,-22.54663,향기,향기,1
34.009834000000005,-11.135046,용량,용량,1
-15.266231,-25.909922,가격,가격,1
24.233582000000002,-40.836044,용량,용량,1
-2.8825037,34.496178,감촉,감촉,1
-30.415996999999997,23.047144,디자인,색상,0
20.880623,-32.486637,용량,용량,1
-2.45378,-18.411474,색상,가격,0
-14.965895999999999,-38.89652,감촉,가격,0
25.851807,-7.9093046000000005,용량,용량,1
25.836536,19.407448000000002,감촉,감촉,1
24.642197,20.298557000000002,감촉,가격,0
-12.376443,3.3733769999999996,색상,용량,0
14.446060000000001,13.625735999999998,감촉,감촉,1
-36.455009999999994,36.125427,색상,색상,1
63.75489399999999,-5.55123,가격,용량,0
6.042473,23.037315,감촉,감촉,1
43.586487,-7.073600999999999,용량,용량,1
16.677069,9.48059,감촉,감촉,1
-32.141476000000004,1.8401096000000001,향기,향기,1
3.385571,33.39488,색상,감촉,0
23.915487,-33.75764,용량,용량,1
-10.137141,-30.64753,감촉,감촉,1
-4.4055004,-48.60301,가격,가격,1
39.792415999999996,14.201538000000001,향기,향기,1
-14.514821,-58.42601,디자인,색상,0
-12.993378,-23.774752,가격,가격,1
47.569359999999996,1.06282,향기,향기,1
-13.869837,29.766733000000002,색상,색상,1
-2.7876146,22.450567000000003,색상,색상,1
-23.977165,11.375678,색상,색상,1
49.835056,20.8787,감촉,용량,0
-6.3899813,25.524815,향기,감촉,0
36.529740000000004,36.171856,용량,향기,0
-52.308624,-1.6944728,디자인,디자인,1
0.31132162,-19.691553,가격,가격,1
11.533483,-19.682756,용량,용량,1
28.628325,-31.413320000000002,용량,용량,1
44.436543,-21.50621,용량,용량,1
-20.368773,22.503712,감촉,색상,0
8.076191,-27.201511,용량,감촉,0
28.114439,18.62418,감촉,디자인,0
-29.963663,23.806269,색상,색상,1
-10.544433,24.432370000000002,색상,감촉,0
-43.647346,-6.8714128,디자인,디자인,1
-8.807922999999999,42.38043,색상,색상,1
-36.285571999999995,-13.819693,디자인,디자인,1
39.848667,10.575288,향기,향기,1
-28.964212,42.454229999999995,감촉,색상,0
-40.079741999999996,28.504868,색상,디자인,0
-21.493448,49.978218,색상,향기,0
24.64075,-35.482975,디자인,디자인,1
30.37407,35.347095,향기,향기,1
-35.93437,-9.877873,디자인,디자인,1
-16.12288,-25.22675,가격,가격,1
-0.85420334,43.09279,감촉,감촉,1
-10.797431,-14.621967000000001,감촉,감촉,1
-42.355846,19.374245000000002,디자인,디자인,1
2.1601925,-19.634094,가격,디자인,0
-20.592764000000003,-14.081634,가격,가격,1
23.328039999999998,15.408415,감촉,감촉,1
-26.223246000000003,-3.5214293,색상,가격,0
-7.709115,48.019923999999996,색상,향기,0
30.117067,27.822429999999997,향기,향기,1
-13.674292000000001,-2.5210204,디자인,디자인,1
-45.910057,8.405517999999999,디자인,디자인,1
37.214245,44.642193,향기,향기,1
-19.646507,-44.977309999999996,가격,가격,1
27.419695,3.9221182,감촉,감촉,1
20.709703,-31.858296999999997,용량,용량,1
60.69746800000001,-5.6743474,디자인,가격,0
-40.14283,-21.578093,디자인,디자인,1
-35.076324,-16.60529,디자인,디자인,1
-38.485896999999994,-12.191747,디자인,디자인,1
43.052467,-30.286396000000003,용량,용량,1
-4.440232,35.16108,감촉,감촉,1
-6.2931685,-31.446457000000002,감촉,색상,0
29.616546999999997,-18.797242999999998,용량,용량,1
34.976677,-10.061102,용량,용량,1
-15.439252999999999,-13.171351999999999,가격,용량,0
-22.347479999999997,-37.761845,디자인,가격,0
-22.797424,39.963004999999995,색상,색상,1
-9.391013000000001,-20.490208,가격,가격,1
31.622667,8.664031,향기,향기,1
2.406022,-1.8364616999999999,향기,향기,1
40.424145,7.5736313,향기,용량,0
-13.231867999999999,41.547534999999996,색상,감촉,0
-26.260162,29.158185999999997,디자인,디자인,1
-22.438389,-11.220530499999999,용량,향기,0
21.34855,29.272515999999996,용량,향기,0
37.66182,-24.654554,용량,용량,1
23.88055,-41.12749,용량,용량,1
-6.7809834,40.143307,색상,향기,0
-36.008183,-10.307665,디자인,디자인,1
-12.443036,33.750668,색상,감촉,0
-43.136646,-11.385583,디자인,디자인,1
2.9594536,-12.089083,가격,가격,1
-45.934096999999994,-8.384398,디자인,디자인,1
-3.1589987,-38.000263000000004,감촉,가격,0
-16.754978,8.934297,디자인,감촉,0
12.893063,-13.923407000000001,가격,가격,1
8.779382,14.972429,감촉,감촉,1
24.756653,-29.86245,용량,용량,1
-35.472843,40.362156,색상,색상,1
-26.2459,36.879093,색상,색상,1
-47.876476000000004,-15.824388500000001,디자인,디자인,1
11.021499,-16.046253,감촉,가격,0
-27.322582,-21.192370999999998,감촉,감촉,1
-8.868975,37.392509999999994,색상,색상,1
-17.378714000000002,-11.476510000000001,색상,색상,1
35.129536,11.054789999999999,감촉,감촉,1
-13.870469,5.211425299999999,색상,색상,1
-20.10811,41.073105,색상,색상,1
37.439903,-13.587229999999998,용량,용량,1
35.191116,34.133359999999996,감촉,향기,0
-22.257385,44.92395,감촉,색상,0
-14.29979,-19.388832,색상,가격,0
0.12249075599999999,28.219196000000004,감촉,감촉,1
-18.167896,-5.3655267,색상,색상,1
-14.718820999999998,40.721379999999996,색상,색상,1
3.6685452000000005,19.032278,감촉,감촉,1
42.280753999999995,1.8620793999999998,향기,색상,0
-8.693802,5.795936,색상,향기,0
-0.38953066,-61.351490000000005,용량,용량,1
37.149190000000004,-42.949764,용량,용량,1
-27.958134,-30.093233,가격,가격,1
-29.560349,45.104279999999996,색상,색상,1
13.047449,14.976579999999998,감촉,감촉,1
-33.954662,-23.920235,디자인,가격,0
-44.596645,15.185665,색상,디자인,0
-30.676527,45.147909999999996,가격,색상,0
-39.219715,29.792793,색상,디자인,0
17.634521,38.803497,향기,향기,1
-27.728426000000002,27.964252000000002,디자인,색상,0
-21.537926000000002,-27.79622,용량,향기,0
-22.911877,-27.759617,가격,가격,1
1.2194892,23.555668,색상,감촉,0
-33.874798,-10.565074000000001,디자인,디자인,1
-12.236803,-55.342712,디자인,향기,0
20.082384,8.146815,감촉,감촉,1
-41.47789,-20.907518,가격,디자인,0
42.93626,-13.6784315,감촉,색상,0
19.588587,-22.479433,용량,용량,1
-32.176140000000004,7.721845599999999,디자인,색상,0
-5.8685446,40.71541,색상,감촉,0
19.162520999999998,-20.686563,감촉,용량,0
33.277832000000004,32.417423,가격,향기,0
-10.921999000000001,-3.9700365,향기,색상,0
-11.058814,-26.004345,가격,가격,1
19.250751,9.548475999999999,디자인,디자인,1
-45.885746000000005,-4.9795394,디자인,디자인,1
-7.277947,-15.916062,가격,가격,1
38.710625,-25.554056,용량,용량,1
34.6747,13.582013,감촉,향기,0
18.487267000000003,41.26068,색상,향기,0
18.740246,2.3983092,감촉,감촉,1
-2.8507552000000005,4.272558999999999,가격,감촉,0
-11.301304,6.870989,디자인,디자인,1
-9.566257,47.06372,색상,색상,1
13.709792000000002,-44.66836,용량,가격,0
-46.770844,11.919307,색상,디자인,0
-13.572966000000001,-55.514773999999996,디자인,디자인,1
-26.611288000000002,-35.695442,가격,가격,1
21.101933,36.18367,향기,향기,1
-53.944237,12.821323,가격,디자인,0
13.915819,37.904648,용량,용량,1
44.286285,19.434143,향기,향기,1
-19.718882,3.9517004,색상,디자인,0
33.664303000000004,-35.927036,용량,용량,1
-21.13863,36.137127,향기,색상,0
-58.65668,-11.718681,감촉,디자인,0
27.307865000000003,6.93872,용량,가격,0
4.9926867,-2.4006817000000003,향기,향기,1
4.994439,33.126934000000006,감촉,감촉,1
-18.417442,27.081118,색상,색상,1
3.4625769,13.771779,색상,감촉,0
-14.372614000000002,-55.502598,디자인,디자인,1
2.4317439,-8.463189,디자인,가격,0
29.663054,-22.892172,용량,용량,1
38.826553000000004,-23.740633,용량,용량,1
46.966440000000006,6.1830087,용량,용량,1
0.71559364,-35.921079999999996,가격,가격,1
-44.43696,28.916355,색상,디자인,0
9.526862,3.5885875,용량,향기,0
19.331318,6.415543,감촉,감촉,1
34.547318,-11.028163000000001,용량,용량,1
-13.940678,22.21944,색상,색상,1
-18.092531,-22.263573,향기,디자인,0
10.363152000000001,40.67508,색상,향기,0
-52.05765,-4.0900300000000005,디자인,디자인,1
34.68927,13.557514000000001,감촉,감촉,1
-37.314834999999995,29.228306,향기,색상,0
-7.7537270000000005,-10.107565,감촉,감촉,1
-8.898991,-20.204329,가격,가격,1
-21.027397,-28.771697999999997,감촉,가격,0
24.70303,-28.331298999999998,용량,용량,1
13.204357,22.155382,감촉,감촉,1
6.464192,-1.7849279999999998,향기,향기,1
-35.372112,-27.238636,가격,가격,1
31.745153000000002,-10.288368,용량,용량,1
-13.949288000000001,-36.623090000000005,가격,가격,1
18.15431,-19.897205,용량,용량,1
30.129773999999998,-10.627486,용량,용량,1
17.202348999999998,28.570719,감촉,향기,0
62.964797999999995,1.8497096999999998,디자인,디자인,1
43.697365000000005,-15.02333,용량,용량,1
40.277874,13.73991,향기,향기,1
-21.676668,13.951647,색상,색상,1
-29.24522,41.625972999999995,색상,색상,1
14.850253,10.239623,감촉,감촉,1
-56.682938,13.99477,디자인,디자인,1
44.204212,21.264008,향기,감촉,0
30.38121,-11.667471,용량,용량,1
4.6529894,5.7075477,향기,향기,1
-19.51077,17.782861999999998,감촉,색상,0
-40.012314,-25.093615,디자인,디자인,1
-28.381226,-23.929057999999998,디자인,디자인,1
-26.631727,-9.565411,디자인,디자인,1
15.873906,43.164840000000005,향기,향기,1
14.374092000000001,42.40537,향기,향기,1
-14.5679245,-53.858635,가격,용량,0
-16.070223000000002,-27.938643,가격,가격,1
-17.998547,-1.2930875,색상,색상,1
-32.34969,4.3314443,색상,디자인,0
-36.654765999999995,3.4707205,디자인,디자인,1
0.059412,28.189528000000003,감촉,감촉,1
-4.6645374,-24.523262,가격,디자인,0
35.48175,-0.28851283,용량,용량,1
30.139540000000004,-16.573326,용량,용량,1
-26.540007,-13.644917499999998,색상,색상,1
17.474115,-28.923357,용량,가격,0
63.068016,1.4452601999999999,가격,색상,0
40.36829,19.43175,향기,향기,1
26.123495000000002,-25.369238,용량,용량,1
-55.836098,-2.6222248,디자인,디자인,1
0.2915014,2.6157977999999997,가격,가격,1
30.417461,-44.741367,용량,디자인,0
31.777520000000003,-22.817753,용량,용량,1
-8.077154,-35.82441,향기,가격,0
-25.615047,-34.544537,가격,가격,1
-42.985496999999995,-14.838897,디자인,디자인,1
-9.115441,46.786034,색상,색상,1
31.854747999999997,-6.441768,용량,용량,1
-19.069032999999997,-5.520386,색상,색상,1
-4.2349434,0.05767406,향기,향기,1
36.714504,36.025690000000004,향기,향기,1
-25.731384,18.195812,가격,가격,1
-35.093327,20.255236,가격,색상,0
26.765194,31.438238000000002,향기,향기,1
-35.572697,-37.104034000000006,디자인,디자인,1
-7.402594000000001,38.137363,향기,색상,0
-3.3668873,-4.6518635999999995,가격,가격,1
-32.618687,8.285807,색상,색상,1
-6.604206,15.585063,감촉,감촉,1
-0.80817217,-10.948427,감촉,가격,0
-11.983031,29.005985,감촉,감촉,1
30.711926000000002,39.651596000000005,디자인,향기,0
21.262857,42.727364,향기,향기,1
14.099669,6.788945,가격,감촉,0
27.501993,-29.334143,용량,용량,1
2.2081942999999997,12.820135,감촉,감촉,1
20.702242000000002,15.099654999999998,감촉,감촉,1
-18.831568,-35.436671999999994,가격,가격,1
37.016563,-42.789165000000004,용량,용량,1
-25.410587,-25.722527,가격,가격,1
-30.9653,-26.392129999999998,가격,가격,1
21.248133,24.470377,향기,향기,1
38.45005,-33.96521,용량,용량,1
44.545593,-6.980759,용량,용량,1
