r0,r1,target,pred,success
21.017021,-17.830244,향기,향기,성공
2.9870992000000003,7.3875875,감촉,감촉,성공
-27.401726,42.238987,디자인,디자인,성공
-2.8698363,11.456543,용량,용량,성공
15.447707999999999,43.480484000000004,색상,색상,성공
11.608441000000001,-5.83511,감촉,감촉,성공
18.895067,-5.471366000000001,색상,색상,성공
36.55399,32.139145,디자인,색상,실패
-8.598644,-31.914354,용량,용량,성공
-9.8916235,26.404220000000002,색상,색상,성공
-28.831656,-8.125392999999999,가격,가격,성공
37.145126,27.189283000000003,디자인,디자인,성공
-32.18353,-27.501942,용량,용량,성공
11.620567999999999,17.702887,디자인,색상,실패
33.741394,24.08944,색상,색상,성공
28.538294,2.3962216,색상,감촉,실패
-25.901312,35.000170000000004,디자인,디자인,성공
-8.322395,39.4251,색상,색상,성공
-11.090671,-36.73943,용량,용량,성공
-42.785114,-4.561517,가격,가격,성공
30.344585,17.115705,색상,색상,성공
-2.848758,46.150504999999995,감촉,색상,실패
13.080291,-22.086084,감촉,감촉,성공
-19.514109,32.485706,디자인,디자인,성공
6.843592,42.21642,색상,디자인,실패
24.786576999999998,14.140528,색상,향기,실패
-24.213322,21.814846,디자인,디자인,성공
-28.83851,-27.145113000000002,용량,용량,성공
-38.64884,6.8049755,가격,가격,성공
9.105701,47.28116,디자인,색상,실패
38.709903999999995,-14.622907000000001,향기,향기,성공
13.431281,42.174053,디자인,색상,실패
32.411390000000004,-44.446144,향기,용량,실패
-29.015271999999996,7.9454536,가격,가격,성공
49.853374,12.555732,가격,가격,성공
-26.584104999999997,-24.370214,색상,용량,실패
1.4732517,-9.258294,디자인,디자인,성공
-11.444622,18.556234,색상,색상,성공
-16.508276000000002,0.55211455,색상,가격,실패
-5.748896,28.808791999999997,디자인,디자인,성공
10.084886000000001,-34.41721,감촉,감촉,성공
-26.377747999999997,-8.731199,가격,가격,성공
3.1089377000000002,-13.443975,감촉,감촉,성공
12.603324,-40.07629,감촉,감촉,성공
7.7732152999999995,51.296886,색상,색상,성공
17.224829999999997,43.414665,색상,향기,실패
40.942764000000004,-33.757187,향기,향기,성공
13.485179,41.950256,색상,색상,성공
-13.874239000000001,-17.986276999999998,용량,감촉,실패
33.676258000000004,10.990967,감촉,가격,실패
15.129743,-4.5732,감촉,감촉,성공
-29.822684999999996,-27.979840999999997,용량,용량,성공
2.4281832999999997,-26.216616,감촉,가격,실패
6.233188,-1.4123306,색상,색상,성공
36.772285,-33.780445,향기,향기,성공
8.031125999999999,48.12689,색상,색상,성공
-33.266415,-1.5953186000000001,감촉,가격,실패
32.403853999999995,36.829809999999995,디자인,디자인,성공
7.4748235,5.5691795,감촉,감촉,성공
17.754618,15.551018,용량,향기,실패
25.436853,-30.376641999999997,향기,향기,성공
24.105057000000002,3.1270561000000003,색상,감촉,실패
-41.237716999999996,15.696722,가격,디자인,실패
-21.532385,5.534576,가격,가격,성공
15.86067,38.058533000000004,색상,향기,실패
-12.344915,26.647886,디자인,디자인,성공
-34.31419,-30.643732,용량,용량,성공
34.803432,28.900948,색상,색상,성공
10.190183,55.97375,색상,디자인,실패
-7.463228999999999,36.89601,디자인,디자인,성공
-14.547366,-24.097878,용량,용량,성공
-8.401766,12.396737,색상,용량,실패
-20.922344,-26.288168,용량,용량,성공
-14.689179999999999,40.034073,색상,디자인,실패
-12.169847,22.596064000000002,색상,색상,성공
29.449606,-25.713352,향기,향기,성공
6.626869999999999,6.103661499999999,감촉,감촉,성공
16.730703,27.886779999999998,색상,색상,성공
25.004915,0.38068187,감촉,감촉,성공
11.940077,50.688293,색상,색상,성공
18.081007,23.053036,감촉,감촉,성공
10.695761,5.317829,감촉,감촉,성공
-34.638668,-37.615456,용량,용량,성공
-2.9301317000000004,-27.070642,감촉,감촉,성공
-5.0221485999999995,22.203289,디자인,색상,실패
37.8544,-3.5708227,감촉,감촉,성공
-0.24868189,-4.631586599999999,가격,감촉,실패
-10.388053,-61.567924,용량,용량,성공
14.785374,14.0025215,색상,색상,성공
-23.145971,-34.166546000000004,용량,용량,성공
12.023943,-41.75711,감촉,감촉,성공
18.00573,-34.75116,향기,향기,성공
27.76025,26.83847,색상,색상,성공
3.1333592,7.6143255000000005,감촉,감촉,성공
-20.833397,-55.958130000000004,용량,용량,성공
32.836426,37.27384,디자인,디자인,성공
-14.399919,8.484683,가격,가격,성공
37.383846000000005,-22.294922,향기,향기,성공
18.143631,37.158775,감촉,디자인,실패
-39.435814,-16.844852,가격,용량,실패
-38.288227,-4.3855515,가격,가격,성공
-15.804873,40.433243,디자인,디자인,성공
-32.595352,-45.193000000000005,용량,용량,성공
24.370047,-29.057568,향기,향기,성공
-30.37172,1.7463621,가격,가격,성공
38.080753,40.645559999999996,디자인,디자인,성공
-22.690197,-35.765553000000004,용량,용량,성공
-15.043784,2.2278435,가격,가격,성공
-44.880577,2.0772243,가격,가격,성공
39.97412,-21.571291,향기,향기,성공
16.621883,53.077206000000004,색상,감촉,실패
61.64435600000001,5.3490953,가격,가격,성공
-28.710693,-3.2662167999999996,가격,가격,성공
12.356766,-7.7763023,용량,감촉,실패
12.62981,-6.335094000000001,감촉,감촉,성공
12.85696,30.820120000000003,색상,색상,성공
-22.15294,5.909894,가격,가격,성공
1.3749855,15.005857999999998,색상,용량,실패
-39.233967,34.81415,디자인,디자인,성공
-20.005508,30.687546,디자인,디자인,성공
-37.677444,2.8258317,가격,가격,성공
-10.303799,-61.534507999999995,용량,용량,성공
-9.6999035,-0.06063522,색상,가격,실패
30.108995,-3.195329,감촉,감촉,성공
22.887798,1.364056,색상,감촉,실패
14.946164000000001,-22.268913,감촉,감촉,성공
-30.849546000000004,-40.361270000000005,용량,용량,성공
-1.2550721000000002,-42.1015,용량,용량,성공
-32.70043,-2.2158797000000003,가격,가격,성공
-26.539209999999997,9.224962,가격,가격,성공
-14.724807,27.991581,색상,색상,성공
-11.284406,-14.945026,용량,가격,실패
-32.712437,24.969067000000003,가격,디자인,실패
21.606184,-42.86359,감촉,향기,실패
-31.958879999999997,1.1729127000000001,가격,가격,성공
7.465613,8.855827,색상,색상,성공
11.762049000000001,1.6633776000000002,용량,감촉,실패
2.0486267,44.181915000000004,색상,디자인,실패
-26.994486,-48.874832,용량,용량,성공
17.761435000000002,-33.84629,감촉,감촉,성공
-17.564362,12.717350999999999,가격,가격,성공
22.05636,-33.997486,향기,향기,성공
58.285540000000005,1.7162436999999997,향기,감촉,실패
-13.176043,32.958366,디자인,디자인,성공
24.955502,-29.321104,향기,향기,성공
22.307807999999998,-38.889996000000004,감촉,향기,실패
20.605349,-40.444252,향기,감촉,실패
33.105971999999994,19.565857,색상,색상,성공
25.99991,-33.02133,향기,향기,성공
2.618593,-3.0440981,색상,색상,성공
-13.9880085,-44.962845,용량,용량,성공
-30.665503,-3.6008677000000002,가격,가격,성공
23.548977,-40.45778,감촉,향기,실패
-7.894162700000001,-17.26381,감촉,가격,실패
14.828876999999999,-9.38446,색상,향기,실패
12.048136999999999,-17.349439999999998,감촉,감촉,성공
-34.021618,-10.328147999999999,가격,가격,성공
36.76944,-27.283709,향기,향기,성공
-4.41284,-16.125770000000003,가격,가격,성공
-30.536753000000004,16.00469,감촉,디자인,실패
-34.25128,-7.6163050000000005,가격,가격,성공
27.855259000000004,22.943604999999998,색상,색상,성공
44.74175,3.7118617999999994,감촉,감촉,성공
-11.737149,-9.015207,가격,가격,성공
12.624419,-44.950053999999994,감촉,감촉,성공
-9.480217999999999,-29.975316999999997,용량,용량,성공
12.267667999999999,-16.276604000000003,감촉,감촉,성공
-63.908386,-10.336564,감촉,감촉,성공
46.392414,-16.24475,향기,향기,성공
51.475876,10.195431,가격,가격,성공
-10.481971000000001,-33.723713000000004,용량,용량,성공
-45.863014,1.9210743000000001,가격,가격,성공
-14.041326000000002,31.030176,디자인,색상,실패
36.690273,39.04655,디자인,감촉,실패
-3.404144,13.664235000000001,용량,용량,성공
31.442068,-2.766648,감촉,감촉,성공
16.763653,-6.670140700000001,향기,향기,성공
-40.920227000000004,7.089944999999999,감촉,가격,실패
30.325304,1.4056033,감촉,감촉,성공
9.704155,6.4162717,색상,감촉,실패
-2.009649,-14.121716500000002,가격,가격,성공
-11.958162,-13.74753,가격,감촉,실패
-24.663764999999998,18.375381,감촉,디자인,실패
19.184818,-32.07569,향기,감촉,실패
-36.598717,-23.66831,가격,용량,실패
-21.197388,16.807129,색상,색상,성공
-40.731544,-12.830812,가격,가격,성공
-6.0087905,33.582336,색상,색상,성공
45.67091,-20.121395,향기,향기,성공
-12.374442,-32.553345,용량,용량,성공
30.509503999999996,-16.561972,향기,향기,성공
15.600207999999999,-21.5342,감촉,감촉,성공
20.078346,-33.4043,향기,향기,성공
-36.843338,-6.5983663,가격,가격,성공
14.713571,-14.048612,향기,감촉,실패
-4.082281,21.178114,디자인,용량,실패
-2.2152677000000005,40.360775,색상,색상,성공
-15.380098,-15.993538000000001,가격,감촉,실패
17.13042,12.00665,감촉,향기,실패
47.900665000000004,-0.0025261282,향기,향기,성공
-26.313488,-30.75875,용량,용량,성공
40.805285999999995,35.690684999999995,디자인,디자인,성공
8.718587,-41.060635,감촉,감촉,성공
25.078026,-0.0007421513,감촉,감촉,성공
19.292591,-36.504993,향기,향기,성공
-13.65949,27.454733,색상,색상,성공
25.779954999999998,-9.570514,감촉,향기,실패
10.697609,57.28055,감촉,색상,실패
30.266582,-13.547463,향기,향기,성공
2.7216856,-22.587555,향기,감촉,실패
-16.44666,0.6387319,가격,가격,성공
-16.646471,28.516909000000002,색상,디자인,실패
17.463835,9.145667999999999,감촉,감촉,성공
10.827734,-29.329355,감촉,감촉,성공
-21.30933,39.24122,디자인,디자인,성공
-9.732971000000001,-55.264824,감촉,용량,실패
-30.92166,13.898878,가격,가격,성공
-13.808845000000002,-21.048235000000002,용량,가격,실패
-30.098240000000004,-41.44378,용량,용량,성공
-6.0562015,-3.514213,디자인,가격,실패
-11.526757,-57.866946999999996,용량,용량,성공
3.4135322999999995,-18.603888,감촉,감촉,성공
-4.5144720000000005,19.017462,색상,색상,성공
4.109903,24.442822,가격,색상,실패
2.5910907,-11.433556,감촉,감촉,성공
-18.123856,18.367857,향기,가격,실패
50.492115000000005,3.2601603999999997,가격,향기,실패
16.198902,51.633133,색상,색상,성공
60.625137,0.041763633,향기,향기,성공
15.280942999999999,4.618742500000001,향기,감촉,실패
-41.324883,-38.016293,가격,용량,실패
-1.9400898000000002,49.43424,색상,색상,성공
-8.470303,27.384273999999998,가격,색상,실패
-30.243021000000002,-2.3776943999999998,향기,가격,실패
48.167640000000006,25.192204999999998,향기,향기,성공
25.244562,-38.863037,향기,향기,성공
14.867556,-13.887046,용량,감촉,실패
-21.30632,14.984632000000001,색상,가격,실패
-39.683628000000006,-19.08809,가격,용량,실패
10.678235,-31.708244,향기,향기,성공
14.182856,-43.148376,향기,감촉,실패
-7.8584003,6.034523,색상,가격,실패
-14.611288,22.929016,색상,디자인,실패
-32.104588,-6.633681,가격,가격,성공
5.043148,35.706894,색상,색상,성공
17.169851,43.384384000000004,향기,향기,성공
37.814170000000004,-13.474694,향기,향기,성공
32.742973,7.836003999999999,향기,향기,성공
27.169994,-19.409405,향기,향기,성공
-35.714012,-25.373276,용량,가격,실패
-21.574034,-12.999201,가격,가격,성공
3.6342795,41.142593,디자인,색상,실패
-25.558552,4.841117,가격,가격,성공
5.2179394,26.318354,색상,색상,성공
-8.7815275,35.8928,디자인,디자인,성공
-34.707226,33.925156,디자인,디자인,성공
-9.104738000000001,-28.420784,용량,용량,성공
-35.931255,30.316988000000002,디자인,디자인,성공
-15.871382999999998,44.790409999999994,감촉,디자인,실패
-7.80478,-13.113728,향기,향기,성공
-27.301462,7.408091000000001,가격,가격,성공
27.801296,1.9067744,감촉,감촉,성공
28.61003,28.271304999999998,색상,색상,성공
67.25067,-2.2252009999999998,향기,향기,성공
17.606064,-7.268704400000001,감촉,감촉,성공
9.470582,-20.686937,디자인,감촉,실패
-38.16458,31.077147999999998,디자인,디자인,성공
26.177988,-25.193967999999998,향기,향기,성공
-9.350977,-59.69521700000001,용량,용량,성공
36.605675,-35.137809999999995,향기,향기,성공
-29.46234,-30.236807000000002,용량,용량,성공
-10.019763000000001,39.648975,색상,색상,성공
3.8492010000000003,-45.118970000000004,향기,향기,성공
-14.793346,-14.914356,용량,감촉,실패
44.68528,13.416307000000002,가격,가격,성공
34.882446,4.645042,감촉,감촉,성공
42.397556,-13.101763,향기,향기,성공
-27.016981,-26.223528,용량,용량,성공
54.024494,9.625211,가격,가격,성공
-9.371011,45.84055,디자인,디자인,성공
-4.8675527999999995,10.206255,색상,감촉,실패
-0.80354726,-27.108738,감촉,감촉,성공
-39.632690000000004,13.107007000000001,가격,가격,성공
-14.816545499999998,-32.17055,용량,용량,성공
-39.77467,-2.3863437000000003,용량,가격,실패
-29.36291,-20.217323,용량,용량,성공
20.215185,24.36025,디자인,색상,실패
4.3380203,-9.498407,감촉,감촉,성공
3.9858263,4.6091533,감촉,감촉,성공
50.250797,15.764107000000001,가격,가격,성공
-0.5926020000000001,-46.18445,용량,용량,성공
-24.956282,27.422296999999997,디자인,디자인,성공
29.147514,-33.313602,향기,향기,성공
13.973415,16.133361999999998,색상,색상,성공
-30.348571999999997,39.488503,용량,디자인,실패
-23.053993,39.981472,디자인,디자인,성공
-22.95247,6.4403358,가격,가격,성공
34.159294,30.990868,색상,색상,성공
-33.965878000000004,11.465831,가격,가격,성공
60.197247,7.175903,가격,가격,성공
-15.402652999999999,-3.2026397999999996,가격,가격,성공
-36.787064,25.43083,디자인,디자인,성공
-14.326545000000001,49.69985,디자인,디자인,성공
-5.216085400000001,-6.6463575,향기,향기,성공
-23.358286,-30.489697999999997,용량,용량,성공
3.2062597000000004,30.042672999999997,색상,색상,성공
-23.260601,-39.473248,용량,용량,성공
7.803433999999999,-47.643394,향기,감촉,실패
-7.293525999999999,-65.70817,가격,용량,실패
33.835409999999996,27.202478000000003,색상,색상,성공
-19.576176,-17.62412,가격,가격,성공
-10.607799,-13.328524,가격,가격,성공
-18.573717000000002,9.198558,가격,가격,성공
15.272623000000001,-37.20832,감촉,감촉,성공
-0.39193645,-50.09474,용량,용량,성공
47.46853,-14.705589000000002,향기,향기,성공
-10.596525999999999,-59.77771800000001,용량,용량,성공
9.395522999999999,7.84638,용량,감촉,실패
11.04692,33.64952,디자인,색상,실패
-35.682762,-20.309752,용량,용량,성공
-14.361862,-11.732708,용량,감촉,실패
32.821007,-6.083849,향기,향기,성공
-2.5639045,-30.815031,디자인,용량,실패
-7.7382746,-36.01447,용량,용량,성공
-30.947327,11.160408,용량,가격,실패
-28.977536999999998,-30.405806,용량,용량,성공
-36.91502,-9.621678,가격,가격,성공
-12.485096,-40.921406,용량,용량,성공
14.669148999999999,-41.149204,향기,감촉,실패
-15.073835999999998,-45.072303999999995,용량,용량,성공
7.456619,35.354233,디자인,색상,실패
-6.833671000000001,-36.658344,용량,향기,실패
-40.44958,-11.480572,감촉,가격,실패
-22.513063,13.450736,색상,색상,성공
-41.035137,29.20938,디자인,디자인,성공
28.259321000000003,-15.877,향기,향기,성공
-10.649326,8.205382,감촉,가격,실패
6.636983,-34.97845,가격,가격,성공
-20.261847,1.6864653000000003,가격,가격,성공
4.660462,18.585005,디자인,색상,실패
-38.52044,17.994954999999997,디자인,디자인,성공
-5.3131794999999995,-2.4098057999999996,용량,용량,성공
13.084292999999999,-44.650259999999996,향기,감촉,실패
6.6095440000000005,45.721740000000004,색상,색상,성공
17.716278,-39.55879,디자인,감촉,실패
-8.066087,-17.725835999999997,감촉,감촉,성공
19.270554999999998,-0.75841635,감촉,감촉,성공
39.201267,-34.58981,감촉,향기,실패
-1.0403386000000001,-2.6457593,감촉,감촉,성공
1.4971561000000002,49.84833,색상,색상,성공
13.303065,-42.078037,감촉,감촉,성공
-25.64299,37.152073,디자인,디자인,성공
-0.28134996,-21.948868,향기,감촉,실패
30.83499,22.481320999999998,색상,색상,성공
8.264845,7.693491000000001,색상,색상,성공
-14.688476000000001,3.9966679,가격,가격,성공
40.22698,-21.430529,향기,향기,성공
68.5499,-3.9486367999999996,디자인,가격,실패
-46.140488,-1.1435826999999998,가격,가격,성공
26.803673,3.1608117,향기,감촉,실패
-52.486137,9.846427,디자인,감촉,실패
38.150929999999995,1.6043162,감촉,향기,실패
8.525845,47.3087,디자인,향기,실패
-20.213654000000002,-39.563759999999995,용량,용량,성공
51.488613,-13.322403,향기,향기,성공
16.117233,38.479534,향기,향기,성공
8.470028,46.2039,색상,색상,성공
55.667995,9.132546000000001,가격,가격,성공
-19.991964000000003,6.371403,가격,가격,성공
-6.6837974,-4.790498,향기,향기,성공
-21.999638,26.170662,디자인,디자인,성공
-22.670510999999998,-16.912012,용량,용량,성공
54.541782,9.531092,가격,가격,성공
-12.045835499999999,6.6041713,가격,가격,성공
8.289982,29.661896000000002,향기,색상,실패
-35.854633,-34.219646000000004,용량,용량,성공
31.284516999999997,41.779663,디자인,디자인,성공
9.833357000000001,-20.817316,감촉,감촉,성공
-22.059755,41.091609999999996,색상,디자인,실패
34.47527,-16.675024,디자인,향기,실패
6.051973,-9.625666,감촉,감촉,성공
38.77796,-19.458273000000002,향기,향기,성공
17.033634,-14.694131,향기,향기,성공
30.209093,40.16048,디자인,디자인,성공
38.969673,-13.509879000000002,향기,향기,성공
-15.306313500000002,49.18773,디자인,디자인,성공
15.147081,1.6447165000000001,감촉,감촉,성공
3.1135676,-32.734493,감촉,가격,실패
3.009826,36.82066,디자인,색상,실패
31.102821000000002,17.155657,색상,색상,성공
-16.727009,52.091114000000005,색상,색상,성공
-28.592606,11.279242,가격,향기,실패
-14.964684,-53.61059,용량,용량,성공
-6.5563307,-30.999959999999998,용량,용량,성공
-31.525906,-6.880184,가격,가격,성공
-31.283653,-10.543762,용량,가격,실패
33.981277,40.156475,디자인,디자인,성공
27.060207000000002,-16.327208,향기,향기,성공
-1.6426792000000001,49.265114000000004,감촉,색상,실패
8.926948,19.318163000000002,색상,색상,성공
-15.026013,-35.320923,용량,용량,성공
-29.303251,-25.608717000000002,용량,용량,성공
29.05583,25.542536,디자인,색상,실패
32.68942,-26.577003,향기,향기,성공
-21.77863,19.861313,향기,색상,실패
47.988440000000004,-19.01303,향기,향기,성공
-11.662934,-33.486187,용량,용량,성공
18.140539999999998,16.5889,향기,감촉,실패
-26.886637,-40.916046,용량,용량,성공
-29.871571999999997,33.415012,디자인,디자인,성공
-11.670289,-44.20189,용량,용량,성공
-35.37141,-33.18847,용량,용량,성공
24.602757,29.759459000000003,디자인,디자인,성공
27.263838,-44.108982,향기,향기,성공
-39.273945,-6.8855452999999995,가격,가격,성공
-35.92452,-40.580738000000004,용량,용량,성공
25.002499,21.682478,색상,향기,실패
-24.683573000000003,1.2960577,가격,가격,성공
-21.715164,-54.0954,용량,용량,성공
-2.5754442,-15.676132999999998,향기,향기,성공
11.952571,50.143024,감촉,색상,실패
12.490793,-45.208332,감촉,감촉,성공
-24.048289999999998,47.492607,디자인,디자인,성공
29.511124,1.1223103,감촉,감촉,성공
9.602186,-31.876448,색상,향기,실패
-12.204573,-59.653652,용량,용량,성공
-34.673244,-23.173143,용량,용량,성공
-4.355362400000001,13.799017999999998,용량,용량,성공
-23.117062,22.37491,디자인,디자인,성공
-0.005202347,-9.296705000000001,디자인,디자인,성공
-19.88801,34.84795,디자인,디자인,성공
-27.959877000000002,-37.19243,용량,용량,성공
46.71246,-20.77597,향기,향기,성공
-29.226273,-30.310984,용량,용량,성공
62.180744,4.610668,가격,가격,성공
-40.529945,-21.226408,용량,용량,성공
34.047165,-23.351587,향기,향기,성공
50.323153999999995,24.099981,색상,색상,성공
-0.30989242,-27.12743,감촉,감촉,성공
-3.0556593,16.271112,감촉,용량,실패
-39.33708,-1.5727848999999998,감촉,가격,실패
-21.641085,-0.3727679,가격,가격,성공
39.230022,-12.291628,향기,향기,성공
44.881664,39.464603000000004,디자인,디자인,성공
-4.7877792999999995,-33.564552,디자인,디자인,성공
29.691618,-0.43230778,감촉,감촉,성공
30.678675,31.497559999999996,디자인,색상,실패
-20.86315,47.04102,디자인,디자인,성공
-15.117412,-39.34635,용량,용량,성공
50.30233,-13.584741000000001,향기,향기,성공
-15.225269,31.507233000000003,디자인,향기,실패
8.79797,44.427498,색상,색상,성공
2.8280141,-24.165653,감촉,감촉,성공
-22.02316,43.437584,용량,디자인,실패
-11.081904,45.1284,디자인,디자인,성공
-2.1787465,-44.6368,용량,용량,성공
-7.240578,-32.918009999999995,용량,용량,성공
-25.433023000000002,30.16876,디자인,디자인,성공
3.0465473999999997,-7.487272999999999,감촉,감촉,성공
-24.280556,7.8645124000000015,가격,가격,성공
-24.137545000000003,45.28286,디자인,디자인,성공
-12.640299,-8.992214,색상,가격,실패
25.140429,9.758616,향기,향기,성공
-8.52368,23.71265,색상,색상,성공
-5.703187000000001,-37.47217,용량,향기,실패
-9.058784,6.5109477,가격,가격,성공
4.0524454,-3.5322769999999997,가격,감촉,실패
-45.76498,-1.6669426999999999,가격,가격,성공
54.17513,9.816658,가격,가격,성공
15.955294,-4.3909650000000005,감촉,감촉,성공
53.663433,-2.4796647999999997,감촉,감촉,성공
0.9298200999999999,17.822634,색상,색상,성공
36.8393,32.176266,색상,색상,성공
23.694702,30.623962,색상,디자인,실패
-6.314110299999999,15.242347,색상,용량,실패
-31.76202,-44.532394000000004,용량,용량,성공
-18.103529,43.099575,디자인,디자인,성공
12.815719,26.078497,색상,색상,성공
42.552944000000004,24.883028,색상,색상,성공
35.644512,-6.528875,향기,향기,성공
26.124525,-20.00542,향기,향기,성공
-22.637226000000002,49.65506,감촉,디자인,실패
8.628682000000001,-38.158714,색상,감촉,실패
1.9491624,-7.755281399999999,디자인,감촉,실패
23.555564999999998,-33.075306,향기,향기,성공
-17.58428,-24.572346,용량,용량,성공
4.016255,-4.83338,가격,가격,성공
26.599065999999997,-11.461763000000001,향기,향기,성공
-2.5547285,-29.200867,용량,감촉,실패
18.414728,0.36449534,감촉,감촉,성공
-12.225983,-55.285164,용량,용량,성공
31.177946000000002,5.708997,가격,가격,성공
-19.50181,30.531134,향기,디자인,실패
-11.1536875,36.466167,디자인,디자인,성공
-5.033829,20.484993,향기,용량,실패
33.3903,-14.502460999999998,디자인,향기,실패
2.4983668,-29.617168,용량,감촉,실패
-14.755313000000001,31.77875,디자인,색상,실패
54.41451,26.746483,디자인,디자인,성공
-22.77364,-1.9519081000000003,가격,가격,성공
40.562466,4.823584599999999,향기,향기,성공
-25.942003,-42.11229,용량,용량,성공
-7.050441999999999,-0.5595045,색상,색상,성공
59.275059999999996,8.345952,가격,가격,성공
-21.810945999999998,31.026833,디자인,디자인,성공
-23.527687,-27.904388,향기,용량,실패
-26.438565999999998,-30.462972999999998,용량,용량,성공
3.1320105,40.82351,감촉,색상,실패
-49.996390000000005,14.100414,디자인,디자인,성공
-28.419512,7.220802000000001,가격,가격,성공
-33.13047,-44.373478000000006,가격,용량,실패
20.845188,-1.8458138,감촉,감촉,성공
-3.8554966,20.885593,용량,용량,성공
-36.525406,14.43079,감촉,가격,실패
3.8336265,35.821312,색상,색상,성공
25.274832,-43.975426,향기,감촉,실패
-10.80285,-65.230675,용량,용량,성공
23.252654999999997,33.639656,디자인,색상,실패
46.967265999999995,-3.2159834,향기,향기,성공
-60.127613000000004,-16.196194000000002,가격,가격,성공
-15.006625,-37.255005,용량,용량,성공
0.056283582,1.5144763,색상,감촉,실패
27.33245,-17.068967999999998,향기,향기,성공
27.0809,-29.794113,향기,향기,성공
-6.6497054,36.067318,색상,색상,성공
23.752160999999997,27.203996999999998,색상,색상,성공
15.194063,16.734102,감촉,색상,실패
12.389467999999999,39.121173999999996,가격,색상,실패
23.068576999999998,30.673199,색상,색상,성공
-5.139762,-12.067150999999999,향기,향기,성공
-13.8477125,-38.574356,용량,용량,성공
-2.6188025,-30.895239,용량,용량,성공
-7.007835000000001,-35.618336,용량,용량,성공
31.854387,-20.181839,향기,향기,성공
-27.794338,39.699787,디자인,디자인,성공
37.835854,38.8552,디자인,디자인,성공
54.548669999999994,9.507142,가격,가격,성공
7.1170672999999995,34.0754,색상,색상,성공
43.859425,4.237014299999999,감촉,감촉,성공
5.413828,14.1021185,색상,색상,성공
-31.319311,-40.524723,용량,용량,성공
3.5659199,45.53845,색상,색상,성공
-31.330307,-7.0678535,향기,가격,실패
16.278433,41.697495,색상,색상,성공
17.891966,-24.73698,감촉,감촉,성공
-31.737288,4.635344,가격,가격,성공
18.888996,14.704415,용량,용량,성공
-13.17869,-37.892241999999996,감촉,용량,실패
31.443558000000003,-35.934837,디자인,향기,실패
-26.390660999999998,1.9000887,가격,가격,성공
-5.400128400000001,-16.861334,감촉,가격,실패
16.40175,-43.99824,색상,감촉,실패
-19.726698000000003,-4.520624,가격,가격,성공
-49.91587,13.224472,디자인,디자인,성공
3.742809,47.918602,색상,색상,성공
-8.491739,4.2596955,감촉,가격,실패
-45.92034,4.159684700000001,가격,가격,성공
-41.913723,-35.85134,용량,용량,성공
15.801955,41.732696999999995,색상,색상,성공
56.86421,11.233129,가격,가격,성공
-11.551117999999999,-55.656414,용량,용량,성공
14.468509,-14.211425,향기,감촉,실패
44.441982,37.33297,디자인,디자인,성공
