r0,r1,target,pred,success
-0.06183841673645594,0.3434354327285326,감촉,감촉,성공
-0.05628243673144291,-0.06898479658295288,향기,향기,성공
-0.07590661932754297,0.028281490357200588,색상,색상,성공
0.3640299206284842,-0.12819913438244765,가격,가격,성공
-0.04224289967346345,0.09134716277708567,색상,향기,실패
-0.1143081660364936,0.016828535819057258,감촉,색상,실패
0.08463817221751911,0.015913076464006772,감촉,감촉,성공
-0.08424098740739236,-0.03377527067124027,디자인,디자인,성공
-0.07880714799530157,0.0922741236625124,감촉,감촉,성공
-0.03692295966348405,0.08927660321740133,감촉,감촉,성공
-0.03891568792402866,-0.07774887948904795,용량,용량,성공
-0.02271460937335409,0.07387161415926989,향기,향기,성공
-0.10188616525682978,-0.13020584442982075,디자인,디자인,성공
0.2412948952226644,-0.1074325430743319,가격,가격,성공
0.02944817831176639,0.016566581746950918,용량,용량,성공
0.12437951907832268,-0.10384849973263048,가격,가격,성공
0.05919559331128396,-0.0015719261461135325,디자인,색상,실패
-0.0314099566415407,0.1519808446297729,디자인,디자인,성공
-0.06366798274745708,0.17515216237874165,용량,용량,성공
0.0912954070077176,0.02370597934033183,가격,가격,성공
0.20608675133640966,0.013378794909783116,가격,가격,성공
-0.050329776691376,0.0761216295046705,감촉,감촉,성공
-0.01853929543151219,0.06510941313210655,향기,향기,성공
-0.06114532873407987,0.009818273827928645,색상,색상,성공
0.032239570143737566,-0.0624062860038169,감촉,감촉,성공
0.07964132365389633,0.010731292640522359,용량,용량,성공
-0.022781963026522658,0.06768939350091292,향기,향기,성공
-0.09592362564050363,-0.11504030611163718,디자인,디자인,성공
0.23254174546267986,0.03759861128146127,가격,가격,성공
-0.057478914118740725,-0.04450904657471472,색상,색상,성공
0.020836023900304274,-0.04002266262792144,색상,색상,성공
-0.2265981904767088,-0.30090177819634445,디자인,색상,실패
-0.07322331028558138,0.13805445118856793,디자인,디자인,성공
-0.04462967835586136,0.04073355777158685,디자인,디자인,성공
-0.06546086725107378,0.020644782624072638,감촉,감촉,성공
-0.11682286841036522,-0.08787898681390949,색상,색상,성공
0.6045689192500654,-0.15524212890461098,가격,가격,성공
0.0399090254796522,0.049547336300848524,가격,가격,성공
0.13912561216075028,-0.07682879283953868,가격,가격,성공
0.08588619731769442,0.024872847854914015,가격,용량,실패
-0.14883866664586198,-0.15217074993429872,용량,용량,성공
-0.06575815222739334,-0.05437427365664395,용량,용량,성공
0.2491386303164476,0.031987437361183355,향기,가격,실패
0.028629881626456494,-0.19578122616326207,색상,색상,성공
0.42162415075873705,-0.03194914712605889,가격,가격,성공
-0.011585908193095124,-0.022655151667740882,디자인,디자인,성공
-0.035153843896131534,-0.049212981096119664,향기,색상,실패
-0.05496187777496707,-0.04129780778182954,용량,용량,성공
-0.014836799221779913,0.14242820337646458,용량,용량,성공
-0.1705815789988562,0.005725258052865845,디자인,디자인,성공
0.2073549354967398,-0.11009336653143104,가격,가격,성공
-0.04672662255197731,0.09217748852223913,용량,용량,성공
-0.06346216705021525,-0.08054942393780068,색상,향기,실패
-0.06549189652682867,0.06206274229201569,향기,감촉,실패
-0.07380227681650313,-0.08619776402212741,디자인,디자인,성공
0.018805977797683438,0.1165496891036002,용량,용량,성공
-0.03341385629827938,0.02243924248461456,용량,용량,성공
0.1846357982152937,0.1139581023882319,감촉,가격,실패
0.03297546038940801,-0.06483726838331665,가격,가격,성공
-0.02499765431924037,-0.020202928804669756,색상,향기,실패
-0.07843060094164114,0.3227498067246021,감촉,감촉,성공
-0.042106582151918814,-0.043846754689187264,색상,용량,실패
0.0010783114031119405,-0.1563486415334468,용량,색상,실패
-0.06333289983962806,0.09181615413127116,색상,향기,실패
-0.004232224461120302,-0.16447007625581062,색상,용량,실패
-0.05651468202781674,0.024102091516653417,색상,색상,성공
-0.05320486387652552,0.0390108445992056,감촉,감촉,성공
-0.018680694113424032,0.06496543138311828,색상,색상,성공
-0.0778789622327265,-0.08658091605231892,색상,색상,성공
0.002784036703896816,-0.06623548459425374,가격,가격,성공
-0.07699186650331732,-0.11199274685449928,디자인,색상,실패
-0.05055879410185707,0.1150875607215548,향기,향기,성공
0.15006890257041816,-0.08003593394432645,향기,가격,실패
0.09563338069272813,-0.1015894678709018,가격,용량,실패
0.008239931214600827,-0.1230132124629078,색상,색상,성공
-0.08077325489654916,-0.028216698542152894,용량,용량,성공
0.011674351701633634,0.05316546558068165,용량,용량,성공
0.06273266876214137,-0.006102180091911927,용량,용량,성공
-0.04286049144261881,0.13314960465239745,향기,향기,성공
-0.05078991554836902,0.10816893896481372,향기,용량,실패
-0.013568743713132488,0.027175808489003632,감촉,용량,실패
0.005942678948940371,0.3820570787400631,향기,향기,성공
-0.15059378529827544,-0.18743956059752465,디자인,색상,실패
0.08402893496328981,0.1984790684316014,감촉,감촉,성공
0.023644562802482918,-0.06652637624850699,디자인,디자인,성공
0.29380158173093546,0.01855244741248405,향기,가격,실패
-0.10540782530774442,-0.18135286589764732,색상,색상,성공
-0.06908443913078728,-0.06833012200790084,용량,용량,성공
-0.049963656906498566,-0.038104900594942544,감촉,감촉,성공
-0.028446086697438276,-0.1368768948847714,가격,색상,실패
0.2595805586395737,-0.023059527500057343,가격,가격,성공
-0.0754778163292027,0.0009860772578737817,감촉,감촉,성공
0.037292580216895264,0.06393643457473112,감촉,감촉,성공
0.07280296879620833,0.08356548853343433,가격,가격,성공
-0.0676118076743543,0.033455540911702566,감촉,감촉,성공
-0.08538272050082509,-0.1212712070200573,디자인,색상,실패
0.0981734303317819,-0.010490474876972942,가격,가격,성공
-0.06239877459235341,0.0640019915346168,감촉,감촉,성공
0.5221527726095637,0.056891753679881585,가격,가격,성공
-0.036599895214124586,0.13391221184654248,용량,향기,실패
0.2641174364945324,-0.15560051436751735,색상,가격,실패
0.05732882011427243,-0.07774442213897627,용량,용량,성공
0.12063552775974305,0.03571053779038077,가격,가격,성공
0.038056046687290825,-0.07090532635801533,가격,가격,성공
-0.0645529827119518,-0.06604870995035488,색상,색상,성공
0.008026851489065023,0.3378544489244581,감촉,감촉,성공
-0.015621950533013318,-0.016548379895752717,가격,용량,실패
-0.012631944309134963,0.0995297907754212,향기,향기,성공
0.06634649919852625,0.1054140437553858,가격,가격,성공
0.13678721835991872,-0.016465984427424817,가격,가격,성공
0.14264715469974415,-0.009144229898104782,가격,가격,성공
0.04804643019357245,-0.08918303987217703,감촉,색상,실패
0.6133278144541813,-0.1411545759151962,가격,가격,성공
0.043697795233371986,0.07811737174336635,감촉,감촉,성공
-1.2987067844930587e-05,0.03472774037996782,가격,가격,성공
-0.019608605391047383,0.257670543622066,용량,용량,성공
0.11456195049705314,-0.06267493518074857,가격,가격,성공
-0.0464153431306759,0.03980100156055245,향기,향기,성공
0.10684844807308548,0.02188218493844039,용량,가격,실패
-0.0588696867566412,-0.00045047377270257316,색상,색상,성공
-0.09055545528242144,-0.16464557187478415,디자인,디자인,성공
-0.015080810636641337,0.060609422351899526,감촉,감촉,성공
0.04776712409903285,-0.037198956245652386,향기,가격,실패
-0.04742343481943859,0.06912673318155801,감촉,감촉,성공
-0.1430824306979403,-0.1628878671637234,디자인,디자인,성공
-0.15964887103026293,-0.15409776162348526,색상,색상,성공
-0.0360580650077869,0.04229778233303378,향기,향기,성공
-0.016484897210766847,-0.029469675766179863,감촉,감촉,성공
-0.008080410714920192,-0.008675072356426554,용량,용량,성공
-0.04778529514454719,0.002453940902845897,용량,용량,성공
-0.049780657405658284,-0.09419720880286643,감촉,감촉,성공
-0.06979995496192531,-0.07649317473944846,향기,디자인,실패
0.05064392789068331,-0.007164354793169687,용량,용량,성공
0.0867269482370475,-0.011484675710810813,가격,가격,성공
-0.02917803409617962,0.0006048473306474876,용량,용량,성공
-0.04602899662440734,0.06820541975343437,향기,향기,성공
-0.039480286193084656,0.13706415489192644,향기,향기,성공
-0.02475090287948917,0.14719830136085268,디자인,디자인,성공
0.22301497200170908,0.12586561867130222,감촉,가격,실패
-0.019094378508777668,-0.01734211457330586,색상,색상,성공
-0.02491763200023881,0.0034515889584658672,향기,감촉,실패
-0.04734712785576906,0.024616961931553303,향기,향기,성공
-0.05835664987632363,-0.1176884837846975,디자인,디자인,성공
0.4798345376775212,-0.1830146992801372,가격,가격,성공
-0.08456372654003749,0.5772281120113033,감촉,감촉,성공
0.4087981984652014,-0.07697799038172869,가격,가격,성공
-0.053731667399154484,-0.06993323910236933,색상,색상,성공
-0.2261225192803817,-0.1850479393761461,색상,색상,성공
-0.02099392488069355,-0.027548859554463918,향기,감촉,실패
-0.09690712768297696,-0.03525397999964075,감촉,감촉,성공
0.018762545148151292,0.04625477490961941,용량,용량,성공
0.03305988845757009,-0.08728590262347563,가격,가격,성공
0.18238523573494392,-0.028411163989417013,가격,가격,성공
0.3840986447601095,0.06857484817320972,가격,가격,성공
-0.08198581371279776,-0.032180079309115234,디자인,디자인,성공
-0.003145539483383396,0.1259571903825835,감촉,감촉,성공
0.05423790088892703,-0.1097575304902682,가격,가격,성공
-0.012108538885806834,0.07072301395426456,가격,가격,성공
-0.11263393525175795,-0.12627344296232013,색상,색상,성공
-0.057895455363533126,0.024804669077112006,감촉,감촉,성공
-0.002573012699913581,0.2450671419331933,향기,향기,성공
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.03843646208832914,0.024024610760702333,감촉,색상,실패
-0.06753238387171683,0.07924857778725307,디자인,디자인,성공
0.1892665828082777,0.06888847712803145,가격,가격,성공
-0.0174494335337843,-0.08582386619064218,가격,색상,실패
-0.02646880415551439,0.05157647482767085,용량,용량,성공
-0.044499215886535166,0.1647655978478909,용량,향기,실패
-0.03686390276669862,0.2870534688558207,향기,감촉,실패
0.025308914629109648,-0.059257393120128114,가격,가격,성공
-0.061094084618969625,0.7210667288358024,향기,감촉,실패
-0.08914615742708147,0.30612773065412074,감촉,감촉,성공
0.010244943786716866,-0.004830518517748095,용량,용량,성공
-0.07780770077077129,0.12540884466450125,감촉,용량,실패
-0.05799320277755505,0.1307429526177323,감촉,감촉,성공
-0.10349415135963097,-0.14567211417445602,색상,색상,성공
-0.005166288432795057,-0.07402949032470535,색상,색상,성공
-0.07400808751588453,0.009713622960970766,향기,향기,성공
0.0466953912214209,-0.01403358605709998,향기,향기,성공
-0.03806753413917654,0.2294858411934043,감촉,감촉,성공
0.2517465493812862,0.08925348770221396,향기,가격,실패
0.4803009921173077,0.10745786006860927,가격,가격,성공
0.16835957124730247,-0.08754355914581417,가격,가격,성공
-0.027180569178785058,0.09450067101897787,디자인,디자인,성공
0.13550343977783086,-0.0020200880849757805,가격,가격,성공
-0.03966427540696978,0.022474341579417183,향기,향기,성공
0.04276548953128593,-0.04579325415007224,용량,용량,성공
0.09433358872387566,-0.010553840109167274,향기,향기,성공
-0.02973945105997452,0.11197338798422332,향기,감촉,실패
0.1374025705931365,-0.09551306377419568,가격,가격,성공
-0.07370299286751238,-0.09459406686840194,디자인,디자인,성공
-0.05917610743482316,0.027700665901122915,용량,용량,성공
0.08460840291226181,-0.15510824658508118,디자인,디자인,성공
-0.03667719180967421,0.1733070577150902,향기,감촉,실패
0.017287763480022027,0.016039109895306464,가격,용량,실패
0.25902311213945123,0.4333118185972957,가격,가격,성공
-0.06967632793583346,-0.05774439644727027,감촉,감촉,성공
-0.05770122355690694,-0.05554082661393242,용량,용량,성공
0.02817760580341219,-0.01881414416242169,가격,가격,성공
-0.08025397091483702,0.1563146253990763,디자인,디자인,성공
0.050408283310113565,0.1064446792814518,감촉,디자인,실패
-0.0852869309993231,-0.10414984041868862,향기,향기,성공
-0.039225239736440716,0.06309960628457004,향기,감촉,실패
-0.06574833327468584,-0.08219398342445981,용량,용량,성공
-0.07157320326965395,-0.041455874228321234,감촉,감촉,성공
-0.06322105289915196,-0.1052110675529427,디자인,색상,실패
0.04325833819964759,-0.004586662632346836,가격,가격,성공
-0.040027948622134144,0.12489622555462597,감촉,감촉,성공
-0.02808436613067793,-0.06189721640763415,가격,가격,성공
-0.02609456012226971,0.0568157619507042,용량,용량,성공
0.1901782465475869,-0.06856764815832554,용량,용량,성공
0.009075910794796384,0.059770173790520825,용량,용량,성공
-0.05182239076835336,0.12631097562085813,용량,향기,실패
-0.050968187323856086,0.12577354115008024,감촉,감촉,성공
-0.046698263274902216,-0.06956852699428474,디자인,디자인,성공
0.07166376664605507,-0.09738482522466392,용량,가격,실패
-0.05112896413517914,0.08050431884747067,색상,감촉,실패
-0.0387114840721265,-0.1343545457005645,디자인,디자인,성공
-0.07539968545590764,-0.02787064509409156,감촉,색상,실패
-0.03108940875511865,-0.0347236792980984,용량,용량,성공
-0.03828817062706669,0.05927722273504776,용량,용량,성공
0.015393211621832116,0.04209362663633544,용량,용량,성공
-0.042974525134688434,0.11335625097224962,색상,색상,성공
-0.05549857063745648,0.07163252218910532,디자인,디자인,성공
-0.030307504944715083,0.06227925457936274,감촉,감촉,성공
-0.06504739183191507,0.034810194709709516,색상,향기,실패
0.11016758043467254,-0.05549131295766744,용량,용량,성공
0.04724961981570214,-0.07476191783422953,디자인,디자인,성공
0.0070777201950731825,0.21382649513862487,향기,향기,성공
0.004970072275871418,0.06738567211174924,감촉,감촉,성공
-0.06515981717310541,0.04070089651918173,디자인,디자인,성공
-0.08778256304541276,-0.1078833931798058,용량,용량,성공
0.4059747850191811,-0.13989015140707833,가격,가격,성공
-0.02063879967411987,0.06767483869317882,감촉,색상,실패
-0.06791972902665762,-0.05750281062591901,향기,색상,실패
0.051288005885723874,-0.08926380353853255,가격,가격,성공
0.17307579255280248,-0.013537540229145913,향기,가격,실패
-0.10269480909209464,-0.10093275942997404,색상,색상,성공
-0.0921531641667584,-0.06637859123265312,감촉,감촉,성공
0.3043267053813329,-0.10903719782092718,가격,가격,성공
0.029564501813439895,-0.055190958791388654,디자인,디자인,성공
-0.05459056792060947,-0.05679978887269242,향기,색상,실패
-0.033304218402511604,0.004021456827808215,용량,용량,성공
-0.12964685152803468,0.028868878595627864,디자인,색상,실패
0.35601747490685337,-0.12724839278497335,가격,가격,성공
-0.11704000175177826,-0.12866441396810505,디자인,디자인,성공
-0.16075318862512247,-0.14990763529427378,디자인,디자인,성공
-0.09379653782382033,-0.05232760002906898,색상,색상,성공
-0.04554070192501242,-0.026874125090963968,용량,용량,성공
-0.03666432457652502,0.047943096710611886,용량,용량,성공
-0.07307582523522016,0.2777351485455373,감촉,감촉,성공
0.041892026577401084,-0.060951225685575774,가격,가격,성공
-0.004867224976485048,0.011491141215930695,색상,색상,성공
0.13043808008883478,-0.1010861636122406,가격,가격,성공
-0.0544284846137549,-0.09851825032607447,색상,감촉,실패
-0.08959612405832776,-0.02914549083860438,디자인,디자인,성공
0.34643106172353416,-0.16246093041920304,가격,가격,성공
-0.061020310200716764,0.12556919635996242,향기,향기,성공
0.13629123283881436,-0.011773145487085652,향기,가격,실패
-0.025255571432069645,-0.058467876009882964,용량,용량,성공
-0.11339423438000612,-0.004387237320692385,디자인,색상,실패
-0.1128669431474116,-0.1254320536348166,색상,색상,성공
0.001766424096214929,0.011108007140919356,용량,용량,성공
0.032357597470452096,0.024573086589543876,색상,감촉,실패
0.004705193370250211,-0.03063341989716107,색상,색상,성공
0.1326511154503061,-0.06729980446741557,향기,가격,실패
0.4969057640859497,0.08724414875654599,가격,가격,성공
0.2258815308263138,0.05267357523952261,디자인,가격,실패
-0.07929936705761796,0.10434146790116054,향기,향기,성공
0.13090023420763838,-0.04346532089830368,가격,가격,성공
0.5186165813629707,-0.16311025362233295,가격,가격,성공
-0.07535735221348801,-0.052847196250007424,색상,색상,성공
-0.0964346310917166,-0.09749585166694888,디자인,디자인,성공
0.10770004228573232,-0.056988169980536275,가격,가격,성공
-0.046586416195874066,0.2337667509623138,향기,향기,성공
-0.039960620852303785,0.0014366334886243707,용량,향기,실패
0.1123975527286534,-0.07329727444282452,가격,가격,성공
0.005627209900975871,-0.08677220999356566,감촉,색상,실패
-0.031457979692104836,0.013263692403750254,색상,색상,성공
0.06186310997297845,-0.08392737269203222,용량,용량,성공
-0.1059179284769474,-0.11556282604712395,디자인,디자인,성공
-0.07096490953218873,-0.058319294228048636,감촉,향기,실패
-0.048114352422781205,0.035644868631671926,향기,감촉,실패
0.022699840450483004,0.33310803328138605,용량,용량,성공
0.05836529723698635,0.055078717086087456,가격,가격,성공
0.060277186145207134,-0.034806760463455697,향기,가격,실패
-0.00494634859425679,0.2258876042406699,향기,감촉,실패
0.28113361201760073,0.0875779863710815,가격,가격,성공
-0.08939766806412194,-0.023799810380880568,디자인,색상,실패
0.05444934546887099,-0.013929225582308195,가격,가격,성공
0.14677812516873226,-0.11013310454763962,가격,가격,성공
0.14758869926357399,-0.06064130572008512,가격,가격,성공
-0.09064904717968904,-0.12478550840202965,디자인,디자인,성공
-0.0367987091358658,0.13273719033882156,향기,향기,성공
-0.056117295074476665,-0.05887022365171396,디자인,디자인,성공
-0.11573482579608013,-0.1260881236355207,디자인,디자인,성공
-0.04777609973177372,-0.0047870136305065,디자인,디자인,성공
-0.07519955254759866,0.042648613397807365,감촉,감촉,성공
-0.043285444152386415,0.11437148233892301,향기,향기,성공
-0.0034656846024351783,-0.13328471133668174,디자인,디자인,성공
-0.12805316663524033,-0.14652854029431864,색상,디자인,실패
0.003607896365254989,0.021175971166848544,가격,감촉,실패
-0.09240522343396217,0.03665483405457302,감촉,색상,실패
-0.03756513326346996,-0.023187033100689054,감촉,감촉,성공
-0.056659853252286015,-0.02931595765439986,감촉,색상,실패
0.023932868735444857,-0.12012179846077965,감촉,감촉,성공
-0.07908113385528684,0.049458392309415546,디자인,색상,실패
-0.043167074052575964,-0.03784244329336152,용량,용량,성공
-0.04857687936740608,-0.07182680072594255,향기,향기,성공
0.040202264677318605,0.04370759555238885,용량,용량,성공
0.4934596877969862,-0.1541870338705535,가격,가격,성공
-0.13871895005884988,-0.032838897284150084,디자인,디자인,성공
0.1433969754180188,-0.0015210370069770707,감촉,가격,실패
-0.055846132847530934,0.00905136913494685,디자인,디자인,성공
0.02771816770691336,-0.058473215879611184,감촉,감촉,성공
-0.04825144272926361,0.1025619624102041,감촉,감촉,성공
0.10106677599814287,-0.043495302542536966,가격,가격,성공
-0.049184155203837336,0.17839358313112316,용량,용량,성공
0.06955590096743097,0.0455438832845957,감촉,감촉,성공
-0.06613135559018955,-0.03963370973453576,용량,용량,성공
0.5097392545166244,-0.11530255232758276,가격,가격,성공
-0.0517135385749484,0.1904381608996304,감촉,감촉,성공
-0.060996066141418816,0.15996653099388158,감촉,감촉,성공
0.04314892098098766,-0.057508629117522324,용량,용량,성공
0.047856617713861786,0.1434524689275194,감촉,가격,실패
-0.06108993581373433,0.04000112923264003,용량,용량,성공
-0.0012204902839882193,0.16305996347988425,감촉,감촉,성공
-0.04978006672379935,0.04544681230503247,감촉,감촉,성공
0.055135613567085684,0.10649989572261613,가격,가격,성공
-0.004691955211266361,-0.01979210223789607,용량,용량,성공
-0.07553976292902571,0.12001726951420838,향기,디자인,실패
-0.08758202915174038,0.06637937814522574,디자인,감촉,실패
-0.136186689961245,-0.12078759193593724,색상,색상,성공
-0.0784769085428652,0.018495628635899698,디자인,디자인,성공
-0.05125310347852945,0.0074934296618110845,용량,용량,성공
-0.03454284977074714,0.3760515087860595,향기,향기,성공
-0.06897351332868877,-0.02724027615109569,색상,색상,성공
0.12140631949667224,0.0590379428665003,가격,가격,성공
-0.03388590868490294,-0.05313760127382963,용량,용량,성공
-0.04668676310897458,0.1822674644964893,향기,감촉,실패
-0.042543387289915365,0.07214585886146574,향기,향기,성공
-0.053406902167871036,0.009283152863814708,감촉,디자인,실패
-0.05725768300192576,-0.05317869790291723,감촉,색상,실패
-0.09537703261350118,0.04378640707547112,디자인,색상,실패
0.005813045791695569,-0.11114514283413864,가격,가격,성공
0.08351240573830775,0.10339329201421947,향기,감촉,실패
-0.0682300367855194,-0.07098478837576211,디자인,용량,실패
-0.028121387714202785,0.12048429312334713,감촉,감촉,성공
-0.07020562335727931,0.06199159165490554,디자인,디자인,성공
0.03843660673271793,0.09992729332222383,디자인,디자인,성공
-0.011740497509275577,0.06198632495045755,향기,향기,성공
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
0.09661019372430156,-0.07024346158666883,용량,용량,성공
0.06965242911394005,0.1257967149988341,가격,가격,성공
-0.06321833936308427,0.061182165438185464,감촉,감촉,성공
-0.03889140103760855,0.22422360431025112,디자인,디자인,성공
-0.05550066852967958,0.01211452090229493,용량,용량,성공
0.3024526538831363,-0.19658580077885235,디자인,가격,실패
0.287552597581858,-0.12137395167570675,가격,가격,성공
8.333023901434508e-05,0.1015412628028379,색상,향기,실패
-0.061436385663800136,0.03868808777415488,용량,용량,성공
-0.03181770936095008,0.032262943745236666,용량,감촉,실패
-0.05092088174363429,0.18500951857027295,감촉,감촉,성공
-0.07210843183774364,0.07688808441357099,색상,디자인,실패
-0.03783611262223745,0.17573844636509758,향기,향기,성공
-0.05537855290253775,0.07251535913679939,용량,용량,성공
-0.06709151266513115,-0.06542511645806473,감촉,감촉,성공
-0.05355806607040922,-0.007240557058921862,디자인,디자인,성공
-0.062150194727908024,-0.009562277386928577,색상,색상,성공
-0.0777892488754829,0.2231566291781925,향기,감촉,실패
0.10486706292894184,-0.10989678357095804,가격,가격,성공
0.09496079132395256,0.015643959653034653,용량,용량,성공
-0.1257553058451575,0.016242541879046148,색상,디자인,실패
0.10069209061504457,0.09632187861994304,가격,가격,성공
-0.11595756546006734,-0.09857789383189612,용량,용량,성공
0.15923414799896646,0.0464958423980031,가격,가격,성공
-0.04813215966325078,0.15414706318218188,감촉,감촉,성공
-0.04207279382260769,0.06517963064937791,용량,용량,성공
0.09279393041414938,-0.011948623870712015,감촉,가격,실패
-0.058190974428857366,0.14862285176393406,향기,감촉,실패
0.30066642902252383,0.16276846913848325,가격,가격,성공
-0.07956913616618629,-0.07439339846472483,용량,용량,성공
0.1083112904524211,-0.0937527812428193,가격,용량,실패
-0.1081801148374446,-0.10902240237224807,색상,색상,성공
-0.2598398505219001,-0.07855544943676736,향기,색상,실패
-0.08196462061764573,-0.09244738327214153,디자인,디자인,성공
0.32387525712305537,0.036220889010406376,가격,가격,성공
0.08908041787201318,-0.08305603619786837,향기,감촉,실패
0.4075907349297753,-0.14370591604781496,가격,가격,성공
-0.012410372274456285,-0.0347311771310707,용량,용량,성공
-0.06127326558863625,0.1562338848187173,감촉,감촉,성공
-0.029510576030842683,0.20817485296343674,디자인,디자인,성공
0.14362216221774793,0.2423647443570262,가격,가격,성공
-0.033869230230195425,0.06078353072549012,감촉,감촉,성공
0.03911378713783773,0.25186689155519315,향기,향기,성공
0.2850225771325797,0.3091846866591928,용량,용량,성공
0.06227438803432584,-0.03174334573566392,가격,가격,성공
0.23392295555359124,0.3967377571721492,가격,가격,성공
0.0695588692258557,0.0923183535612306,가격,용량,실패
-0.05291055213196349,0.0673857441902768,용량,감촉,실패
0.03187301206018854,0.252064414302299,용량,용량,성공
-0.07689116872941007,0.10125397147047042,감촉,감촉,성공
-0.0539447590200232,-0.055334795744623334,디자인,디자인,성공
-0.015142464272554041,-0.07037961250243055,색상,색상,성공
-0.04371424405129931,-0.024474521923175816,색상,디자인,실패
