r0,r1,target,pred,success
-18.754175,25.181732,가격,가격,성공
11.663386000000001,11.673091000000001,감촉,감촉,성공
17.761564,-24.778341,감촉,감촉,성공
43.555275,7.8019314,향기,용량,실패
-23.527773,-39.796673,색상,디자인,실패
12.222816,-35.693462,디자인,색상,실패
24.231472,45.34472,용량,용량,성공
-54.01691999999999,14.654651999999999,향기,향기,성공
13.162767,-35.424515,디자인,감촉,실패
-12.501127,-18.677973,가격,색상,실패
39.484590000000004,25.511383,용량,용량,성공
20.855482000000002,-12.324232,감촉,감촉,성공
-34.076603000000006,9.679527,향기,향기,성공
10.968314,-34.208477,디자인,색상,실패
8.59136,11.416585000000001,감촉,감촉,성공
-39.05493,-36.104915999999996,디자인,디자인,성공
-8.187064999999999,-27.286144,색상,색상,성공
-37.27959,-25.032518,디자인,디자인,성공
19.387266,-8.112188,감촉,감촉,성공
35.03348,4.226756,감촉,감촉,성공
-3.6723814,-31.451118,색상,색상,성공
16.87061,-14.231628,디자인,감촉,실패
18.679178,-16.507143,향기,감촉,실패
15.453834,0.5517635999999999,향기,향기,성공
26.18594,-14.098386999999999,향기,향기,성공
15.852066,-14.477829000000002,색상,감촉,실패
-1.4879766,49.95326,감촉,가격,실패
-34.430363,27.898409,가격,가격,성공
-11.959817999999999,48.832256,가격,가격,성공
-28.735547999999998,-44.081585,디자인,디자인,성공
-0.44495845,-4.309182,향기,향기,성공
-29.372456,-5.833154,색상,색상,성공
-17.821987,-29.652426000000002,색상,색상,성공
-24.883923,-21.742952,디자인,색상,실패
5.5550194,-7.823883500000001,감촉,향기,실패
18.120957999999998,-21.596409,감촉,감촉,성공
40.852565999999996,16.060685999999997,향기,용량,실패
1.7077903000000003,-1.3478618999999998,향기,향기,성공
61.66675,-4.4639505999999995,색상,색상,성공
12.267421,-30.676053999999997,감촉,색상,실패
18.543039999999998,43.862235999999996,용량,용량,성공
-11.965403,12.140786,가격,용량,실패
32.974705,-30.851631,향기,향기,성공
-1.2273753,33.78718,가격,감촉,실패
-9.372274,49.918243,가격,가격,성공
-47.00994,-3.2127042,색상,색상,성공
-38.688602,-37.80251,색상,디자인,실패
41.23046,2.2106662,감촉,감촉,성공
15.959001999999998,-1.6196158999999999,향기,향기,성공
16.528479,-5.7662260000000005,향기,향기,성공
33.661522,27.830153999999997,용량,용량,성공
-16.703459,-8.50119,디자인,감촉,실패
4.811306,-1.5533391,향기,향기,성공
-42.26057,13.16627,감촉,감촉,성공
-45.285522,-17.14761,디자인,디자인,성공
47.072315,17.288378,용량,용량,성공
13.095305,34.177162,용량,용량,성공
-32.846096,-27.408321,디자인,디자인,성공
-11.481425999999999,-55.653071999999995,색상,향기,실패
-3.396466,24.835428,가격,가격,성공
-2.2243254,20.695782,가격,가격,성공
-18.106279999999998,30.817529999999998,가격,가격,성공
8.908503,19.996841,향기,가격,실패
-52.13912,16.678625,감촉,감촉,성공
16.246834,10.542345,감촉,감촉,성공
26.774199,31.877905,용량,용량,성공
-2.249143,31.710715999999998,가격,가격,성공
-5.340193,17.356722,가격,가격,성공
13.740174,-22.022679999999998,감촉,감촉,성공
1.8097472,-1.2496469,향기,향기,성공
43.830555,25.182632,용량,용량,성공
-15.264442,-22.043056,가격,색상,실패
-18.990880999999998,44.23795,향기,가격,실패
32.926933,21.813671,용량,용량,성공
20.513872,29.226078,용량,용량,성공
-52.11609,20.729020000000002,가격,가격,성공
22.83597,-42.282562,색상,향기,실패
5.7014303,-41.706043,색상,색상,성공
41.528557,4.8243,감촉,감촉,성공
-26.435919000000002,9.561669,감촉,감촉,성공
-22.937687,-39.22283,색상,디자인,실패
-0.2576943,-55.20162,색상,색상,성공
-12.787381,-16.475557000000002,가격,가격,성공
-20.384703,-26.113504000000002,디자인,디자인,성공
13.815917,-2.7697103,향기,향기,성공
0.008667735,47.14156,가격,가격,성공
8.902741,37.59946,가격,용량,실패
-1.9299400000000002,11.314442,향기,감촉,실패
-15.147793,46.956703000000005,가격,가격,성공
27.636839000000002,-21.022299,향기,향기,성공
-14.813861,14.746785000000001,향기,향기,성공
-6.664890299999999,-0.6190789000000001,향기,향기,성공
39.870075,0.65321213,감촉,감촉,성공
-31.714993,-45.481903,디자인,디자인,성공
-36.037956,9.191688000000001,향기,향기,성공
-14.055672,-55.267376,색상,색상,성공
14.956843,-7.161487599999999,감촉,감촉,성공
-2.6287394,-32.507805,색상,색상,성공
13.448270999999998,-9.736130000000001,감촉,감촉,성공
18.42148,11.362147,감촉,가격,실패
0.25759852,-46.969738,색상,색상,성공
0.077096365,-29.730767999999998,색상,색상,성공
-24.227352,6.577831,감촉,감촉,성공
-17.909267,-50.86125,색상,색상,성공
-11.640637,6.721336999999999,향기,향기,성공
34.953026,28.204933,용량,용량,성공
-4.790494,13.983104,색상,가격,실패
-13.940041,-39.48087,향기,색상,실패
-19.35655,26.147203,가격,가격,성공
21.012522,-13.204857,감촉,감촉,성공
9.056588,-6.3951325,향기,향기,성공
30.609283,-20.680885,향기,향기,성공
-33.845055,-32.20402,디자인,디자인,성공
-25.091207999999998,1.760414,감촉,감촉,성공
19.847551,29.909623999999997,용량,용량,성공
15.899969,4.262036,감촉,감촉,성공
17.180685,55.289654000000006,용량,용량,성공
-29.284895000000002,-29.194511,디자인,디자인,성공
-5.1234836999999995,-60.004925,감촉,색상,실패
-50.6728,4.698878,색상,색상,성공
-5.731229,-61.220364000000004,색상,색상,성공
27.258640000000003,28.063840000000003,용량,용량,성공
-5.0863676,46.56834,가격,가격,성공
-7.2318163,-27.467122999999997,색상,색상,성공
17.060938,7.2906059999999995,감촉,감촉,성공
-36.527637,-43.57741,디자인,디자인,성공
-34.622814,10.260468,향기,향기,성공
6.182758,-40.404995,색상,색상,성공
-39.65428,-32.734528000000005,디자인,디자인,성공
-28.220707,-31.454918,디자인,디자인,성공
14.652509,-37.01489,감촉,감촉,성공
-38.415676,22.718172,향기,가격,실패
-24.624916,-39.64278,디자인,디자인,성공
-31.669039,-35.93507,디자인,디자인,성공
-22.894238,-45.892452,색상,디자인,실패
-1.8639386999999998,39.99596,가격,가격,성공
39.260284000000006,-21.082094,향기,향기,성공
-17.460459,-10.9228115,색상,색상,성공
29.239323,23.08336,용량,용량,성공
58.826843000000004,2.5856385,향기,향기,성공
-47.565174,-19.510258,디자인,디자인,성공
-42.583874,20.434498,가격,가격,성공
-18.531237,37.1295,향기,감촉,실패
-22.568485,44.973526,가격,향기,실패
1.9817703999999998,40.67542,가격,용량,실패
39.31692,28.435029999999998,용량,용량,성공
-6.489214,11.702572,용량,용량,성공
-14.623806,-47.714436,색상,색상,성공
-38.85188,-8.719871000000001,디자인,색상,실패
33.991046999999995,-23.352793,향기,향기,성공
-10.712749,7.2341485,향기,감촉,실패
13.552785,0.23748513,향기,감촉,실패
65.16467,0.4837309,용량,용량,성공
-24.562096,-48.29334,디자인,디자인,성공
36.24631,43.677795,용량,용량,성공
37.56006,-27.946983000000003,향기,향기,성공
16.955198,1.1950306999999998,가격,향기,실패
-15.968069,45.05941,가격,가격,성공
3.3309589999999996,-2.4956105,디자인,향기,실패
-21.857355,-14.724178,색상,디자인,실패
-3.8814050000000004,-18.018625,색상,색상,성공
10.446389,2.9500067000000003,향기,향기,성공
-9.033124,26.127117000000002,가격,가격,성공
-23.888329000000002,20.79494,감촉,가격,실패
-18.646688,5.109187,감촉,감촉,성공
31.338589000000002,-25.55422,향기,향기,성공
19.741037,44.812490000000004,용량,용량,성공
32.25125,34.40664,용량,용량,성공
-36.226864,-19.045166000000002,디자인,디자인,성공
-46.408752,-13.807647,디자인,디자인,성공
-5.2691617,-29.993353000000003,색상,색상,성공
10.039288,-14.858844,감촉,감촉,성공
-24.749632000000002,5.412925,감촉,감촉,성공
15.052841,34.203987,용량,용량,성공
32.548668,13.117725,용량,가격,실패
-10.449772,-37.365063,향기,색상,실패
40.884384000000004,0.5717591999999999,감촉,감촉,성공
-29.969171999999997,-38.011803,향기,디자인,실패
7.938508500000001,20.926907,가격,가격,성공
5.238727,5.868221,향기,감촉,실패
30.717884,7.806361999999999,가격,가격,성공
-44.982665999999995,-28.641446999999996,디자인,디자인,성공
-26.809896000000002,26.75708,가격,가격,성공
25.591711,25.60259,향기,용량,실패
11.464241000000001,35.579223999999996,용량,용량,성공
3.7007307999999997,-54.022090000000006,색상,색상,성공
30.220343,7.835211999999999,가격,가격,성공
21.87827,31.690084000000002,용량,용량,성공
10.958449,-25.008470000000003,색상,색상,성공
26.072437,43.059329999999996,용량,용량,성공
32.80335,18.441515,용량,용량,성공
-31.016066,10.029019,향기,향기,성공
23.852669,-2.0158057,감촉,감촉,성공
-8.631812,-39.83704,색상,색상,성공
-15.968164999999999,-17.263634,색상,색상,성공
19.641432000000002,14.4263315,향기,감촉,실패
40.463768,-29.041578,향기,용량,실패
63.94013,4.427653,가격,감촉,실패
-35.974808,-41.03552,감촉,디자인,실패
8.088863,-14.320595999999998,감촉,감촉,성공
38.17709,1.2412701000000002,향기,감촉,실패
9.649329,-44.087016999999996,감촉,감촉,성공
39.981674,-19.58172,향기,향기,성공
-36.92523,5.0031767,색상,색상,성공
18.65798,5.7949985999999996,감촉,감촉,성공
-18.621847,47.855637,가격,가격,성공
37.891552000000004,23.278361999999998,감촉,용량,실패
-46.669834,19.708918,향기,향기,성공
5.120344599999999,-53.369316000000005,색상,색상,성공
28.761090000000003,41.7736,용량,용량,성공
10.853652,36.33144,용량,용량,성공
29.679571000000003,33.240665,용량,용량,성공
-10.042553999999999,-3.0557911,향기,향기,성공
31.545406,14.023257000000001,가격,용량,실패
-21.123177,-46.069320000000005,디자인,디자인,성공
-5.249408,38.51885,가격,가격,성공
-43.408004999999996,-32.917004,디자인,디자인,성공
-17.58925,-21.058767,디자인,색상,실패
1.356068,-6.4815664,향기,향기,성공
-33.767094,-24.112270000000002,디자인,디자인,성공
30.894787,32.62641,용량,용량,성공
-16.09425,-56.06579,디자인,디자인,성공
-9.259034,48.059784,가격,가격,성공
-17.90904,-46.458473,디자인,디자인,성공
36.775047,5.254307700000001,가격,감촉,실패
-21.03141,29.114041999999998,가격,가격,성공
-40.715885,-35.861470000000004,디자인,디자인,성공
22.332323000000002,48.07032,가격,용량,실패
-26.224696999999995,5.3432875,향기,향기,성공
-22.758316,-10.198182000000001,가격,향기,실패
-16.249895000000002,45.339077,가격,가격,성공
-0.09609617,27.161747,가격,가격,성공
-38.186873999999996,-45.085293,디자인,디자인,성공
-34.406867999999996,-29.016088,디자인,디자인,성공
34.22591,7.645832,감촉,가격,실패
-22.816945999999998,-38.358090000000004,디자인,디자인,성공
-28.306347,-39.637496999999996,디자인,디자인,성공
-8.785269,42.174267,가격,가격,성공
18.670270000000002,57.4957,용량,용량,성공
12.448746,39.70284,용량,용량,성공
13.39794,31.014807,향기,향기,성공
30.752306,-27.187313,감촉,향기,실패
-42.209976,-21.826591,디자인,디자인,성공
-43.743332,13.512073499999998,감촉,감촉,성공
32.05445,-21.552492,디자인,향기,실패
9.403677,10.600976,가격,용량,실패
-10.253163,-45.814205,디자인,색상,실패
17.498160000000002,-26.378667999999998,감촉,감촉,성공
33.520309999999995,-5.441747,감촉,감촉,성공
-25.65336,35.546820000000004,가격,가격,성공
1.4642093,-54.079285,색상,색상,성공
16.521194,62.482822,용량,용량,성공
-13.756376999999999,-22.159945999999998,색상,색상,성공
12.345895,-37.322376,향기,색상,실패
-41.72397,-14.330276999999999,디자인,디자인,성공
-28.937528999999998,-20.620209,디자인,디자인,성공
16.2792,6.36728,감촉,감촉,성공
1.9178635,23.709675,가격,향기,실패
-11.695747,-28.339409999999997,색상,색상,성공
0.6131316,-14.480928,용량,용량,성공
-26.787596,-15.998023000000002,디자인,디자인,성공
-13.459814999999999,-40.754604,색상,색상,성공
26.71745,36.683853000000006,가격,용량,실패
35.439518,20.345276000000002,용량,용량,성공
20.357758,38.700912,용량,용량,성공
-64.33098000000001,15.322425,용량,가격,실패
-47.966007,-13.173947,디자인,디자인,성공
0.96182525,-24.690954,색상,색상,성공
14.383704000000002,11.685765,감촉,감촉,성공
18.180283,10.966911999999999,감촉,가격,실패
3.9205246,17.925632,가격,향기,실패
-6.727724,45.19269,가격,가격,성공
20.908732999999998,55.028909999999996,용량,용량,성공
20.441399,-6.681008,감촉,감촉,성공
-5.4887795,-39.406128,색상,색상,성공
