r0,r1,target,pred,success
0.744707401864735,1.010986164779013,3,2,0
0.26112024856818483,0.8231508503525977,4,4,1
-0.2347777555624767,-0.14675065907702334,2,2,1
-0.2464568479221884,-0.20678232627679807,1,2,0
0.8165691207887885,-0.6545874381027208,2,4,0
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.2490731698212541,-0.1945995307795112,5,0,0
-0.18599493906654152,0.3770490763491747,4,4,1
-0.2451184338134401,-0.21529356684894865,5,2,0
-0.2384030872587779,-0.20406886477280944,1,5,0
-0.25969948469616816,-0.23030324061276036,1,1,1
-0.2469465907715649,-0.20576185823481266,1,5,0
0.0307016998920979,-0.28797985746661675,3,5,0
-0.2128905375916684,0.2502519862528455,1,1,1
0.3109245625278532,0.9594248862246522,4,4,1
-0.22605403671521146,-0.19680032026374103,3,4,0
-0.272940123370768,-0.32307669455108656,0,5,0
-0.2134065445650357,0.15711963482392916,4,2,0
-0.23509871184013406,-0.14043689682085808,0,5,0
-0.25374740497366743,-0.2436034125538349,0,0,1
-0.22093642447036715,-0.18358711665320132,3,3,1
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.2689990740921382,-0.3084509209862534,1,2,0
0.2487594489445341,0.3835202450826505,4,5,0
-0.2225130114015428,0.15362197534751934,4,0,0
-0.27704445343859424,-0.3344687983426625,5,5,1
-0.2480275294102175,-0.1702938792419695,2,0,0
0.2685743478077473,0.7404831554393684,3,0,0
0.7876330382336079,0.9393566142641776,3,2,0
-0.18259432115931767,0.3824577712465068,4,2,0
3.5714706562419547,-0.8288406973517829,5,4,0
1.2592302179263752,1.5618493556799051,3,4,0
0.2694736251791393,0.3714051299433073,0,2,0
-0.2161740769036488,0.21243098424389126,4,5,0
-0.21202781242429808,0.2668715332980541,4,0,0
0.3526064974902299,1.4359046684631032,2,2,1
-0.18800534006238076,0.36598225408974455,5,1,0
-0.2484465455408586,-0.17030257122728285,2,1,0
-0.24444010855324635,-0.18471860177276184,5,0,0
-0.2605027490060422,-0.22467332890942426,0,1,0
0.2498737719658197,0.38102701319009735,2,2,1
-0.23250922940770224,-0.2484690487559797,3,1,0
-0.23341929702389105,-0.11151039000965388,2,2,1
-0.2370643590800378,-0.24613588621449106,1,2,0
-0.24571691297276785,-0.15041343499638832,0,1,0
-0.162890184758954,0.7331974746326627,4,2,0
0.29453397910288565,1.4378016834137026,4,4,1
-0.27930361257330616,-0.3189787862461965,1,0,0
0.12565058456153688,-0.32698396951421904,3,3,1
-0.2468635317677603,-0.20568066534782814,5,1,0
-0.19570883087362406,-0.1220781325622584,4,2,0
-0.2451377145848165,-0.2012139266678762,0,4,0
-0.14854460197862807,0.7816010292483832,4,2,0
-0.02263323481368804,-0.2510546517288392,4,2,0
-0.035675276395619133,-0.3026413762552653,1,2,0
-0.23631450270892235,-0.14578359600319635,5,4,0
-0.2436874837368054,-0.16157068479166412,2,2,1
0.29346806865779146,0.3727609416083165,2,2,1
0.21419876490637108,-0.4078833944355831,1,0,0
0.3112564128493911,0.9628024759916792,4,0,0
-0.24538136946966246,-0.2053651344769233,1,5,0
1.1733589892392684,0.8824490899437858,3,2,0
-0.248548431152588,-0.19690855052750192,0,0,1
-0.2371191472185701,-0.14345813714461514,1,4,0
0.12153943129700273,-0.3143112893933179,4,2,0
0.1920346703365527,-0.4019094387343923,5,2,0
0.1888780433071946,-0.3666617407470347,2,4,0
-0.23478295795640114,-0.1840952869098744,2,0,0
-0.2343582698039419,-0.24687765094601244,1,1,1
0.7434763523252389,0.9817978014404566,4,2,0
-0.1683516254668847,0.3801615959601805,4,2,0
0.24417609088635994,0.2643797528564773,3,0,0
-0.272940123370768,-0.32307669455108656,1,0,0
-0.23592688619318425,-0.21179176790616155,3,4,0
0.251326465307034,0.42727218299493785,5,1,0
-0.18217474295606167,0.37216328400417603,2,5,0
0.09674799880157332,-0.2956300167575254,3,3,1
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2367352328602357,-0.17421966902775013,3,2,0
-0.18840993995395214,0.4055949560921114,2,2,1
-0.24683697719143205,-0.2056521039464524,3,1,0
-0.22334316880654348,-0.17120277806047496,0,3,0
-0.2442854069860056,-0.20842999475587912,0,0,1
-0.1062968715181094,0.9880341550698172,5,4,0
-0.1788137974941868,0.37732593697845696,4,0,0
-0.21048669426496475,-0.057285920394606775,2,3,0
-0.21492363501978531,-0.2094396735257873,0,1,0
-0.2602626082135306,-0.3096150700673449,0,4,0
-0.22500367827157156,0.15286273836135084,1,0,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.2235280136109843,0.18300491115851825,4,4,1
1.3093318167198809,-0.07843819420028278,5,4,0
-0.16054784468800673,0.3926030284158125,2,0,0
-0.3341591038181754,-0.5236011914356302,1,0,0
-0.22836198393821536,0.1524643861837936,5,2,0
4.327882059141727,-1.3680102080615613,2,0,0
-0.2386350252665272,-0.21940162783778086,0,2,0
-0.18368847361514007,0.3732435507357471,5,1,0
-0.20108003453517345,-0.18716996061007946,3,3,1
-0.2729222445375137,-0.3233161708153154,1,0,0
-0.24212131032435655,-0.19078459387228236,1,0,0
-0.2515635216721366,-0.17258226340403435,2,3,0
-0.2332145591282687,-0.24318689237495106,0,5,0
-0.24683697719143205,-0.2056521039464524,2,4,0
0.5930799610388836,-0.5793046554493806,3,5,0
-0.1877750662169353,-0.16546669285785673,5,0,0
-0.18369997491126028,0.3732618502510874,4,2,0
0.4037151536921616,-0.4796650090568906,0,5,0
-0.21559025160383471,-0.10015249318210777,5,1,0
-0.1815367525133914,0.5020792538682421,5,1,0
-0.2447964267200232,-0.21047926967678124,3,5,0
-0.2699383404331034,-0.31329805442537983,1,4,0
-0.2233192026021642,-0.1987767022920063,5,4,0
-0.2719616722938081,-0.3262968991406805,1,2,0
0.24777605895156124,0.3805292315424526,0,0,1
-0.19775623932535769,-0.16841444658221058,3,5,0
-0.2472363343450339,-0.20662110387212346,0,1,0
0.3735314114877812,1.0635319774691203,3,3,1
0.07380314726150203,-0.3433147483493256,3,0,0
-0.2732361997812773,-0.31701760743588897,0,1,0
-0.23954805935302104,-0.2460754414726894,0,4,0
-0.2605027490060422,-0.22467332890942426,1,0,0
-0.23612379733253466,-0.19671401619952408,0,4,0
-0.2066927812313032,-0.19845158771715815,2,5,0
-0.21307386286607044,0.26015613018392314,2,1,0
-0.2521418345145819,0.03687722934582927,1,1,1
-0.1810294245846149,0.3790921584081627,0,2,0
0.21688283551893006,-0.02701050412653971,2,3,0
-0.14920685739287465,0.8729293213523737,4,5,0
-0.2473035350792279,-0.2051317722056405,0,2,0
0.7725841587499765,0.2876554544095695,5,2,0
-0.2521418345145819,0.03687722934582927,1,4,0
0.24777605895156124,0.3805292315424526,0,1,0
-0.2683404192339153,-0.31049896632972634,1,2,0
-0.2229122855452017,-0.13512360337817522,5,4,0
0.04108188993475852,-0.5055447237566865,1,2,0
0.21599273908430536,-0.41040098811251696,3,0,0
0.4031577572604243,-0.2436086326785336,1,4,0
-0.07615174166567666,-0.3777138980077569,1,0,0
1.5866541193891794,2.0138238929252528,0,2,0
-0.15276788490210064,0.4502181093414435,4,0,0
-0.12042749102734625,0.039857540316131534,2,4,0
-0.2734950619641345,-0.3240612673941748,1,2,0
-0.2328734228470377,-0.2357876579568117,3,2,0
-0.2608719446818397,-0.22499432124695606,0,1,0
-0.2467698826769569,-0.2047683381402592,3,4,0
-0.2433099261161767,-0.2007514855010151,0,5,0
-0.24734603319418386,-0.205322944399392,1,2,0
-0.23882570951645934,-0.2188368653010304,1,0,0
-0.2468218160782761,-0.20546352675772267,3,0,0
-0.15901167065807414,0.3456219242516394,3,4,0
-0.24683697719143205,-0.2056521039464524,4,1,0
-0.16430933141855647,0.7281880646338428,1,0,0
-0.2469401935509113,-0.20567201863222206,2,0,0
4.4273366953100455,-1.530781620385654,3,2,0
-0.2183428944768372,-0.18852833659375304,5,2,0
1.488013934774268,0.2738915285659007,2,3,0
-0.2199342122726713,-0.19193249053903308,3,0,0
-0.2471614126262786,-0.2064253235388951,1,2,0
-0.21383293146899926,-0.20368081277180208,3,2,0
-0.18592794296110032,0.36490703846826295,5,1,0
0.026854074592269742,-0.2436984690679285,4,2,0
-0.2474890621485448,-0.20763928664710127,0,5,0
1.2478930083770072,2.0211200168904764,4,1,0
-0.15929024796422406,0.7450558568824664,4,2,0
-0.26442896254595083,-0.2359033796862311,1,4,0
-0.24590490014467495,-0.18467190467265468,4,4,1
-0.15500525692260606,0.7575426515722041,4,2,0
-0.18367809255974465,0.3729442544857884,2,2,1
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.2878968124789943,-0.4373263264875317,1,4,0
0.15019820229712172,-0.31116376765949777,5,4,0
-0.2510697594821491,-0.21110219222507168,1,2,0
-0.2121106967256864,0.18621646511813286,0,2,0
0.2685743478077473,0.7404831554393684,4,2,0
0.3256552742665385,0.4312431624822799,4,0,0
-0.2475216127020372,-0.20278341791211346,4,1,0
0.2800571984500641,0.3905054359222052,5,0,0
-0.21224460951341215,-0.1741441978528006,2,0,0
-0.27332317106033643,-0.3238559464139925,1,4,0
-0.2479607620748985,-0.2182299211297019,5,1,0
-0.2509352266790476,-0.17408524506706985,2,2,1
4.0854540062827,-0.5780415949170827,3,5,0
0.24777605895156124,0.3805292315424526,4,4,1
-0.2507587577291453,-0.2002662529380517,0,2,0
-0.21584923123192692,-0.20297830200432526,1,3,0
0.39885272864746696,-0.489779848501276,3,0,0
0.2689274698044986,0.7429327045363987,4,2,0
0.7603667322176794,1.4566926365740958,0,4,0
-0.24911805899674885,-0.1751581222556621,2,4,0
-0.2331454134410265,-0.2375884719032019,5,1,0
0.06299706349088008,-0.3269626632706425,0,5,0
0.6329405355792636,-0.5955024697229143,0,5,0
0.2930391006988993,-0.4270425980493139,3,5,0
0.2890214634063653,0.7253136697815127,5,1,0
4.136384573296136,-1.3859538048348918,5,0,0
-0.1958014272274235,-0.18800422731166772,3,1,0
-0.19150686290630486,0.43399704848668746,0,4,0
-0.2206789240265582,-0.2779734895588254,3,1,0
-0.2498068779375821,-0.11582297764636955,5,4,0
-0.21925040281983896,-0.20782019646058636,3,2,0
-0.24472087284628824,-0.19438967823351205,0,5,0
-0.18368847361514007,0.3732435507357471,4,4,1
-0.21987617290798395,-0.1792049601368116,1,0,0
-0.20864571282552846,-0.018329407166073987,5,2,0
-0.18368847361514007,0.3732435507357471,5,2,0
-0.2479560876269053,-0.21344171285116853,5,0,0
-0.23439952402850184,-0.16722563320411374,4,2,0
-0.2636016668032345,-0.2302403027876917,3,2,0
-0.13513985250048527,0.9320667441956616,1,1,1
0.20316528302397505,-0.3863862432699665,2,0,0
-0.24734603319418386,-0.205322944399392,2,2,1
0.7189864364683597,0.8538011908645619,1,0,0
0.7271749368059497,0.8986105028227908,0,0,1
-0.19766167815510355,0.23954318408685504,2,2,1
-0.2694792482100501,-0.30089596090168685,1,1,1
-0.22294993400684404,0.1646730142173343,1,0,0
-0.226038688335246,0.15430181995046327,0,2,0
-0.24907644653739225,-0.21398861621393656,5,4,0
-0.13947366307415782,0.491190597032872,2,1,0
-0.2458825583167337,-0.20584086338188956,0,2,0
-0.2755887746133203,-0.29992954913517345,1,0,0
0.4657552069316806,0.2992922749752511,3,5,0
0.18495007923058127,-0.5207537528832394,3,2,0
-0.21907948658330595,0.1573865529358037,3,5,0
-0.2441072712565649,-0.18181883912612432,4,4,1
-0.18458064084151612,0.3708408909067888,3,2,0
0.2463694752158661,0.4135552229494026,2,0,0
-0.2207333966966199,-0.19063306283190007,5,0,0
-0.2308450573253521,-0.20000906638973712,3,1,0
-0.2425408212169719,-0.2067700074722878,5,2,0
-0.230760154674058,0.18665322530682765,2,5,0
-0.1821079029829072,0.37469712193674987,4,2,0
-0.2430939008821941,-0.17098777707023904,2,4,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.1842506658934141,0.4201436528741267,5,0,0
-0.24135709334226454,-0.2091411333307219,3,2,0
-0.2289287001207352,-0.1910081810133454,2,4,0
-0.24734603319418386,-0.205322944399392,2,2,1
-0.2465462000274607,-0.2088214787258055,5,2,0
-0.15694304141790982,0.6693035629014131,3,2,0
0.2916057118662587,-0.383523515308833,3,2,0
-0.15544368141039794,0.4024167007165784,0,3,0
-0.2376250104910527,-0.24065755860594584,5,2,0
-0.1829990634118535,0.3700013013976064,2,4,0
-0.24683697719143205,-0.2056521039464524,5,1,0
0.06714299012888361,-0.10034450832928342,0,4,0
-0.24683697719143205,-0.2056521039464524,4,2,0
-0.20544988997286476,-0.19701479234978075,3,5,0
-0.246084993106348,-0.20675185787548211,1,2,0
-0.22945582021712455,-0.20602303094777694,1,2,0
-0.2521418345145819,0.03687722934582927,0,5,0
-0.16184067261208268,0.7422541906064535,4,4,1
-0.2511761772897595,-0.21569896019490428,5,4,0
0.8055375986708463,1.5456062217135569,4,2,0
-0.2444745920574181,-0.23434875872168914,5,2,0
-0.15007086449855622,-0.17819274787551392,0,2,0
0.2685743478077473,0.7404831554393684,0,0,1
-0.2226075291505681,-0.20349772441374395,3,2,0
-0.2441545960353668,-0.19818630078958624,5,2,0
-0.2109344666786791,-0.18351731517920708,3,4,0
-0.246172687886602,-0.2048311524540854,5,2,0
-0.21703441475961627,-0.1692391210347286,5,0,0
-0.2355872097667441,-0.190230777916761,5,1,0
0.12029952167856785,-0.28267794369318205,3,4,0
-0.2416801270490052,-0.18466492814537167,1,2,0
-0.22522462791628456,0.1597363654449214,4,0,0
0.28100028856066744,0.38649076794650417,1,4,0
0.4755744492947816,-0.5341270009509325,3,1,0
-0.2454251435561917,-0.1642332279136093,0,2,0
-0.24653643053315796,-0.2042084196239858,5,1,0
-0.24753063502257305,-0.20596426926273567,0,2,0
-0.11506466585511935,1.335387859881572,2,3,0
-0.2277991338620229,-0.14545712482589915,5,4,0
-0.1838303154533511,0.3887064809427556,1,0,0
-0.24907644653739225,-0.21398861621393656,5,0,0
-0.2613770147113358,-0.22674180780367398,3,1,0
-0.18340621526545647,0.3693907014869442,2,2,1
0.465025768782074,-0.4618532452532205,2,2,1
-0.2435512964737131,-0.20413180634051234,5,4,0
-0.2260141874878088,0.15470846404401725,1,2,0
0.2122921871539073,-0.3924373733280279,5,4,0
0.2402213609906378,0.1937029525789277,0,4,0
-0.24580950123480735,-0.2045894542702204,1,4,0
-0.257822117089037,-0.223192347525762,5,4,0
0.28152088338373704,0.3799354317015453,3,2,0
0.422151320229004,-0.4820031620583679,0,0,1
0.090054042596887,-0.33341100883487457,2,2,1
0.2447538552193648,0.4173188141773931,2,0,0
0.14626438854470414,0.29217334947451035,4,2,0
0.3022386083000004,0.748869687978169,0,2,0
0.4027314143533184,1.9196418917768088,4,1,0
-0.2377795553461331,-0.2321497543564671,3,5,0
-0.2594095418560656,-0.3146700538098088,1,4,0
-0.162890184758954,0.7331974746326627,5,2,0
0.16898775280315026,0.29163903811493475,3,0,0
-0.24683697719143205,-0.2056521039464524,5,4,0
0.21484334438552036,-0.4085907408037,3,2,0
-0.2330269816523817,-0.1952250201778927,3,2,0
-0.1630160409380661,0.4068567683283797,1,1,1
-0.2401504880872852,-0.20537020797223565,5,2,0
-0.1643297657414846,0.3722159930245647,5,2,0
-0.2589227551266075,-0.2194552199076459,1,1,1
0.6376167778003947,0.4069453590481957,2,2,1
-0.25011773423692996,-0.22174289064882566,5,1,0
-0.2605027490060422,-0.22467332890942426,1,1,1
-0.12390518617760928,0.8913104045986122,4,1,0
-0.2441732432826669,-0.19424007706024024,5,2,0
0.3467747296452033,-0.5596032778009246,0,4,0
0.23665561620697145,0.3897458191099247,0,0,1
-0.2507899795709137,-0.21315199222549328,5,0,0
-0.2599907905340184,-0.35656863471040234,1,2,0
-0.24989958087940944,-0.2149616679420238,5,3,0
-0.25364762921973594,-0.3112776536459357,1,2,0
-0.23573692798569715,-0.20166364977914467,5,0,0
0.3457376558918517,0.9806261435807012,3,4,0
-0.19388414403086268,0.3576293822788628,1,3,0
-0.237092638725904,-0.19561757791880274,0,1,0
0.6138974461060601,-0.543804184447244,3,5,0
1.2039876952703408,1.9836168891469148,5,2,0
-0.2014117095582965,-0.13601481431519274,2,5,0
0.2962620065540489,0.7304980953193203,3,2,0
-0.2260503523850421,-0.24585654762599954,3,2,0
-0.2480274116969037,-0.24285897074598306,3,2,0
-0.2517667647017693,-0.17456845819798414,2,1,0
0.02639207057366394,0.3093006028478531,4,3,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.24142647666078826,-0.20739137167243432,2,2,1
-0.162890184758954,0.7331974746326627,4,0,0
-0.2604724593712744,-0.22459510679444325,5,2,0
-0.27306275048813144,-0.3233550356348327,1,5,0
-0.007825583088262242,0.06971026762365272,2,4,0
-0.2471981227171756,-0.21007022134992734,1,4,0
-0.013859880892241204,-0.22653854775402285,4,2,0
-0.1709009052938653,0.18869814919810865,2,2,1
-0.23807915154648646,-0.19259468822210252,5,2,0
0.06647047936831457,-0.3515884632573789,1,2,0
-0.24683697719143205,-0.2056521039464524,0,1,0
-0.25329731618170953,-0.20645251373218576,0,2,0
0.3141793693486484,0.9686117719440474,4,2,0
0.006895473065827467,-0.27060487181752263,0,0,1
0.1740375836143781,0.0805259886732038,0,0,1
0.7933997958521624,1.0304659178829498,3,5,0
-0.25214386598697025,-0.11596921637198987,0,2,0
-0.2282781576812061,0.1459653076829792,5,0,0
0.5302448549115644,-0.5339718611619968,1,4,0
3.9153905128445445,-0.8360986536844229,1,0,0
-0.25879036136816314,-0.2203486725708,0,5,0
-0.2372959177494844,-0.36339869893844107,0,3,0
-0.2775761668386095,-0.311922036933279,1,1,1
-0.2449178317788801,-0.2051298700693377,1,0,0
-0.25035043985813565,-0.17349501205256238,2,4,0
-0.2368905044057737,-0.13851040963339395,4,4,1
-0.23566009664538676,-0.2035004134791232,1,4,0
-0.1801795356394128,0.34789773113920786,0,2,0
0.07845282988317899,-0.34252460315667604,0,1,0
-0.2274782693177766,-0.2066796616576348,3,5,0
-0.20524039947905987,0.5142557438473789,4,2,0
-0.22305462317985855,0.20737487628204526,0,4,0
-0.17448650609223698,0.38429163148544804,2,4,0
-0.18731104784248356,0.39782406132756776,0,4,0
-0.2493921397813061,-0.20716831175323172,2,0,0
-0.2349196617338755,0.17185491978541956,0,2,0
-0.24041180762358064,-0.15243997706142734,5,2,0
0.14370178927310018,0.022515361470781592,4,1,0
-0.28752250084428155,-0.4331245008463093,1,1,1
-0.18840993995395214,0.4055949560921114,2,3,0
-0.24554132589596755,-0.20286347030660853,5,0,0
-0.27374610743508665,-0.15274121359463114,0,0,1
0.2609102367402751,0.4110551607414588,4,2,0
-0.2413788475424783,-0.19075020623021588,4,2,0
0.0745142017227382,-0.31131945580431325,2,1,0
-0.18368847361514007,0.3732435507357471,2,4,0
0.25251649144635635,0.14146663996797593,1,3,0
-0.2561715572408351,-0.1888298708096464,0,4,0
-0.24171027099276765,-0.31977944958657656,1,5,0
0.25351108715249177,0.3823150746963929,4,0,0
-0.2524973921897706,-0.2125835013133736,1,2,0
-0.22078877725867235,-0.27352898094412914,1,2,0
-0.2230975662483192,0.18368581922950689,4,3,0
0.3355066232920592,1.3766716112111603,4,2,0
0.2431573337025569,0.25576363523034873,0,4,0
-0.25027641905517783,-0.21056914135485524,5,4,0
-0.1678307912902231,0.4542418748003706,2,4,0
-0.24680134974332624,-0.20865447635317333,5,4,0
-0.25034287099579033,-0.21450228925250925,5,2,0
-0.15519859054317586,0.4001143662197684,2,2,1
0.4877236143524388,-0.4732337356317324,5,4,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.272940123370768,-0.32307669455108656,0,4,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.2515584435302441,-0.17330069859008804,2,5,0
-0.23560249532002134,-0.1888192768884695,3,2,0
-0.22537866340744575,0.18309237311569548,4,1,0
0.3114786063741665,0.9656831360404742,4,1,0
-0.17094743239168753,0.3797940471214637,4,4,1
-0.042505674301586714,-0.29934066837663736,1,1,1
-0.2240283031424644,-0.21233340601576006,5,4,0
-0.2475809183639033,-0.2087107824364514,1,5,0
-0.24837565651135485,-0.17309533612952255,1,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.2611033449190303,-0.18522143685836015,0,4,0
-0.2668602527215962,-0.32043153713778066,1,2,0
0.20662327694047464,-0.3760542598484293,5,5,1
-0.2177067703590274,-0.2122251263215959,3,4,0
-0.24877997027001506,-0.20252045516482625,0,2,0
-0.07257512856596544,-0.4214411095285146,1,3,0
-0.26394219086978804,-0.2295903663178271,5,2,0
-0.2712585159049384,-0.32400742511084674,1,4,0
0.8340708688613958,-0.6311137322810914,3,2,0
0.31170560536686404,0.9600961288524752,4,0,0
-0.10861300398726567,0.9820285504512436,4,4,1
-0.2515892766970647,-0.2122489850124142,1,2,0
3.965355454209551,-0.7050313063614478,4,1,0
0.5786176974568,0.27566324012960586,1,2,0
-0.20511818362665,0.228530035365098,2,2,1
-0.2510802206943129,-0.21257814455947455,1,4,0
-0.26786067706740024,-0.20933555930494468,0,4,0
-0.2259959415923261,0.10623173439558904,3,4,0
0.00029837206498054686,-0.30690292670849684,2,5,0
0.2784968553268097,0.384155636054023,0,4,0
0.2937059738691001,1.1192443607490847,0,2,0
-0.2389185591585373,-0.21029933585289434,3,5,0
-0.2515584435302441,-0.17330069859008804,2,1,0
0.2469599067298696,-0.4146580178275712,1,2,0
-0.25183746155173176,-0.2144652875651095,5,5,1
-0.18368847361514007,0.3732435507357471,1,0,0
-0.2493184022070643,-0.2181889741244992,5,1,0
-0.2471287738633609,-0.2059573790632618,2,3,0
-0.1937894718498797,0.2784661587077957,0,2,0
-0.2716506390668868,-0.3127039659870893,1,0,0
-0.1806242201341754,0.3832081009090641,4,3,0
-0.2584372561203678,0.10604623580229997,3,2,0
0.3026924354440941,0.4020422434063903,2,5,0
-0.22334776213824148,0.13310428102560504,5,4,0
-0.20930509793044935,0.2505612147836693,3,4,0
0.35284006089709885,0.9863121765270322,4,2,0
4.385521084231982,-0.34109229051418033,4,5,0
-0.16536944907243067,0.3879643301936244,4,1,0
-0.2161740769036488,0.21243098424389126,5,4,0
-0.22347877732085256,-0.23908913880261126,3,1,0
-0.24655681965372955,-0.2074530530860225,3,0,0
0.21749420183989704,0.25254460105898724,1,3,0
-0.24884554626999816,-0.20737119988043734,1,5,0
-0.1967875442732006,-0.18163416047378467,4,2,0
-0.18837058923418176,0.4082734784960742,2,5,0
0.2560708738231939,0.38541780118578495,3,2,0
-0.2305770371667764,0.2246124038454524,2,4,0
1.9489768755221129,2.0853605602170795,0,4,0
0.5621255052629055,0.7147511211442887,3,2,0
-0.2473103955450852,-0.2064748431739128,1,0,0
-0.24645519833852125,-0.20598593245385854,5,2,0
-0.2413788475424783,-0.19075020623021588,4,3,0
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.24683697719143205,-0.2056521039464524,1,4,0
0.3097728445707825,-0.3586358917097381,3,0,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.2232024042521913,-0.21080816953039455,5,2,0
-0.2472943422270157,-0.20656855180019013,1,0,0
-0.17193413032692534,-0.1269574103041758,2,2,1
-0.2497193046010289,-0.2952986063120109,1,2,0
-0.05577025247369774,-0.40510276091749603,1,2,0
-0.2338876443546825,-0.2391440441057683,3,3,1
-0.2519618019498693,-0.2239357271231031,1,0,0
-0.2725154799248473,-0.3223385496119042,1,0,0
-0.2587617247480609,-0.370408504461908,3,0,0
0.27477640955157484,0.4089427607977404,4,2,0
-0.24683539441302546,-0.20573942890008354,4,5,0
-0.20324865820082985,0.14652883595636987,1,2,0
-0.25571795059006164,-0.1880990041114962,0,2,0
-0.2411798695860192,-0.2121034364433884,5,2,0
-0.2479448772567053,-0.2082774179399683,2,3,0
0.24400914473365226,0.25605283611245705,1,2,0
-0.2468865593523981,-0.20515799813491448,3,4,0
0.3385094611666682,-0.4562577652555732,5,4,0
0.07808765773373692,-0.2846386171945033,5,2,0
-0.2496770836631833,-0.22114882389390825,3,0,0
-0.2742139391469361,-0.243654861874819,0,2,0
-0.25416779893913505,-0.2168750842323668,5,5,1
-0.17636301578895305,0.4281498200514686,2,1,0
-0.2392128213568799,-0.2126116787331251,5,2,0
0.006973818030645479,-0.2847219394725359,3,5,0
-0.2722093521430385,-0.32364641404388217,1,2,0
-0.2589106815698269,-0.1836857311410438,0,2,0
-0.2474456066907766,-0.14062743985441756,0,5,0
-0.2556403477941763,-0.18764843174863916,0,5,0
-0.12062188146234645,0.951928133451278,2,0,0
0.5631445378334001,0.2578316032921092,0,2,0
0.2452466072879008,0.6135222838815929,0,4,0
-0.2285973652439167,-0.19771663170653486,0,4,0
-0.27151063273654075,-0.2922720535245393,0,1,0
-0.12429645236884145,1.1082800223682596,4,0,0
0.11815593273379695,-0.34928203512955724,5,0,0
-0.24038940683815346,-0.2028566961913316,3,4,0
0.2778321078754685,0.7396730075664347,3,2,0
-0.23394766808639125,-0.23928831005779785,3,4,0
-0.25571795059006164,-0.1880990041114962,0,2,0
-0.19912190069082736,-0.2243143610503188,1,4,0
-0.2474084950288005,-0.2122207939705828,5,2,0
0.2408910502973311,0.3385988190853865,0,4,0
-0.23645648112214826,-0.16686515823818093,2,0,0
-0.2302998682741228,-0.20330801317652825,2,5,0
0.01167187351267584,2.111554431341454,4,2,0
0.01166222699746463,-0.2598638178035478,2,1,0
0.10472360774170678,-0.3011505890281821,2,2,1
-0.13156739027297132,0.3997331223168685,4,1,0
-0.12685137642144706,0.7457578971505764,4,3,0
-0.24933981466002514,-0.2108669447112985,5,4,0
-0.2314335151786359,-0.335540538753466,1,3,0
0.13606691836377338,0.03726263733238733,2,1,0
0.14306320172158954,-0.3666116116663101,5,5,1
-0.2460036815464381,-0.1685456332263241,5,2,0
0.3098214714618231,1.2066354261199856,1,3,0
