r0,r1,target
-0.24704151355423476,-0.20584682423135342,3
0.24777601448962783,0.38052232218888526,2
-0.27294019508171946,-0.3230804277774593,1
-0.18331286675075498,-0.23214882925540342,3
0.3352156043805881,-0.09516008867806983,2
0.5195335798423882,0.12051236053086671,0
-0.24697719941401133,-0.20583494225334245,4
-0.22746780415756163,-0.21726545239512746,5
-0.23939173758365545,0.1939328930623276,0
0.271016908491847,0.4150830083744949,5
-0.2534402978762088,-0.20932033261177735,1
0.26075893107335835,0.4235571408536826,5
-0.2490764941173497,-0.21399397526139052,5
-0.24534680064814193,-0.19617714579859194,4
-0.24437186465455105,-0.23414281838038237,0
0.2946159449243248,-0.0832184073885811,4
0.21653452688174002,0.24979006209898214,5
-0.23074321897606687,0.20122590925135353,2
-0.2468370194514606,-0.20565823632081237,1
-0.220882798385818,-0.14441627305354837,3
-0.23896674368516396,-0.16982233626748786,2
0.5958247781727635,0.27747270466934365,5
0.19389158863981545,-0.40411359089506993,3
-0.27579017154767477,-0.32747849043331934,2
0.8507261639161091,-0.3104383616186638,3
-0.18368849453283434,0.3732391149889906,4
-0.23623307381062714,-0.14704832151251404,3
-0.16855890207306898,0.4358004537664676,2
-0.22603873273878783,0.15429632451715536,4
0.028834685386469203,-0.2946495558978519,5
0.09569746959985803,0.021506739202692988,3
-0.2468370194514606,-0.20565823632081237,5
0.2389219279089027,0.3981666654566499,0
0.31007139159139674,0.3990470693693726,5
-0.24191495436495045,-0.1589470618682102,2
-0.2510802532951198,-0.21258533434214197,1
-0.249935947219715,-0.21122677667793308,3
0.19656162128912222,-0.40482154654775176,4
-0.2462929826307939,-0.20335670988456073,3
0.6895982490137061,0.19266211484048837,4
-0.26444023530030025,-0.3138605053100633,1
0.31249569081599804,0.9618578140423997,4
-0.27711072091289496,-0.29108625202016597,2
-0.2491045392092011,-0.21403802572760114,5
-0.2450265494302035,-0.2347846205918752,1
-0.23388723922631252,-0.2390933691040602,3
-0.25321295533534366,-0.27076056187269987,1
0.25141704483907507,0.38136406608222806,3
0.779904151013841,0.9822675666434969,3
0.2021506318558715,-0.3819026193582707,0
-0.16453757002970218,0.39902042642052094,4
-0.16913273802243986,0.3996131024676784,4
0.02943235551250255,0.12223325265054906,0
-0.23970441709534798,0.1352884445938313,0
-0.2612172888790273,-0.27529471355711466,2
-0.26642807318275324,-0.3075958607652745,1
-0.17125111445739638,0.41166877162223064,4
0.2036036039674534,-0.3584063762099557,2
-0.24459053809048914,-0.20226937974749085,3
-0.25165698133339487,-0.17334062476830017,2
-0.1604241545905244,0.47581004763945106,0
-0.2468370194514606,-0.20565823632081237,2
0.5231449975856972,1.2342610731808605,4
3.9925219949446036,-1.329168748661404,5
0.09778979661262553,-0.34095198872417487,3
0.27486770336978805,1.3393812648392263,1
-0.2452546721056966,-0.20221994343105015,5
-0.1657388167286271,0.38776219390683725,4
-0.09772833106890971,1.0062424082508816,5
0.13543010889286622,0.23626987432716515,4
0.08412746762075507,-0.6451459827226333,4
-0.241300245107464,-0.204013357775405,5
-0.23946941813404873,-0.22958339597046168,3
-0.22942266449939105,-0.184899164321081,3
-0.2507687962251155,-0.21846465049284347,0
-0.2468370194514606,-0.20565823632081237,1
-0.16038660433875754,0.7538464605633972,4
0.10381682732834528,-0.327696311323215,2
-0.24064655294901524,-0.1594616945882662,2
4.8337942659288915,-1.0914882878630268,4
0.22331393869537103,-0.3990925437362677,5
-0.2515584805830432,-0.17330448293326528,2
-0.18369674071809447,0.37372355991591266,4
-0.24423771692158405,-0.20728611544296194,5
-0.2456128033023791,-0.21895004875882093,1
-0.2075263067982215,-0.17185179645151738,3
0.26857430120230047,0.7404768830268531,0
4.0822156987652605,-1.3842326523632476,2
0.2555782689185143,-0.3976238590747689,1
0.0991215598089521,-0.043195931968114054,3
0.13865616087005295,-0.3311947931378482,3
-0.24723077636283,-0.3019692674930097,0
1.3631390707737432,1.9022809059837524,3
-0.2447964618077355,-0.21048448310755868,5
0.6739721776652151,0.8685278893959272,4
-0.2541791810633742,-0.2181538746992628,1
-0.24589865495348376,-0.19284679338291144,2
-0.029782286422626435,-0.2872231588535242,2
-0.18574079858650946,0.3791927265759356,5
0.4515108960783627,0.3201366824680901,0
-0.16255316712188927,0.7352877833313204,4
-0.27294019508171946,-0.3230804277774593,1
-0.18122809564328868,-0.17723678153288352,0
-0.25218076884737545,-0.21883606545090584,1
-0.27256095059139235,-0.3252212176066178,5
-0.147132788487299,0.8133982377642552,4
-0.22747830770401906,-0.20668366922089598,3
0.26655312116474844,0.7333484694483803,5
-0.2452555597699708,-0.20034031300775582,5
-0.26149777111812406,-0.31218809211813486,1
-0.249935947219715,-0.21122677667793308,5
-0.2521808660913211,-0.17312091413281228,2
-0.24317425540306511,-0.20829185136253286,1
-0.19349789380789392,-0.18868235644077536,5
-0.24752165498668427,-0.20278960730480036,4
-0.27294019508171946,-0.3230804277774593,1
-0.24849422565713788,-0.1633407727568788,2
-0.22612721867125743,0.15412716284565767,3
0.21542378228687595,0.32469068828860964,0
-0.24993762014624335,-0.21129399420137143,5
-0.2468370194514606,-0.20565823632081237,5
-0.27294019508171946,-0.3230804277774593,1
-0.24850485994085703,-0.21180983154652266,1
-0.26993879593791903,-0.34407315018410045,0
3.48646488128074,-0.4572870339107043,1
0.47341026018031995,0.30079866370161623,4
-0.24618756880465364,-0.17555214675533545,4
-0.22603873273878783,0.15429632451715536,0
-0.24596352829235033,-0.2060469889351573,3
-0.24432387745748954,-0.17163134745951095,0
-0.2734674716106026,-0.3216073196876998,1
-0.2468370194514606,-0.20565823632081237,2
1.6246593501895443,0.5712832112056826,2
-0.24681030108928365,-0.205818099997119,3
0.11169548153104905,-0.31969489888449243,1
-0.1443928948472648,-0.03317225086658043,5
-0.27066740617718493,-0.31899321586166385,1
0.25211388028481196,0.4209265775125319,0
0.24777601448962783,0.38052232218888526,0
0.26251799451747804,0.4688815344140177,0
-0.17660647152217163,0.39844182594677574,4
0.26857430120230047,0.7404768830268531,4
-0.24691930912199486,-0.20577333968594372,0
-0.23463720271631122,-0.11283618243011512,2
-0.21344231603754915,0.2554146771351325,2
-0.2469930164856365,-0.20385743254287,0
-0.15083940898413756,0.3990317806710306,4
0.07427784905079311,-0.3108750605240852,2
-0.24124480838241183,-0.16425896669540205,3
0.7119460813051072,-0.6132143689761561,3
-0.2468370194514606,-0.20565823632081237,2
-0.2420404166890371,-0.20259635507028,5
-0.23263799032229981,-0.13486609324137377,4
-0.23519049449913618,-0.20129973571007992,3
-0.2468370194514606,-0.20565823632081237,5
-0.22305389632496483,-0.23194136687408026,3
-0.2077028319261103,-0.20480411830502573,2
0.09127186674538003,-0.36911132128283775,5
-0.02815895854010258,-0.031884869586833904,1
-0.24532329067875838,-0.2067390567034719,2
0.32548515715701376,0.9784434540487907,2
-0.05774618129012796,1.4149001877522789,4
-0.15945313056457558,0.7497677356805689,4
-0.24697188776678983,-0.20588762684524106,5
-0.2515584805830432,-0.17330448293326528,2
-0.24623780822617877,-0.20673755401855723,3
0.08237129582414024,-0.2856070426025459,3
-0.23716175990358895,-0.24312125821226038,1
-0.24353594127509742,-0.23198477938472534,5
1.2664386176061748,1.7529703635791531,2
-0.23989564235729036,-0.16123883243396273,2
0.24777601448962783,0.38052232218888526,4
-0.2518671911050911,-0.13524911215315014,2
-0.21665329835290703,-0.17166561820523865,3
-0.2545639333803715,-0.1876754770362408,0
0.2706336431703525,-0.39288118263330146,0
-0.22603873273878783,0.15429632451715536,0
-0.25556122906804346,-0.24727037886194062,0
-0.2443912890961034,-0.17705151121282334,5
0.48601030169631587,0.5119135245867711,2
-0.23553144229680642,-0.20165635632949394,3
-0.23521676453875226,-0.2511527373525786,1
-0.2410712200695858,-0.19027078419262586,4
-0.20379605981467924,-0.19951773070285042,3
0.3952346708438796,-0.47813416490625477,5
-0.03211109872522969,-0.04465225929834871,3
-0.17497439956199434,0.4120781588972708,4
-0.24675508896216974,-0.19161032188735108,5
-0.2578899895916835,-0.17661994949403426,0
1.3984723123909313,0.6871430493924457,3
0.0115596483689567,-0.31941656812704594,1
0.10386379445651037,-0.33703266149037564,5
-0.15533463003434794,0.7520111806413294,1
-0.2240283531922167,-0.2123442874201772,0
-0.20461945659838662,0.17560565512147222,2
-0.2269865274736618,0.16012484045565745,4
0.3166855135301996,-0.45405631047560785,3
-0.22664291352583651,-0.1947945037675394,3
-0.19732597938108468,-0.12640256290362858,0
-0.24581094051317764,-0.20886758694285237,1
0.2587368083249243,0.39285792737658703,5
-0.2520956828214024,-0.173013991895791,2
-0.24893464283002872,-0.1814563626140397,0
-0.2515584805830432,-0.17330448293326528,2
-0.2553231726498633,0.03245999677402676,0
-0.2524974572644186,-0.21259653617792773,1
-0.24855468882133125,-0.2409257965569392,1
-0.24654421998713344,-0.20568037361935054,3
-0.22297110057821626,-0.14357335977672808,5
-0.27188735844432854,-0.2827082279506973,2
-0.24089149013194672,-0.1984793835049208,3
-0.2694144401836913,-0.32374848524687744,1
-0.2515584805830432,-0.17330448293326528,2
-0.2468370194514606,-0.20565823632081237,5
-0.27297092717110616,-0.3231469318012524,1
-0.2468370194514606,-0.20565823632081237,1
-0.25156675150737184,-0.21032834063010625,1
0.22641625560986556,-0.30975370073608177,4
1.1634047691331,1.2779872665877405,4
0.09145966265719105,-0.29130306736445855,4
-0.2664388405164399,-0.31183820647151494,1
-0.24934549770346023,-0.17200377858449759,2
-0.22454941093045114,-0.21391806815414238,0
0.7849127334815815,0.992826843614756,3
-0.26061236649758657,-0.2247822064320739,0
-0.2556972263303262,0.007685125922739368,1
-0.24057275589631863,-0.2395385841263649,1
0.06479703764833972,-0.27663490781964717,2
-0.3051242531470466,-0.44135116415707804,1
-0.2281610484183184,0.1488326669030669,0
0.08811334753435394,-0.34177834712614613,3
-0.27378597030897306,-0.3225480755646085,1
0.1945712868453638,-0.4045397932393186,0
-0.231111739825926,-0.1987481503414832,3
-0.2443912890961034,-0.17705151121282334,5
-0.22128080609889997,0.21570196584350967,0
-0.22603873273878783,0.15429632451715536,1
-0.23420488544866924,-0.20284005584761286,5
-0.2200036816038771,-0.2558203197895252,1
-0.25068367668750746,-0.2032926857626351,0
0.20750130183242038,0.2224747001919048,1
0.34367731774367816,0.9647797167578109,4
-0.24693095406937127,-0.20427974249054542,3
-0.2560185617233764,-0.2469652818496692,5
0.2434865505263715,0.37333621499021574,5
-0.18368849453283434,0.3732391149889906,0
0.24991686746864028,0.37616309951123295,1
-0.2143470629999521,-0.19770165762807085,3
-0.14464453803163643,0.8884760172876695,1
-0.3195230519953489,-0.5579553840247852,1
-0.24689261160174483,-0.20574292807454847,4
-0.2511676463469901,-0.17085909370539953,2
0.26298427076630987,0.3892517171924778,0
-0.24493754248217986,-0.20278343245655298,0
-0.2568048038677212,-0.26444296893492963,3
-0.24431145497767184,-0.23399869853560953,0
-0.19070935824027668,-0.2174356173439184,5
-0.2491906541763968,-0.2104685919651807,5
-0.24387482819724896,-0.1856829722065261,4
-0.25768512944248567,-0.17604602127826227,0
0.07177580713128051,-0.3445035395374399,5
-0.18444787443668895,0.3730853957340525,0
-0.23701998397742707,-0.14685064020737998,4
-0.27294019508171946,-0.3230804277774593,1
-0.2220528518834129,-0.21148843912645043,5
0.279553102119672,0.8118369799577986,0
-0.22004564999306767,0.20261653643703362,2
0.8676619672662889,0.25841077060546896,3
-0.23570607401960603,-0.20669699454807075,5
-0.18368849453283434,0.3732391149889906,4
-0.24416372743392217,-0.259781979349741,0
-0.24406471145351036,-0.20452805135359617,2
-0.042868578720238845,-0.29265815452659866,3
0.07138853742600611,-0.3131886587900408,1
-0.27296290456263383,-0.3557386540042292,1
0.13512061036767015,-0.3104022475446021,5
-0.2550445711606216,-0.2097641336738273,1
-0.22603873273878783,0.15429632451715536,5
-0.24500949029888214,-0.2127882984171766,1
-0.26764201947587535,-0.23231617467243706,1
-0.2451643267228974,-0.16283603466569366,5
-0.2468370194514606,-0.20565823632081237,2
-0.25626260257346467,-0.22333480794569122,0
-0.22968982300831295,0.18891122820754086,2
-0.18606842127870682,0.38103816971112553,4
-0.11679014332996715,0.39517132944789335,0
-0.1519314523286028,0.8005353409975593,4
-0.21348987557473467,0.21387868310835056,5
-0.17967128053086281,0.40597998812496733,4
-0.20133070499857353,0.14232804356738227,1
-0.23150561594336477,-0.200734889439586,0
-0.22613212264637908,0.15417136451310892,1
-0.24558663754223622,-0.23566255463817878,0
-0.21821720030118041,-0.21347152387597454,3
-0.16669321138661228,0.3739045399868393,4
-0.23222512838117262,-0.24047774987807138,3
0.35231560865164907,1.3861886466027078,4
-0.21858282810754787,0.16586567462128488,3
-0.05183050680996382,0.7942634012780886,2
-0.11717432397546775,-0.09478721301570076,2
-0.2468370194514606,-0.20565823632081237,5
-0.25299079272475755,-0.3658978395462799,1
-0.24928402726801568,-0.19495409229163937,1
-0.22654755334017335,0.15462242693330094,0
1.5648589371138655,-0.1674894804916525,3
-0.24431145497767184,-0.23399869853560953,5
-0.16760665247410128,0.4363430692484265,4
-0.2425025937732837,-0.19299362744305243,5
-0.2469778276696655,-0.20590726392684208,0
-0.1890056178598415,0.3653745935653119,5
0.03198578226421938,0.2834310360550223,4
-0.2599649624992437,-0.18142510107945972,0
-0.270796214479842,-0.23603503207809345,1
4.407347303445585,-0.31776010627232665,3
-0.22603873273878783,0.15429632451715536,2
-0.2318399830465291,0.2293299008998125,0
-0.09220144062683229,0.4237089783417093,4
0.3550159692371521,1.3843471152351925,4
-0.15332305657102782,0.4067268822081308,4
-0.2491045392092011,-0.21403802572760114,5
-0.2211797427677352,-0.19220173197985793,0
-0.27294019508171946,-0.3230804277774593,1
0.07187799212702485,-0.3445239974384135,3
-0.029060994570612227,-0.3094496100107375,1
-0.21887719953701454,-0.2078273595126931,2
0.09485679025395462,-0.49255259932892914,0
-0.2461769135896901,-0.17684101337005095,0
-0.24676590036161355,-0.207690219085232,1
-0.24267272309965449,-0.215128471095879,1
-0.1976348593286381,-0.13228630928546145,1
0.24365622148780097,0.413266066388595,2
-0.24056644992970197,-0.20907850822559823,5
-0.22651204908455608,-0.20604035275201607,4
0.17113687717835147,0.702595037593135,2
-0.24444016021885084,-0.1847263884162278,4
-0.22921273593648703,-0.23761681769820325,5
0.23833591403979482,0.37188589627430985,1
-0.22616932298211478,0.16342291522696575,4
-0.2430963330140517,-0.12245604110056472,2
-0.24990554279856625,-0.1641722890643519,2
-0.2078778376284782,0.4862316957367611,1
-0.2468370194514606,-0.20565823632081237,3
-0.009108109836043305,0.07182455203362946,4
-0.17575968414958373,0.4010298145991446,0
-0.17002961722374244,0.3533598722123164,1
-0.2240283531922167,-0.2123442874201772,3
-0.23525825701382755,-0.24903076972006863,3
-0.2501941228520861,-0.2010289026383977,5
-0.22603873273878783,0.15429632451715536,4
-0.2468370194514606,-0.20565823632081237,5
-0.1837300746617631,0.37327513267977597,2
-0.22505592419305873,0.16073846991004728,5
-0.2461672185359656,-0.19386469429880177,5
-0.22019997941640404,-0.23216608351456688,1
0.12652174745440864,-0.3414773393214533,3
-0.23988779106434818,-0.19527532837843786,2
0.3540503283380115,1.6863506054732504,4
-0.30403768861420616,-0.41635323325277557,0
0.26749502411791687,0.5382675135053476,1
-0.25161208144149044,-0.17338156529261983,2
-0.17040447696217637,0.41317678553299597,4
-0.24492131677782963,-0.20589539942972254,0
0.3108083791218518,0.9524765646056778,5
-0.2503135190524386,-0.21076730343500802,5
0.26661850048643376,0.3856717317414863,3
0.043671597432309674,0.3082272826153949,4
-0.22868081767056672,-0.19974436053891467,3
-0.22654211092206672,-0.22252045919765928,0
-0.2515936798056388,-0.17211177453412235,2
0.24295772387803086,0.3861564303747019,0
-0.22152492833035756,-0.20194607135359097,2
-0.1787919020037641,0.7252228779584868,1
3.8521427007227187,-1.4149110166482057,3
-0.2366417233324342,-0.14792859106469908,1
1.2611646875917284,1.5899447622109264,5
-0.27294019508171946,-0.3230804277774593,1
-0.27294019508171946,-0.3230804277774593,1
-0.2136013526633499,0.19272598115039544,5
0.27156075972432886,0.7505084301528746,0
-0.24826780979788102,-0.20555844062661585,1
-0.2468370194514606,-0.20565823632081237,5
-0.22603873273878783,0.15429632451715536,4
-0.23612671389220166,-0.2474291080446384,5
-0.22834024061543898,-0.19221638541129749,1
-0.186705180254368,0.3745162910655367,4
-0.2513820423120296,-0.21423987922649523,5
-0.26836364434819465,-0.3281596898147696,1
-0.2393395613224041,-0.13503708636319323,0
0.22515126187881923,0.25668322474794864,1
-0.18124810918711584,0.37138175796858397,5
-0.2468370194514606,-0.20565823632081237,0
-0.281508382504302,-0.2926073266348947,0
-0.030208336307242803,1.0548965274265547,4
-0.16891637492239645,0.35787926742618015,3
-0.2716196988258458,-0.19606662975381658,0
-0.24289595620705937,-0.1910291474319005,4
-0.2507761421713713,-0.17108465250561006,2
-0.2535814833342778,-0.3241058606775431,3
-0.2509725797383204,0.04304965075562854,1
-0.2558228358575458,-0.18814670669538028,0
3.8948639968875107,-1.2253000890492025,4
-0.20852895017445747,-0.19213148519300396,0
-0.273479804850668,-0.3228207655396075,1
0.11265385122265677,-0.3926580611549655,1
-0.24734584005284616,-0.20533213390466654,1
-0.22606418387782293,0.15432807862357736,5
-0.24761939217702136,-0.16809402418608385,2
-0.22825627412684543,-0.1912183194520709,1
-0.21689258490028734,-0.2011735915782044,3
-0.2520711351193499,-0.18511520951158006,0
3.2847022404215096,-1.0778493921048062,3
-0.19858632765265008,-0.1814361501921711,3
-0.31055404460852004,-0.5002664640138345,1
-0.22060214377188345,-0.19063357830173655,2
-0.23820411570834363,-0.24635629662568426,5
-0.1252894225930023,0.4182562276435302,0
-0.2511650845289828,-0.21271668140431108,5
1.0979331095255642,0.8298656835485576,5
-0.2410745585135941,-0.20167347772178615,1
-0.15045282774472354,0.7716233324601983,4
-0.21258178886859455,0.2144206515824223,0
-0.21996254871472215,-0.21951610444791364,1
-0.24702915163580297,-0.21157166317764461,1
-0.24151083122541347,-0.2003984472122454,4
-0.26050270380802065,-0.2246661162441364,1
-0.2161522416162568,0.21156036465683234,4
0.2572051114345569,0.27396788505181513,2
-0.1309307655647811,0.7412141072989535,4
-0.2597950746577459,-0.30558884515493895,1
-0.2406444555555092,-0.17838683857426021,4
-0.247658307822078,-0.2068086064748586,1
-0.24546546608519837,-0.2101106082501352,2
-0.2468370194514606,-0.20565823632081237,5
-0.10491593749076206,0.4128336036719184,4
-0.26024161338627194,-0.2309131627192706,1
-0.25105876191003246,-0.21370712438632675,0
-0.2547110642808156,-0.115862741130415,2
-0.16390115751258078,0.1798181284606641,3
-0.24542796906929812,-0.20928653813978662,2
-0.24314512923514672,-0.2338859494322948,0
-0.2507995340182368,-0.21471895619033635,1
-0.24075030784839438,-0.2437574420330545,5
-0.2479729054059101,-0.21403636622389846,5
0.18151171294928461,0.25485213960996245,4
-0.2130889525136399,0.12086119173390736,3
-0.2245371737936021,-0.21201818500403138,2
-0.2468370194514606,-0.20565823632081237,1
-0.2502764704168055,-0.21057940129576264,5
0.5249508252748883,-0.5368039923837892,2
-0.21708870848780348,-0.16504202674658838,2
0.03326731845031882,0.3274648483858906,2
-0.2502764704168055,-0.21057940129576264,5
-0.24225696368091937,0.1209925159581686,1
0.28763485166642777,0.7229751524043382,5
-0.2470359364736245,-0.2188202220481369,5
-0.19514473672139765,0.34076320546183975,0
-0.25718515727323216,-0.1834399497279079,2
-0.19091978818195973,-0.18396981524475012,3
-0.23297169246323837,-0.19468344725890172,0
0.25004858058295454,0.39823697128545554,1
-0.24673108470839467,-0.20453380514449132,0
0.30058372431973873,0.8045410511618564,5
-0.24487912567784106,-0.21106147744748557,3
-0.2455751180458763,-0.20638107347114318,2
-0.04361207039107364,-0.30321888851474543,5
-0.24057847876966337,-0.2047739778927133,5
-0.27268829573956815,-0.3197968102717442,1
-0.0816463313491646,-0.4270566168975126,1
-0.2469290700718574,-0.20586554152797987,0
0.24780740078341595,0.38073850222120836,0
-0.0816636319186854,0.9882275168812488,4
-0.18368849453283434,0.3732391149889906,4
-0.109508380534684,0.9535281865994487,4
-0.26360163157627503,-0.23023465660125714,1
-0.2122830596438041,-0.2051552017602099,3
-0.2502379344390719,-0.159336195801735,0
-0.19812838042908906,0.2285438238548323,0
-0.2515584805830432,-0.17330448293326528,2
-0.2729159994689696,-0.3229806624764059,1
-0.18682042959642875,0.5052605526758879,0
-0.16600820590163404,0.40022018373524915,5
0.8106751454363129,0.13120352348851352,3
-0.05591833363339973,-0.28543199799086455,1
0.28357435522754826,0.7610765061320155,4
-0.1867943266778189,-0.18213429547082416,3
3.93601111421299,-0.8948963561445155,3
-0.26050270380802065,-0.2246661162441364,0
-0.24137888680406147,-0.19075625375050329,4
-0.25361897009785367,-0.2153922424084981,1
-0.24771036523219106,-0.20657647705873114,3
-0.25978322930921516,-0.25184128475480094,1
0.811387488388339,1.5985984973946896,4
0.27245644328426244,0.7014405564185777,5
-0.2365639591504766,-0.1960759063341824,1
0.3537236497779454,-0.4336067864660952,5
0.15131978739104965,0.00498372229347677,4
0.26040814849241917,0.383340502662085,3
-0.1853087318256978,0.3634811487728655,0
-0.29789645757252037,-0.5888322921533422,1
-0.25518509466073647,-0.227907836060098,0
-0.18712794549817927,0.3683179500140403,5
-0.09778525916991421,1.321258813748861,4
0.07809712069653019,-0.3460968995876365,3
0.2735584890790222,0.4228722076396366,3
-0.2447964618077355,-0.21048448310755868,5
-0.18117942962111935,0.3721493890290329,4
0.24774419698964711,0.3813366825828259,3
0.29230616089091055,-0.45205427828394085,3
-0.27371495008984287,-0.32620635822947686,1
-0.25156028779381107,-0.1742945737126332,2
-0.23623307381062714,-0.14704832151251404,4
0.5243085792834795,0.2842932462886338,3
-0.24304830197589017,-0.21786879219663943,5
-0.2468370194514606,-0.20565823632081237,1
0.5871563406998475,0.2520853453940638,3
-0.2515584805830432,-0.17330448293326528,2
-0.2222372225559986,0.16385659651955042,1
-0.24612491128034272,-0.18405689286005972,2
-0.24152015358989154,-0.11773165092002805,2
