r0,r1,target
0.6022176,-27.840336,가격
32.499634,-41.829323,용량
-43.204502,-19.58396,디자인
-4.390339,42.880516,색상
-6.5607953,-13.912975,가격
-9.240696,46.74603,색상
-51.384117,5.1054845,디자인
48.671726,25.724867,향기
-11.265792,-26.146112,가격
18.233946,38.43209,향기
24.241617,6.816046,용량
-42.875256,-11.7442,디자인
18.093613,14.553138,감촉
-23.8951,-44.08513,가격
33.38173,-24.856617,용량
0.94366986,-5.4837413,향기
-35.801136,15.8954935,디자인
5.8291817,20.51684,감촉
-35.57282,15.895371,디자인
29.861437,-24.333393,용량
41.645107,40.526104,향기
-5.4347987,-2.5235798,향기
-19.135872,35.04524,색상
5.668935,31.889408,감촉
-35.869747,-32.427017,디자인
14.057731,21.301416,감촉
47.546936,-29.870405,용량
18.75784,-3.034847,향기
-13.492534,-16.365416,가격
-13.110026,33.32251,색상
10.50074,27.711052,감촉
-8.222754,47.876244,향기
34.108944,-20.999487,감촉
27.713598,9.353258,감촉
-21.557388,-28.890858,가격
-18.882408,-25.381062,가격
20.019682,-32.65636,용량
-34.7717,-8.741098,디자인
-35.3221,-18.768036,디자인
11.086336,45.515438,향기
-48.403336,27.250208,색상
20.750607,42.37351,향기
-9.396154,15.867286,색상
-33.746674,12.216306,디자인
26.711435,34.271503,향기
16.591158,-28.354164,용량
47.653725,8.748314,용량
-19.152143,-2.9702606,디자인
-13.073618,-53.801476,가격
3.3087206,13.238402,감촉
-35.72959,21.942966,색상
50.828392,27.12461,향기
15.580871,22.571463,향기
-18.318153,51.391907,감촉
-13.352036,34.322914,디자인
27.973808,-43.19944,용량
-6.844945,-14.566431,가격
41.109333,-31.265251,용량
30.176682,-17.473087,용량
-45.71159,-22.94091,디자인
-26.185072,36.86377,색상
30.3592,-18.09287,용량
40.19834,19.071095,가격
-15.40613,-39.662197,가격
-19.959152,-32.763245,가격
16.400541,20.097189,감촉
-50.199417,4.499765,디자인
-20.479998,28.073662,색상
-33.256107,9.672755,색상
-32.624027,34.27184,색상
-12.81124,-0.8659956,디자인
35.955578,-7.264571,용량
-3.5358605,-30.80515,가격
23.608313,-36.873085,용량
43.835655,-14.869503,용량
-7.725469,-47.248215,가격
-53.668877,-18.452883,디자인
-33.08705,45.979805,디자인
-46.704052,17.18329,디자인
-15.849997,38.370052,색상
-34.781357,6.3878593,디자인
-10.752766,-11.633352,가격
-15.328858,11.587535,색상
-0.85664576,31.310734,감촉
11.899014,47.736073,향기
-38.08779,19.91585,디자인
1.0779066,14.492336,감촉
30.53543,26.137798,향기
-15.181612,-40.2384,가격
-27.6763,36.15935,색상
-8.735892,-41.210545,색상
25.216103,18.354984,향기
44.121445,26.756567,향기
-24.821472,-4.189552,색상
-39.837936,18.629646,디자인
35.424553,-16.150995,용량
45.56651,-20.202417,용량
23.093504,-25.077179,용량
-35.91554,-32.247,가격
-25.873953,-43.659126,가격
-42.472717,-6.32062,디자인
5.318414,-42.82746,디자인
0.33272865,-36.505547,가격
24.831207,18.284664,향기
24.624819,11.555699,향기
-40.40415,31.830496,색상
-21.122278,-1.0705833,색상
-12.537403,28.619406,색상
-6.301119,-30.107414,가격
30.408422,-11.612839,용량
45.22224,-20.606052,용량
-12.922719,25.738636,색상
43.519814,-35.03292,용량
-17.80245,-26.30449,가격
-33.537907,1.1496154,색상
4.853199,12.103678,감촉
23.744398,-41.637394,용량
44.198925,25.443016,향기
24.457102,31.585682,향기
-39.28815,3.2892137,디자인
-29.113111,22.789967,색상
16.328457,45.27659,색상
47.903946,-12.581476,용량
18.553453,-27.067995,향기
31.593622,25.185013,감촉
-43.463547,22.150198,색상
-18.77658,-26.871191,가격
41.119724,-36.793594,용량
27.041954,5.257013,가격
-37.563145,-6.893728,디자인
30.843176,-29.082684,용량
-32.00987,26.152842,색상
34.099,-22.807014,용량
-31.490238,-20.827131,디자인
4.4074645,-3.2138026,향기
-27.995691,36.106926,색상
32.627247,-6.2708516,용량
-37.433643,-10.149267,디자인
-40.106926,-19.182264,디자인
-38.05237,-7.574557,디자인
24.53128,31.541037,향기
30.619656,-6.0272737,용량
-17.675562,-42.193043,가격
-43.36485,-13.322791,디자인
-24.725485,-0.41701192,디자인
-38.380333,27.2437,색상
-2.3829184,30.696846,감촉
31.40343,32.52313,향기
19.802519,4.140776,감촉
-29.193731,36.236256,색상
19.803719,14.734745,감촉
-29.673698,44.73653,색상
5.440758,9.655009,디자인
39.259926,33.658436,향기
-46.467644,-14.1386595,디자인
27.01312,2.94757,감촉
-40.72981,-1.7109406,디자인
-38.855503,-29.917883,향기
-3.171833,-10.191119,향기
-31.37489,14.749484,용량
-10.790987,-40.13264,가격
-25.357594,27.163847,색상
46.887997,-33.277054,용량
1.0732199,37.59494,감촉
60.528465,-4.7505484,향기
-15.346599,11.480668,디자인
-50.587486,-22.434072,디자인
28.782326,42.11293,향기
28.036644,17.203259,향기
25.586123,-26.663881,용량
-38.979527,-19.965536,디자인
-40.85853,37.120842,디자인
-17.068558,-48.67385,가격
25.533155,41.504753,향기
-29.35203,21.437073,색상
28.761732,21.298872,감촉
5.962597,-42.83401,가격
12.059478,27.08247,향기
37.166077,-11.418542,용량
-41.03873,10.373227,디자인
40.49338,-4.032807,용량
-13.416599,-18.20169,가격
-22.847246,16.130081,색상
-36.125877,-10.353821,디자인
24.876144,5.942046,용량
39.303413,-21.211737,용량
40.312794,-21.604607,용량
-13.7939005,-57.475273,디자인
-34.960907,41.28314,색상
48.94964,-26.679703,용량
-5.4402676,-40.568764,가격
-28.864626,47.933693,디자인
-49.399517,-12.0373535,디자인
11.999273,-30.814722,용량
40.37014,19.604889,향기
-17.791023,-13.372903,가격
-47.315426,18.854406,색상
-2.2498844,11.940825,디자인
-28.360754,-19.249681,디자인
-31.868755,-4.5655584,용량
13.999591,19.712685,감촉
36.963696,-43.011448,용량
-37.02564,14.180833,디자인
-14.650543,-40.26405,가격
-2.6491988,29.05289,디자인
-8.742152,-42.84386,가격
-39.308903,20.254791,색상
-10.931977,17.611826,색상
-12.754957,-35.53985,향기
26.191565,28.060589,향기
-10.298564,1.4058683,색상
36.52872,-10.740934,용량
-7.192354,39.29534,색상
-24.510372,-25.424444,감촉
0.9527107,11.170514,감촉
43.545162,-27.878048,용량
14.6771345,1.2354543,감촉
-6.1556344,-53.64991,가격
-9.526363,35.320152,감촉
-21.60682,29.451115,색상
-35.752438,15.851382,디자인
31.519974,-5.023792,감촉
15.407608,20.769493,향기
12.859387,-8.845312,감촉
-34.461697,-16.263426,가격
30.868505,-5.68856,용량
-29.015768,48.01246,디자인
21.685307,-3.3798378,감촉
47.198612,-31.342821,용량
31.078669,-43.124634,용량
27.765165,31.804913,향기
19.478369,-7.4539337,가격
-4.971958,-24.302979,가격
-1.3599021,-9.471959,가격
38.93886,23.926016,향기
-11.454995,1.5053797,디자인
-45.94625,-8.907497,디자인
-7.830318,-15.6902685,가격
-3.8539045,11.097315,향기
1.1599818,13.774919,감촉
16.999159,37.329704,향기
1.2037383,28.596928,감촉
-45.40688,33.80618,디자인
-17.276602,-1.8865135,색상
-40.570034,8.68653,디자인
-10.284136,48.00788,향기
19.911425,2.6877978,감촉
-53.39535,2.355967,디자인
-38.717503,-13.768678,디자인
14.440544,19.622307,감촉
44.28359,30.96776,감촉
37.009644,-42.923737,용량
-19.47273,53.022125,감촉
40.68321,40.333897,향기
-10.123722,7.0452366,색상
-17.125727,-42.034283,가격
27.524675,20.267277,향기
-43.87986,23.807407,디자인
-44.396713,6.8836327,감촉
-48.203117,-11.673435,디자인
-27.02329,28.645771,디자인
5.5742426,31.104782,감촉
13.44054,-22.487604,용량
-24.615997,-44.404175,가격
49.954777,20.788788,용량
31.291315,-14.606162,용량
-20.048586,-35.82547,가격
17.667913,-47.791042,용량
10.296515,-23.718546,색상
39.52416,31.58878,향기
28.175758,7.069834,가격
-9.289793,46.746674,색상
-14.384149,-29.927366,가격
-11.283767,10.403028,색상
-44.342064,-6.078289,디자인
24.476028,-40.151413,용량
29.458065,-17.282469,색상
-26.582928,-36.71725,가격
17.74189,27.642334,감촉
-24.02452,-36.13624,가격
-34.655056,14.384192,색상
-7.836307,-46.704147,가격
19.657007,7.6513023,감촉
-29.899647,38.376484,색상
-15.00681,-25.020962,가격
-57.691025,1.8568926,디자인
13.465822,21.54757,감촉
-33.66731,-5.529985,향기
-43.308792,5.536961,디자인
28.155416,38.121532,향기
26.020164,-39.99038,용량
-33.584076,19.783,색상
-31.83268,-4.537104,디자인
43.052746,-32.342175,용량
0.56439257,-9.477209,향기
28.26038,-20.223236,용량
-16.120125,16.847284,색상
14.41318,3.2808578,가격
-9.639974,-40.54863,가격
-35.120327,39.27475,색상
-25.116219,-0.521679,디자인
-49.40586,5.335459,디자인
-34.70263,5.043122,가격
4.759358,20.664165,감촉
13.707061,37.88504,감촉
-48.332935,27.290924,색상
-8.398649,-4.075815,용량
26.47181,-6.2404275,디자인
14.519124,-19.34835,용량
40.814148,25.404797,감촉
35.100792,6.3556414,색상
50.84428,30.082575,향기
1.5598044,-5.0073314,향기
-25.882084,1.2845966,디자인
1.0681001,32.16186,감촉
-19.15169,-2.9762905,디자인
24.21625,-20.54362,용량
-8.950097,48.105312,향기
-18.29314,-40.69306,가격
23.492956,-40.360874,용량
47.43896,-21.094574,용량
30.687838,7.6312,감촉
-20.906635,31.758568,디자인
37.443356,26.678352,향기
5.593959,31.26973,감촉
4.026106,-15.4762125,감촉
32.455357,13.228925,향기
29.896168,19.761066,향기
-20.330444,4.980219,디자인
-8.490889,-12.517813,용량
-7.293051,-22.303297,가격
-16.557795,7.053091,색상
-22.823608,-41.917152,가격
-29.861765,38.378113,색상
11.930777,-10.503093,향기
-57.005863,-13.37503,색상
59.792915,-1.2332735,가격
41.340412,28.503775,향기
16.56152,-25.752325,가격
-11.524913,41.08328,색상
-8.918201,-56.205605,가격
-34.71496,-16.330683,디자인
-33.92219,19.60069,색상
50.975925,22.740065,용량
-45.17796,-12.901035,디자인
-0.8614609,-26.241535,가격
-1.0042809,1.1856683,감촉
-33.681396,29.112316,색상
1.227401,-12.417044,가격
-30.212322,-46.69946,가격
-32.629585,17.736671,색상
-35.42507,40.18733,색상
-34.712982,9.414946,색상
19.264202,14.424533,감촉
35.191425,-18.516573,가격
-15.66872,-30.732918,가격
34.780876,-25.80403,용량
42.48628,-15.437162,용량
-22.070284,-34.14936,가격
-35.400665,27.02145,색상
-50.057568,-4.1301103,디자인
-7.1430626,-4.9283924,가격
22.818027,-28.840794,용량
-12.100542,-19.612242,향기
-29.466997,13.942823,디자인
0.03427588,-61.064888,가격
-38.4715,19.907244,디자인
5.6985135,20.596708,향기
-5.7366023,-17.125658,가격
-1.7244244,-8.970661,감촉
-1.6030511,12.138025,감촉
20.627567,-3.8213122,감촉
44.28779,41.72381,향기
-24.643877,-9.773552,색상
23.775171,-38.795246,용량
-36.39,35.94707,향기
14.412946,4.232253,감촉
-35.628845,-4.689422,디자인
-45.499413,3.7866218,디자인
11.038323,45.101624,향기
24.477343,36.741962,향기
-35.858906,30.226023,색상
-2.234891,-36.4312,가격
-27.234472,15.5362,색상
0.22220172,-24.703455,가격
13.806896,-24.602245,용량
-2.1328647,11.804596,향기
4.7289634,-25.254093,가격
-26.418076,-13.750635,색상
8.854081,46.680847,향기
28.794706,-19.012585,용량
-6.4893456,-33.844826,색상
13.187127,36.274124,향기
39.477707,-6.637117,용량
22.93355,-20.888603,용량
17.799019,-20.898819,용량
47.23131,-2.1289241,색상
-28.79338,-37.587986,향기
-52.940285,-0.29285046,디자인
38.97828,-9.501022,용량
-15.82417,-47.300285,가격
20.034882,19.982075,감촉
45.638893,26.690872,향기
42.006466,-23.964865,용량
-33.528408,-6.182805,디자인
-19.253075,41.727695,색상
-15.693667,-17.637028,가격
-13.114185,-13.98385,가격
35.523136,1.3727862,가격
-5.0290303,-16.506256,가격
-11.362161,10.072401,용량
-12.325831,26.450161,용량
23.683968,31.497955,향기
2.7583957,7.6219273,향기
18.459711,46.58448,향기
-55.031326,1.4891948,디자인
-29.902622,-6.62663,색상
18.266565,-32.98053,용량
29.591146,-30.433979,용량
-1.3890771,-11.4374275,가격
-8.607354,42.417606,향기
32.501423,-29.721333,색상
-10.012566,45.40182,향기
-7.8318605,11.599479,디자인
-22.806355,-27.254293,가격
1.5589137,24.497822,가격
-18.681774,37.295048,색상
-41.84802,-11.650956,디자인
-27.78171,38.261787,색상
13.841877,10.1377,향기
-45.170525,33.54381,색상
36.8046,19.320198,용량
-52.974922,4.078705,색상
-40.016705,11.464915,디자인
-8.338409,-26.161146,가격
-30.57055,21.818352,가격
13.267363,-3.0116217,가격
-8.028696,38.252186,감촉
43.27534,-27.18815,용량
0.46427873,28.209244,감촉
-6.732947,-28.79349,가격
-46.560936,7.3886127,색상
1.2985798,-16.723726,가격
25.39054,-32.057316,용량
-18.210426,-7.2417216,가격
1.4156681,44.993793,색상
-16.873974,-4.277016,색상
-16.275288,-35.598415,향기
-21.767284,15.081273,향기
0.4594673,19.748436,색상
-0.034701236,-5.818649,향기
-20.795492,-10.403856,가격
4.4104624,31.89106,감촉
-24.653345,-0.1788433,디자인
38.1397,20.096258,용량
11.081142,-7.417002,가격
-32.83519,31.221607,색상
31.87309,-5.968493,감촉
40.164394,-26.674696,용량
6.909337,4.398004,용량
-47.828762,-19.630955,가격
-38.69358,32.052597,색상
-35.248726,1.7031316,색상
-46.99375,5.857465,디자인
11.16324,-15.665389,향기
30.852892,-1.49926,용량
5.461451,-4.358245,향기
-7.12122,-15.334203,가격
38.502636,-4.909547,용량
-41.986156,-1.7236702,디자인
-24.410793,-9.345533,색상
0.86540127,-5.589386,향기
-0.52208376,33.4165,감촉
17.469131,15.058705,감촉
1.4895724,25.8678,감촉
-23.453264,2.115646,색상
43.490364,-20.006475,용량
-45.7477,-15.373135,디자인
-9.207135,-21.271502,가격
17.44418,-0.5071031,감촉
-23.019468,42.246487,색상
27.389872,17.442892,향기
9.092451,30.05847,감촉
-29.922249,28.9734,디자인
-29.867798,-42.180424,가격
12.205364,-6.524399,감촉
-7.5762095,11.682522,용량
-16.573309,41.53211,색상
-32.229763,-25.276505,감촉
6.597074,11.197219,감촉
-33.596073,23.176125,색상
38.999294,6.622802,향기
58.22546,0.46708405,감촉
-24.613869,-21.098246,가격
20.211683,-37.548615,용량
-14.792437,-23.326939,가격
-38.353683,-19.56948,디자인
28.084465,-25.356092,용량
14.1242285,39.412594,향기
-8.779416,-42.88074,가격
-11.506968,-8.039546,가격
33.33717,34.900856,감촉
18.418348,30.074772,감촉
23.765118,-39.02744,용량
-14.933857,30.170042,색상
-33.770638,23.589766,디자인
20.828285,48.60746,향기
33.356762,-18.609259,용량
6.7256656,8.852367,감촉
32.48607,24.243368,향기
-22.441679,-41.92019,가격
-34.718773,-9.47035,디자인
14.271701,13.946207,감촉
4.3009486,-49.60239,향기
-46.38042,24.313335,디자인
19.788004,19.793957,감촉
-32.100327,30.130371,색상
32.061275,-39.087612,용량
2.6955726,-50.95202,가격
-14.009137,7.461682,색상
61.693295,-7.0384884,가격
-9.070786,37.207912,색상
-7.525141,-40.096676,가격
29.627071,-34.888985,용량
-34.07822,10.462328,색상
-17.706142,4.3330927,색상
-38.149994,3.4399345,디자인
26.290895,-1.3561326,감촉
-42.651073,3.8299751,디자인
43.397736,-34.94703,용량
-22.233938,-35.13344,향기
5.8039546,-3.7832177,향기
9.7837515,28.94387,감촉
-6.031369,25.163849,감촉
12.619915,13.038511,감촉
-51.423454,11.745677,색상
38.63808,-14.368399,용량
-27.315039,18.047728,색상
-3.788023,25.65956,감촉
33.992928,6.8711042,향기
-5.344201,23.027943,감촉
-34.28299,-12.124627,디자인
15.963606,14.41128,디자인
-31.640112,36.647312,색상
23.027033,9.144885,감촉
43.948734,-11.293624,색상
-17.301865,-11.99124,가격
-13.327991,-25.751923,가격
-20.32304,-3.1450803,색상
27.610588,-3.1482832,감촉
43.214333,-34.80906,용량
27.272703,3.878202,감촉
42.514996,25.062696,향기
-9.818444,40.51509,감촉
-40.343822,17.94029,색상
46.485237,26.84209,향기
-11.403487,40.56045,색상
33.4134,40.484154,향기
13.791954,-10.805047,감촉
32.002632,0.27585295,향기
16.811386,3.1575053,용량
-37.61749,-6.5555434,디자인
-20.728363,-33.523567,가격
35.213276,-12.468454,용량
-16.7421,-18.000446,가격
23.457693,-38.70634,용량
28.092932,-29.239183,용량
35.906414,-19.630983,용량
-1.8936616,-2.7843544,감촉
3.019844,-7.061079,감촉
-38.55958,-14.432176,디자인
27.786293,-16.06959,용량
-26.195213,36.680122,색상
60.23701,-0.812263,용량
36.909645,38.489685,향기
1.4470816,-9.12943,가격
-6.3606095,-17.302654,가격
29.255459,38.25908,향기
12.944492,13.942612,감촉
-19.890362,32.742027,감촉
-35.242046,29.481894,색상
26.294546,6.6493244,감촉
4.5911756,-17.015026,향기
-13.616927,-20.555817,디자인
-27.267996,26.532372,디자인
10.043797,13.200901,감촉
-31.91102,-22.911638,디자인
16.99409,-41.865005,용량
-37.700253,3.8729491,디자인
25.456123,14.984118,감촉
-6.8001933,41.007008,색상
21.708998,7.5256395,감촉
-27.138985,28.31019,디자인
-9.172718,46.875053,색상
-42.73238,15.774891,디자인
5.948914,-16.219555,향기
20.893873,-25.684181,용량
-30.662895,-42.467705,향기
-35.647217,-9.964153,디자인
-7.3954597,-23.742178,가격
-41.58697,17.600533,디자인
43.819305,26.000517,향기
28.095348,18.586597,향기
37.35394,-28.844683,용량
34.975895,-14.895241,용량
37.458717,-24.262676,용량
15.900559,22.913652,향기
-19.575573,52.895206,색상
-18.270525,32.769974,색상
-39.42575,-21.141235,디자인
46.69294,28.4188,향기
-15.936663,21.240162,색상
13.421724,9.332016,감촉
-33.97629,32.1559,색상
31.215729,-17.92559,용량
40.353527,-24.411259,가격
-15.130905,-25.901423,가격
-54.29597,-21.504803,향기
-6.2919917,11.749715,가격
-33.22972,26.606647,색상
-52.790813,4.5093966,색상
-16.430157,26.335072,색상
-10.1008415,-39.724495,색상
11.598398,17.615246,감촉
-36.10321,11.077417,디자인
10.035334,-52.180283,향기
-29.936954,45.452858,감촉
8.5595875,15.654977,감촉
34.898663,-21.674397,감촉
1.4149123,-18.969301,가격
-15.657136,-33.08473,가격
-27.883936,-10.962162,디자인
31.443672,45.254696,향기
-35.102795,-4.6703463,디자인
-19.506653,-0.27989352,향기
60.403133,-0.9069493,용량
-33.28282,-5.889194,디자인
-45.30633,-5.456583,디자인
-39.92573,19.027334,색상
23.203716,-45.217056,감촉
-11.872879,-22.5664,가격
63.04897,-2.783787,가격
29.671965,-19.608583,용량
-32.214745,-6.0399055,디자인
31.47496,-14.167445,용량
8.753193,-20.906391,용량
-19.09674,14.321751,색상
-7.5741653,32.288353,색상
-39.30124,-1.9711612,디자인
-11.339253,14.569461,감촉
-33.41477,9.443672,디자인
23.002853,-23.317076,용량
-13.020735,39.107376,색상
-15.723617,42.88273,감촉
11.50154,15.129163,향기
26.572014,-26.345299,용량
-6.905048,36.927254,색상
2.566625,20.09725,감촉
-9.651117,-37.917652,가격
21.40423,40.753414,향기
-43.700813,-1.5123178,디자인
18.117031,13.748355,감촉
34.12634,37.425842,향기
-8.846227,6.7397394,색상
40.13749,9.385063,향기
58.831593,-2.4236705,디자인
-56.652126,14.039867,색상
-28.631159,45.43033,디자인
28.954536,24.64182,향기
5.8459773,-0.7712621,향기
-30.573961,28.043215,색상
29.410429,27.538462,향기
36.633423,-14.317465,용량
-13.529609,21.827597,가격
-14.619347,20.078287,향기
-35.959076,40.53052,색상
52.066654,13.340571,용량
-21.593643,-38.740875,가격
19.955137,20.33984,감촉
60.34937,-4.983904,향기
58.288475,2.314107,감촉
39.409924,22.866701,향기
32.74761,26.652657,향기
-24.805038,34.39678,색상
-30.041393,34.084,색상
-22.357946,-49.56918,가격
12.280756,13.351851,감촉
-16.701748,39.60527,색상
-6.4029336,-17.56083,가격
4.041197,-23.83478,가격
20.435434,0.52000976,감촉
14.612083,-6.366221,감촉
-20.443665,-33.621742,가격
-35.75989,12.719094,색상
-33.356,-11.62121,디자인
-19.977228,-18.114077,감촉
-26.765112,2.0114279,디자인
-23.75214,-3.6345146,색상
-9.403927,-42.74083,가격
-23.070356,12.094741,색상
-39.285404,36.25592,색상
20.06286,5.332638,감촉
-21.389208,-31.381882,가격
13.768012,19.256062,감촉
38.868847,-24.238333,용량
24.481495,14.44411,향기
45.691605,-20.208576,용량
33.80512,10.762852,향기
-15.852741,-0.46373063,용량
-50.701195,-22.45784,디자인
3.7745187,23.88552,색상
-49.97828,-15.404596,디자인
2.1282458,-50.62633,가격
-32.114403,-7.2350664,디자인
15.660548,-17.369146,용량
-46.441616,24.112051,색상
-24.227385,44.22407,색상
37.269688,-21.323915,용량
-7.8367906,37.270153,향기
-4.9905453,-15.65309,가격
-26.92891,50.265785,색상
10.4279,-16.77494,디자인
-44.5143,2.4990633,디자인
19.300121,22.243813,감촉
28.165442,13.222446,감촉
37.602413,-7.5921454,용량
-13.555792,-57.67756,디자인
34.897354,3.5425224,향기
25.612167,-22.33708,용량
-26.153008,36.7441,색상
12.820889,16.977383,감촉
-15.26244,-24.864119,가격
-19.533468,41.386494,색상
-19.829624,-20.73132,가격
27.215483,30.903215,향기
20.374014,-31.717432,용량
10.151138,27.634907,감촉
-40.287743,-9.147049,디자인
11.325781,-5.290698,향기
27.248302,-19.294949,용량
-43.15923,-21.013477,디자인
26.511139,14.122362,감촉
8.1899805,-21.072117,가격
21.812881,31.59118,향기
-29.840178,5.6464815,디자인
-2.7484915,-9.290626,감촉
-18.654863,14.033426,디자인
-50.7493,-6.086295,디자인
-16.226809,-46.176327,가격
-41.4116,-6.756398,디자인
-9.431758,39.28428,색상
18.290464,15.291865,향기
-7.629572,-27.728373,가격
-45.480526,-4.5641146,디자인
12.428656,-15.748064,감촉
13.281672,0.908953,감촉
41.224754,-28.114891,용량
-22.501486,-23.513865,용량
-29.359266,35.93949,색상
-0.82709557,-30.067013,향기
23.804276,-40.78365,용량
-18.691227,-25.85073,가격
18.069288,-5.1316442,가격
18.77829,32.845394,감촉
-23.957232,25.180649,색상
48.74214,-23.52389,감촉
36.04768,-17.420092,용량
11.151801,2.272067,향기
14.847261,-3.9327974,향기
1.4640776,-19.055483,감촉
39.85557,-1.0117136,가격
-29.32777,40.00205,색상
12.064307,14.2721815,감촉
-16.590786,-13.396466,디자인
-39.41811,0.35089117,색상
21.28398,7.8560724,감촉
32.594772,-25.11498,용량
-31.808165,-4.5977073,용량
2.254717,11.430841,디자인
-20.398125,9.608151,가격
20.232384,34.358643,향기
-43.168186,5.0146036,색상
-24.897043,43.54327,색상
-30.244894,0.4023212,디자인
-45.532444,-26.250965,색상
24.24586,31.608868,향기
-12.586227,-22.736252,가격
24.206203,-39.315617,용량
-46.916504,-9.5561,디자인
20.074205,-26.891945,향기
-28.907745,39.872833,색상
-3.7436488,29.656464,감촉
26.142061,7.929451,감촉
-9.172767,-20.102818,가격
19.38127,44.738304,디자인
39.59869,40.292038,향기
-36.05639,-16.076342,디자인
37.34569,-32.82516,용량
-18.80855,-40.581455,가격
-3.3131514,21.91779,감촉
-29.226822,5.017962,색상
6.021625,-42.731766,가격
26.120932,-19.717,용량
45.58753,26.23439,향기
35.364178,28.81522,향기
17.725172,14.45818,감촉
1.5681401,16.750282,색상
3.2027035,30.229141,감촉
34.639908,-35.916725,용량
34.95409,15.693432,감촉
-42.258472,13.540606,디자인
-28.873775,30.92136,디자인
-17.32566,-27.03624,가격
40.007324,40.117374,향기
-45.333214,-18.596048,디자인
40.938267,21.592085,향기
-23.205887,-16.140808,가격
-20.992918,-10.34192,가격
30.530474,-16.252438,용량
-24.44859,7.690318,디자인
-37.677036,-6.2447352,디자인
13.976347,46.73078,향기
-31.721323,5.6292243,디자인
12.89923,31.068142,향기
39.099888,-25.23245,용량
-0.88318026,-30.147493,가격
-44.49331,24.261917,용량
-33.25652,9.35271,디자인
36.628986,-14.241018,용량
-46.148586,-5.891099,디자인
-27.449596,-44.146107,가격
13.857765,-6.9334035,감촉
-35.236713,40.460396,색상
26.324627,-19.704742,용량
-38.933846,5.2373095,색상
19.080933,-55.567287,색상
25.616316,-0.8233736,감촉
-36.420353,31.03934,색상
57.53204,0.7625753,용량
44.9791,-20.883165,용량
