r0,r1,target
-16.00302,-15.324792,감촉
-44.44773,26.924677,디자인
-38.123085,-46.069485,디자인
46.52449,21.92021,향기
-24.238888,6.0536947,용량
-44.80472,24.613827,색상
19.223495,13.663628,감촉
-13.307589,20.351614,디자인
20.764761,-14.502702,가격
-42.011562,-2.0703888,감촉
44.012276,-0.23507828,디자인
30.958656,-6.259375,디자인
58.44731,13.423368,색상
-13.352152,-11.83753,용량
23.861027,-21.137838,가격
0.47971845,-8.738805,향기
-49.068604,-15.013074,향기
7.26356,-30.896742,감촉
-15.430775,-51.887894,향기
55.339725,1.0687537,향기
63.721672,-10.486241,색상
33.001423,7.4514027,디자인
-36.898617,-13.168831,가격
24.42714,-34.669453,용량
-46.245083,23.704754,용량
29.798185,47.192604,디자인
-35.823154,20.528742,가격
-22.91023,-4.22877,용량
-38.435352,0.95567745,용량
53.132626,-8.149235,디자인
4.475512,0.59238535,가격
37.06565,2.2440045,디자인
-49.407703,1.0379022,용량
-27.657846,31.846325,디자인
-30.005873,-6.5196877,가격
-27.495354,43.110554,색상
60.18698,-18.478605,가격
23.846115,-15.253826,감촉
6.6559706,49.106766,색상
-21.90944,-1.781432,용량
15.750708,-7.6998787,향기
-30.711843,-11.80796,디자인
-42.91386,-11.158018,감촉
15.174911,-0.0069158548,향기
60.0403,-27.111134,감촉
34.56127,42.878754,용량
8.414007,48.561573,색상
26.077349,3.1945662,색상
34.128002,-29.333994,가격
17.63262,-17.326216,가격
44.297665,31.435875,가격
6.4126973,39.3423,색상
-20.992458,-9.834558,가격
68.07308,-8.094206,색상
-21.528904,-5.728237,용량
19.891146,-18.606667,가격
29.730965,-5.8001876,색상
14.63131,-31.93089,감촉
-37.61408,-22.00025,감촉
-32.29915,18.57516,가격
-28.68661,-25.041742,감촉
-2.5242229,-19.138409,용량
36.39908,-42.788788,향기
-35.073288,-17.873365,향기
0.33645335,37.64803,색상
5.105023,49.64959,색상
8.2721,49.67725,색상
41.968933,-53.74553,향기
-34.863094,-9.5839,감촉
-34.055256,44.804787,향기
-11.565705,-12.826723,용량
-46.617252,13.822062,향기
48.74405,-9.274714,가격
-16.13457,31.264242,감촉
10.247348,-16.480616,색상
-42.746704,27.904282,향기
46.120922,20.912289,향기
25.002869,10.602904,색상
11.275401,7.7552886,색상
-22.3767,0.034501433,가격
-10.675562,44.62058,디자인
-13.223322,36.580784,색상
9.32233,5.456364,색상
16.372414,9.85675,감촉
39.7166,-20.21769,색상
47.134373,29.212181,색상
7.289566,31.958462,색상
-5.2998357,16.679298,색상
33.91752,-51.365948,향기
-27.894604,35.21871,디자인
43.9517,-0.33466384,디자인
6.337321,7.9486465,디자인
46.910484,15.102342,향기
-0.37606168,16.060738,디자인
23.271418,-15.613884,색상
0.34490412,-40.224895,향기
-21.559904,12.454062,용량
33.285492,-16.568989,색상
34.727474,1.8190203,디자인
-18.191011,18.641676,용량
6.68743,-39.03991,향기
-2.574174,28.153278,용량
37.714565,-23.557571,향기
55.363194,-5.402044,가격
-14.407621,-52.732937,가격
33.04959,4.4799075,디자인
-39.168636,4.8914566,향기
20.832386,-34.226913,용량
-47.54202,1.9382912,감촉
-23.847641,-16.069727,감촉
14.294369,-40.987564,감촉
-4.7059765,49.049335,색상
59.66584,-1.7620395,감촉
53.640877,-12.667277,감촉
17.359232,-9.039178,가격
4.018694,-16.929413,가격
5.1348953,-6.6403522,가격
-15.858197,27.863531,감촉
-46.495228,12.820302,감촉
1.631442,33.59264,색상
39.45292,-34.88951,향기
16.667503,17.248821,향기
14.117123,-29.624441,감촉
11.562852,48.770363,향기
35.23188,-34.42935,향기
2.7162373,49.49963,색상
-37.7069,23.988848,가격
-5.053241,42.008568,색상
-16.510918,-30.191687,향기
34.44024,-25.377888,감촉
-26.804878,4.4344983,용량
7.350194,-1.1370041,가격
-41.319485,5.7940016,용량
-43.07201,9.149993,감촉
-49.902634,-19.166294,용량
-3.3521216,66.41793,향기
-47.41035,37.88687,가격
24.046223,-24.347158,가격
-18.363834,27.141932,감촉
-32.402016,25.277187,디자인
44.655937,-19.47318,디자인
-15.534276,38.697662,색상
1.4424993,45.32919,디자인
47.473175,15.786309,용량
-35.282436,17.405106,가격
63.843884,-10.408836,색상
-23.225079,20.956041,디자인
-2.0285513,-25.561089,향기
28.674137,-8.3077,색상
5.9715443,47.24776,디자인
52.572666,-0.053269632,용량
-35.005947,26.988197,가격
-48.619427,12.917377,가격
9.387879,7.782894,가격
56.986736,-9.272141,향기
14.904212,23.281994,색상
-48.17779,-4.9265437,감촉
17.155392,7.7431808,감촉
45.46301,-9.542533,가격
-45.54147,2.3533278,감촉
-48.47415,-6.1914673,감촉
19.429117,31.629498,디자인
12.857901,21.382994,색상
-21.722261,24.689833,향기
-0.18793902,-18.464447,가격
1.0577811,-40.82261,향기
6.4451284,-40.11381,향기
-37.911697,-28.707169,향기
-4.1801114,42.443123,색상
-20.230186,-17.786821,감촉
-13.544441,19.19353,향기
-16.427183,-6.654715,용량
-34.678993,10.847941,가격
-26.253435,-16.708502,감촉
20.20061,-30.152128,용량
-22.94249,43.145508,디자인
28.519054,8.596862,색상
-36.70261,6.138554,감촉
-24.770636,-18.683022,향기
8.573139,5.84994,디자인
-14.762342,-2.7624743,감촉
1.100351,-17.979248,용량
-33.41997,21.8413,용량
-23.871859,-48.187885,용량
-4.7371564,-64.55365,가격
37.29833,3.2676182,디자인
1.0835507,44.358936,감촉
-27.689741,-14.000736,향기
-22.571333,3.1894195,향기
2.6286025,-2.1714373,가격
-27.297138,18.011145,디자인
-0.99873084,-10.157563,감촉
-26.042316,28.775576,용량
-27.478413,2.1518211,용량
-1.0462104,40.631145,색상
-12.053244,-4.55863,용량
54.14189,18.235716,향기
-33.30753,-0.7363787,용량
19.884148,-34.800564,용량
-43.66797,-6.375693,용량
32.877277,-32.19063,용량
9.775901,23.077204,디자인
1.1487234,-20.993921,용량
8.465426,-57.721848,가격
47.304104,29.3581,색상
-31.348967,16.96522,가격
22.930254,26.469767,색상
0.571613,46.925552,디자인
-14.873419,-26.291496,향기
-30.823624,-9.405877,감촉
-31.333067,30.231888,가격
-10.074619,28.738087,향기
65.73992,-9.222772,색상
-17.791468,-29.88332,향기
20.602156,-31.49714,용량
-14.964632,0.017089156,가격
-18.21815,21.797829,색상
-11.097675,0.8480609,디자인
26.67796,-21.83514,가격
-37.660343,0.9353753,색상
-23.88498,45.526173,감촉
-15.776752,8.731498,가격
-52.47938,-8.565536,감촉
-21.923378,40.112392,디자인
18.573236,-26.658741,감촉
-5.8673096,-7.091335,향기
-4.7141495,-63.367104,향기
38.588387,-29.031328,가격
41.398457,1.5500461,디자인
20.750357,-26.188221,디자인
28.1362,6.2241554,디자인
-47.19227,11.72659,색상
55.245396,3.5528185,가격
-16.727087,-48.528427,색상
-41.42876,-3.0270715,용량
39.207333,-20.612036,색상
27.713997,43.579044,색상
-59.83793,3.9602938,색상
-42.482254,7.513373,감촉
-47.44377,15.404612,용량
37.136086,5.236218,디자인
26.579521,-6.506083,색상
22.773111,-37.79666,용량
-23.886047,45.633137,감촉
8.239356,-1.3868493,가격
53.134407,-28.194744,가격
-22.152746,-27.095528,가격
3.6405108,21.136782,디자인
-17.533895,-13.555263,감촉
-51.05797,-9.3655405,감촉
18.07308,0.5066074,색상
63.79925,-10.347461,디자인
32.749737,-26.993101,가격
-15.224755,46.20879,색상
48.61143,-4.182923,용량
-5.301564,-35.67679,향기
-6.0863686,24.446606,향기
-9.744122,11.5669,가격
-27.628164,-1.3601464,가격
50.09409,19.328325,향기
5.356426,41.720615,색상
11.854462,-5.7063556,색상
-27.87526,13.939373,가격
12.5149145,-27.899967,감촉
-32.93794,-10.263428,향기
1.6519728,-3.683265,디자인
-48.491398,18.92839,향기
-26.82998,30.518293,디자인
45.60899,-33.82894,색상
34.771336,-50.9332,향기
24.337772,-10.457199,향기
55.42868,-20.061062,감촉
-2.6985283,24.071054,색상
3.5787292,24.047747,디자인
15.939267,16.904778,디자인
-24.51555,18.520185,가격
-27.275988,-6.532628,감촉
59.071323,-31.75407,감촉
-29.325727,-3.498076,용량
41.90956,39.659813,용량
10.3116,-33.82268,감촉
-45.41455,22.42372,가격
23.948465,-25.232334,향기
-37.184414,11.0457115,가격
11.358291,-56.946804,색상
8.9496565,-6.039696,가격
-17.570229,-19.915503,향기
63.828938,-10.438446,색상
-19.648874,-1.7992067,용량
46.929665,22.188643,향기
-14.250677,37.263706,가격
-27.669437,-25.407036,향기
7.470348,-3.101892,가격
-44.95897,11.92918,향기
27.539923,9.431119,디자인
59.792305,-1.7419919,감촉
-3.3095016,66.07761,향기
-44.57052,-9.982358,감촉
-19.800581,48.10612,색상
-21.735506,16.58355,가격
-1.4115392,42.60867,향기
9.491336,-33.586174,감촉
-22.573553,10.480674,디자인
52.135654,20.821283,감촉
7.358868,-15.705319,감촉
-14.790014,-28.365364,용량
9.945397,32.82578,색상
-54.955166,-9.509717,감촉
-15.542938,-51.975822,색상
50.944824,-15.964842,가격
-36.426445,22.187244,가격
32.939808,-27.006918,가격
-4.2073174,-7.301944,향기
-7.726244,-1.1793088,감촉
-29.773285,10.5188875,용량
-12.47351,-32.88076,향기
14.434413,28.330748,감촉
-3.9909873,-63.986134,디자인
-2.7104368,-8.027189,감촉
-21.190208,38.913055,용량
36.00498,43.838192,용량
42.464592,-31.329756,향기
49.69791,19.506523,감촉
18.154804,-12.646332,가격
-11.617217,8.526766,가격
-40.3882,28.493416,가격
8.496097,37.827175,디자인
-47.637375,-8.449376,감촉
-35.24661,38.790226,가격
3.4561949,-24.738743,용량
36.754486,-27.279343,가격
-17.68278,-51.61235,가격
-21.311113,32.835705,색상
53.713963,-2.2401612,감촉
23.706102,13.353433,감촉
24.775873,-20.667097,가격
23.597109,17.134092,디자인
12.637182,7.807989,색상
23.275084,-15.674274,가격
-31.970621,-7.6614285,향기
11.72251,-20.96721,가격
-2.624613,27.062431,색상
-8.941063,44.73829,감촉
41.645004,-53.65928,향기
-31.768587,9.907717,용량
4.174164,-36.47902,향기
1.4280752,15.772728,디자인
-39.312634,-17.463905,향기
-23.22247,-22.149368,감촉
9.8327675,35.641586,색상
-43.867413,-4.7436132,향기
6.3548403,39.197197,색상
10.06859,7.0224676,디자인
14.632057,4.4605203,색상
16.77893,20.380337,색상
42.335815,-27.222876,감촉
-45.271126,3.4350235,용량
44.563377,32.62424,가격
-6.618165,-9.058389,향기
-40.857635,6.5081925,감촉
-6.0469027,-15.5108185,용량
22.262655,-24.73294,감촉
-28.198883,-25.937693,향기
35.478745,43.457092,용량
-15.18615,-53.653225,향기
-39.18364,-3.6508586,용량
-26.834417,37.097477,디자인
1.9711262,49.76288,색상
-25.37297,-11.398254,감촉
-8.620626,43.32965,디자인
-47.127872,-1.46744,가격
-0.7388115,-8.0620365,감촉
7.8601646,28.106003,색상
1.1064787,28.235233,색상
6.089356,38.001682,용량
7.699729,-39.061146,향기
39.696777,-36.276237,감촉
24.000715,-13.216956,디자인
-21.858791,15.010878,가격
-37.348843,-26.30891,향기
5.9882307,21.243246,디자인
-1.9317766,-17.150711,용량
35.38222,-25.25352,가격
-39.01865,-46.111477,가격
-8.52024,-9.562217,용량
59.086372,-0.16633041,감촉
4.492655,-36.414227,향기
32.787647,-32.962677,용량
35.880222,-28.475119,용량
2.880054,27.510727,향기
-4.789635,50.1653,감촉
15.555741,-17.817152,색상
-11.652779,20.465864,디자인
3.809665,40.071358,색상
27.038956,-56.207268,향기
-28.816782,31.615728,디자인
67.55835,-8.558898,색상
6.113307,37.405087,용량
-17.26505,9.772118,가격
-13.613635,-14.420931,향기
11.3872595,30.08203,디자인
3.3137794,-18.021206,용량
46.745865,-18.032396,색상
12.215722,-19.642897,가격
-2.6675742,-14.257531,향기
-48.247395,25.359173,감촉
-41.209324,-23.200827,감촉
4.634132,-20.640903,용량
-9.149209,4.942094,가격
0.28314936,47.423656,디자인
-6.3103886,46.937263,색상
3.7542884,-20.931517,용량
0.5568039,16.249075,디자인
33.997986,-19.931396,향기
29.142849,7.7900186,디자인
10.523958,0.5192687,디자인
55.540043,3.9535127,가격
4.9174185,40.30626,색상
3.9894607,-2.1905692,가격
-40.630936,18.977324,가격
-20.898968,36.622005,디자인
16.159422,-18.764029,색상
-13.465063,4.641757,가격
24.74623,5.6301627,색상
-5.9828067,-18.541231,용량
5.0343657,51.969414,색상
-3.1736674,0.56957495,가격
-6.463761,46.94104,색상
-18.227,-13.588857,향기
-9.331683,-29.096561,향기
26.559732,45.899227,색상
-44.119785,-27.173609,향기
-22.286278,-6.5654306,감촉
17.748749,12.656596,감촉
67.757675,-3.7319896,디자인
16.784689,-22.504,가격
-4.614599,43.740093,색상
19.116684,23.6292,색상
0.5232834,66.23478,가격
3.5114653,-10.886973,감촉
18.043753,-18.438454,가격
15.964227,-0.14750805,감촉
-15.3114195,-2.5114717,감촉
-3.405358,-25.405924,용량
17.402777,-18.072659,감촉
-31.449192,-10.58949,향기
50.673023,2.3487124,용량
34.65794,-15.013861,색상
3.7890441,44.88279,색상
18.66547,-19.645048,색상
38.924416,-19.712225,향기
-51.44752,2.1141753,가격
16.551535,2.327751,향기
2.9232097,-3.8556635,향기
14.001354,-31.57639,감촉
57.5147,-12.811858,감촉
-40.760937,14.845816,가격
21.259212,7.223394,색상
-25.25613,-0.21827048,용량
-36.868893,-9.708385,가격
1.3581916,31.572685,색상
45.734047,15.214182,용량
-36.223732,-30.691582,향기
1.2629701,38.76813,용량
-37.679317,-3.9642434,감촉
10.496837,-17.597214,가격
56.654396,13.690935,색상
12.663874,-12.763064,가격
-19.867949,-33.8068,향기
55.849064,10.457738,향기
-0.08481912,-40.9325,향기
-28.606718,-5.592918,가격
32.347397,46.224373,가격
-0.56452453,47.578182,디자인
-14.750066,10.451276,가격
-36.382267,-22.700016,향기
-29.85277,-22.933302,향기
-4.525212,17.862686,향기
28.450811,-11.225147,색상
-24.270723,31.533995,감촉
54.041107,11.321488,가격
-36.351837,-7.024417,감촉
38.54811,24.564981,디자인
-30.51196,25.278292,색상
-12.553643,-34.775528,디자인
13.931198,-29.470837,감촉
26.680363,46.715202,디자인
-38.6194,40.189304,색상
8.333292,26.783829,색상
28.514235,-4.926331,디자인
32.053936,-33.0431,용량
-31.343056,-11.329975,향기
5.304189,45.142944,감촉
30.897778,-53.860275,향기
36.64842,6.8222685,디자인
-11.6408,10.571398,가격
-24.85477,43.416805,색상
-49.621986,-15.12985,감촉
-10.311127,33.80717,색상
26.321423,46.120895,디자인
-5.1000404,-9.579558,감촉
-3.4018192,66.56832,향기
-1.3555739,39.03307,색상
-19.148304,-50.34024,디자인
-24.638954,2.1417696,용량
29.416487,-25.386045,용량
-24.223541,-48.253735,감촉
59.942043,-11.306746,디자인
-4.462,-63.80723,용량
-8.319192,-4.0651293,디자인
8.500461,-57.558132,가격
39.85148,-20.267708,디자인
-44.36848,24.721489,가격
-30.565042,-16.850945,향기
31.575714,-10.846233,디자인
16.95882,-20.898407,감촉
-43.239334,-25.334965,향기
40.7079,-14.990708,디자인
-13.524844,-11.613087,용량
7.093349,40.857918,색상
6.6946244,-3.0826807,디자인
2.8712347,23.841406,디자인
-34.701256,9.192783,감촉
-9.452262,55.28575,가격
-36.94918,-20.430424,용량
4.0565176,23.28264,디자인
-54.857185,-6.3809776,용량
-13.197697,17.372751,감촉
16.014854,4.256336,디자인
-46.154877,28.684217,감촉
15.119395,20.293573,색상
-25.793234,36.193325,디자인
14.486696,28.51989,색상
-40.937008,29.70617,색상
14.85082,14.834427,디자인
23.73749,4.461592,색상
0.73240143,-0.3690358,가격
-9.431416,-11.699383,용량
14.597385,-26.68631,디자인
34.002556,-51.30867,향기
54.65341,-12.1124,디자인
-1.0364562,67.36685,가격
34.57381,-19.520502,색상
4.399706,-56.80293,향기
-23.39937,-11.576702,용량
5.9668145,20.77189,디자인
-29.770292,0.4199121,향기
66.1804,-17.782661,감촉
28.8739,8.039555,디자인
-14.138101,24.81283,향기
-4.228598,52.20492,색상
-46.286716,21.279818,가격
11.346674,-55.280334,색상
17.329136,-19.72063,가격
51.418274,-17.574673,디자인
-46.798058,24.997902,가격
7.1670246,-4.4145246,감촉
48.74217,-9.3031,가격
-48.043457,-15.827943,향기
46.606384,22.398155,향기
-27.611376,-1.5449021,감촉
56.660564,-21.791828,감촉
-37.77887,24.24059,가격
-12.435474,-24.260704,감촉
-18.426682,18.107773,용량
-32.81768,11.829615,감촉
0.95386124,11.183438,색상
8.258815,-55.165592,감촉
-11.795514,-23.561642,향기
-45.2106,26.038246,감촉
-18.044212,-48.99949,색상
-14.0680275,-20.775732,디자인
4.0951457,-55.697884,향기
13.538464,22.261208,색상
36.792366,-26.785444,향기
58.017006,-21.15293,감촉
-4.3487053,-28.085604,향기
-11.020048,9.160108,용량
12.308887,-8.61571,가격
-41.4868,14.478371,향기
-44.972942,6.4860516,감촉
18.875736,19.836878,색상
35.97643,43.491066,용량
51.846916,-14.67412,가격
39.443752,30.689995,향기
12.924545,12.69103,색상
16.800932,-20.52863,감촉
-45.775627,-4.0991745,향기
9.048987,-7.051776,향기
-47.840073,8.427668,용량
-25.539717,17.893719,가격
4.451164,49.811016,디자인
13.522239,-14.13934,향기
-37.8184,27.849382,가격
10.336544,-10.042088,감촉
-13.520895,-31.583702,향기
-13.466649,-11.326046,용량
29.750381,-8.040076,디자인
-17.157389,-12.77293,감촉
-2.4261596,4.1582217,가격
52.12885,-20.386108,용량
-47.833015,25.205133,디자인
-17.19464,-48.327248,색상
6.7190647,19.204725,색상
-52.954926,12.614984,감촉
6.9200697,-15.225264,향기
-31.995283,3.1331716,용량
35.96626,-19.225132,색상
31.79996,-16.011707,색상
-18.176407,31.91775,색상
-14.043449,-52.976517,가격
-30.954462,39.517944,디자인
1.62063,-21.78088,가격
-17.129696,42.808292,감촉
8.585715,-1.9415762,가격
37.26,-26.065338,가격
-47.58502,8.256076,용량
-9.255945,-11.566133,용량
-39.754417,-11.391758,용량
55.75891,19.071817,감촉
-42.339054,-10.878548,가격
44.447742,-25.928358,가격
-4.4111056,-18.873379,용량
-6.417219,28.859646,색상
-25.308205,24.398777,향기
-7.044197,-31.242922,향기
-2.553873,41.994488,색상
-8.567913,0.07985994,용량
-20.571045,8.170223,가격
3.8104033,33.16898,디자인
-12.60811,-52.490265,감촉
-30.465244,-13.251574,향기
-0.36884856,-5.6543407,가격
9.044083,6.4556394,디자인
-20.648088,5.082257,향기
-30.390888,-9.114227,감촉
2.513912,-43.36398,향기
49.123955,-13.778758,디자인
46.570087,-12.152212,가격
-30.71173,1.5462784,용량
-14.69148,44.20114,디자인
-11.241229,-1.044453,색상
-42.17983,25.758562,가격
-47.180405,0.16765918,감촉
11.2776375,21.799738,용량
-3.516586,49.121822,용량
-34.55245,28.933218,디자인
10.448353,34.224087,색상
63.042664,-6.414091,디자인
21.495634,2.5215845,감촉
19.866447,31.937868,색상
-12.666273,-54.770527,향기
21.067987,8.818137,색상
7.3626747,-35.668552,향기
36.651817,-11.86572,색상
-14.576536,-53.836575,감촉
-1.6086382,67.48394,감촉
-6.442347,49.960323,감촉
-14.797553,23.884666,감촉
-40.521706,6.18456,색상
0.5949125,66.23088,가격
41.947884,-12.941077,색상
54.802536,11.00483,가격
-31.824722,-13.1180105,향기
-35.504086,-18.063484,향기
9.443002,-37.639107,향기
-13.976701,25.631313,감촉
-35.742752,11.964766,용량
-15.45913,26.517323,디자인
3.067453,5.6163325,가격
-19.99559,-23.635817,용량
-17.349453,-13.856323,감촉
51.22819,-20.6916,가격
55.673172,20.39715,색상
-20.54673,15.395068,가격
20.343966,3.5950208,색상
-36.10613,-10.186662,감촉
18.520975,1.308251,용량
68.35553,-3.8491359,색상
13.963398,18.242897,색상
-28.325775,26.271872,디자인
-23.646837,-1.4607476,용량
-14.781175,24.6202,색상
52.19596,19.241207,가격
7.837308,-10.885406,가격
3.1193507,6.477177,가격
-5.321575,40.495106,디자인
-2.0108554,12.024045,가격
2.704735,-3.475393,가격
-34.246674,27.370224,디자인
32.62318,46.617146,가격
-9.626082,-14.533655,용량
46.22825,-37.147533,향기
-38.1557,-1.287695,용량
35.80165,-15.069081,디자인
-20.527372,0.93629074,용량
37.076237,21.301899,디자인
-14.523702,-19.640043,감촉
31.12969,-6.3446736,색상
-42.17617,-27.554123,향기
-24.681149,34.974144,디자인
-26.130667,5.647163,용량
30.620705,46.474495,가격
16.033663,4.1472664,색상
-24.947964,22.69135,용량
-6.5008483,-5.0030303,향기
56.59362,-11.825995,가격
-18.441372,-0.12650898,용량
6.959365,-59.260025,용량
-26.562998,40.800526,디자인
-3.777312,3.7893581,가격
11.322661,-55.290833,색상
36.235443,-21.207294,색상
-2.8996146,-23.468357,용량
47.939266,14.923238,용량
-48.763565,15.687928,용량
-12.847395,37.216866,향기
-31.75587,8.670106,용량
7.292964,12.784275,디자인
-5.5864167,-23.517038,감촉
47.5365,1.4873816,용량
-11.959961,2.0018198,감촉
-37.38549,32.29633,향기
4.224452,18.932653,디자인
33.93296,-30.935257,가격
-21.217594,14.322274,가격
43.243015,33.8006,가격
7.9209137,39.103363,색상
-0.024896882,-40.1591,향기
-52.153294,-1.9907551,감촉
31.114891,-3.87923,디자인
-28.14401,33.471058,디자인
-19.713644,-15.260663,감촉
-45.75215,14.192166,가격
9.085709,14.502947,디자인
56.013794,3.8234923,가격
-50.30377,-0.4926214,가격
10.328871,-30.141113,감촉
-24.717148,22.63463,용량
-42.28534,-26.749866,향기
6.895438,1.9770936,가격
-11.972058,-25.580717,디자인
3.606151,21.206654,디자인
52.90847,20.397337,가격
-40.041477,-7.5234156,향기
12.778811,16.229034,색상
58.863827,3.2465143,색상
18.325876,-21.488327,감촉
25.085455,4.024791,색상
39.5079,-35.426144,향기
24.072878,-1.4397851,향기
25.101011,-6.968064,색상
4.6628985,-39.539703,향기
-1.7467986,-16.29437,용량
60.02072,-15.76453,감촉
54.195755,-18.43106,가격
2.475723,-23.287767,용량
6.9821386,27.785444,색상
24.616858,-4.571431,색상
5.6855564,-56.18296,향기
9.776071,-39.59479,디자인
44.641476,30.969046,디자인
-57.82526,7.4961176,색상
-53.690556,10.248052,감촉
6.6010957,-32.98882,향기
-48.288036,-25.531813,용량
-10.346996,-27.575663,향기
14.376681,-1.1289153,가격
33.15636,-21.754272,색상
35.62186,-36.925808,향기
2.27502,53.573444,색상
-45.86265,14.204288,가격
-53.889023,3.2313464,가격
-3.3107312,54.085266,색상
-19.274633,-19.81195,감촉
-5.055109,-37.88295,가격
-12.227251,20.108421,색상
6.568724,3.37448,용량
4.584251,39.51351,색상
47.312283,-2.3849332,용량
4.72999,44.542095,향기
-23.093699,-15.929073,향기
-28.855278,5.693285,용량
-12.256455,-25.607298,향기
-23.510296,25.119505,디자인
-19.746237,44.167477,감촉
-4.5225806,34.351486,디자인
40.8204,38.546864,용량
-24.468739,-48.245903,용량
26.78754,8.308858,디자인
37.047546,5.059583,디자인
34.551483,-16.04191,색상
-50.831882,-9.49782,감촉
-35.71828,28.061605,향기
-8.8334875,-38.055058,향기
-44.808,-22.726103,용량
5.8119955,-39.149628,향기
-8.597163,-25.008387,향기
35.815025,-22.012197,가격
16.24697,12.958204,색상
27.971962,-2.783335,감촉
-16.28459,-20.58196,감촉
-34.674137,-10.006351,감촉
15.630226,-30.52599,감촉
-0.85424155,66.93348,가격
9.731075,-55.751793,가격
-1.4267336,20.364077,디자인
-45.288567,-19.731794,향기
-41.889397,16.446617,감촉
-11.6785755,-8.392254,용량
-32.7311,0.1959658,용량
-24.024033,27.04895,가격
47.321228,-28.09752,용량
-12.165487,7.688782,용량
-7.9936013,16.643398,디자인
3.532208,-30.531952,감촉
3.4686918,5.857792,색상
7.817916,2.8677325,가격
14.8225565,-18.777153,디자인
-7.5443134,49.060116,색상
-20.488432,23.950603,디자인
21.048054,10.346887,디자인
42.695175,-17.912191,색상
-44.163456,-24.215818,향기
-42.532295,-11.077377,감촉
-34.965855,5.186262,용량
-0.8136443,8.762849,향기
14.144425,-17.035004,가격
-9.41314,35.346527,디자인
32.789177,-25.16876,감촉
0.5145359,7.527094,감촉
-25.696575,-27.846899,용량
9.6362095,-56.4238,가격
-34.679405,-14.261323,향기
58.55268,-8.509311,디자인
0.28399706,16.583551,디자인
-20.674362,25.409004,향기
39.29376,3.3966794,디자인
10.344251,-27.642542,감촉
-41.400833,-0.6573696,용량
10.040859,10.287188,디자인
-12.810198,-52.615562,가격
20.992413,13.370293,색상
-43.612663,7.4097943,감촉
-5.66128,44.968307,디자인
-29.281412,35.998108,디자인
-42.348694,-18.134007,향기
-6.124632,-9.574661,용량
-40.651726,25.035583,가격
-33.217293,-2.419167,용량
24.037361,-5.7846746,색상
10.871197,14.943351,디자인
-8.279223,48.56031,감촉
10.075602,14.415945,감촉
43.013897,-18.808258,색상
45.03637,-26.880283,가격
-4.849038,-19.497154,용량
34.212322,6.3984585,디자인
55.04462,18.080452,색상
-36.022026,-45.73571,향기
23.515594,-32.395447,용량
-41.78839,-16.165909,향기
-31.821413,5.8768406,용량
0.56198734,3.7240574,색상
14.7584715,-35.651794,감촉
1.5793099,-16.175316,용량
53.7037,-16.459833,감촉
-45.342926,8.715541,가격
-15.648255,37.877487,색상
0.40310603,-33.555595,가격
4.69086,46.71296,색상
37.089172,5.005481,디자인
