r0,r1,target
-0.10457328126618658,-0.021253780944759285,디자인
-0.05286293635794393,-0.07476217142077002,색상
-0.09604095571337302,0.09879148101034936,색상
0.12981118037628173,-0.0019905919004213793,가격
-0.04356299633283337,0.008273577995149125,용량
0.1883928317646272,-0.0050827045101904285,가격
-0.04997777042686791,-0.050224364383791305,디자인
-0.03144164867810416,-0.018588101886281967,감촉
-0.05048471222285586,-0.008973445184552597,가격
-0.004086382551122585,0.12082966234171513,향기
0.20208820713176484,0.01785884982286281,가격
-0.13040840367062215,-0.12120929031322325,색상
0.025729774202148524,0.2103929000508892,용량
0.3478388860131503,-0.11330200584479791,가격
0.2283387940147115,-0.2611438073309354,색상
-0.042178724303860424,0.1257047106078652,향기
-0.07293690667508505,-0.004628173094607769,색상
-0.074324973232519,-0.012224297669867285,디자인
-0.08936022174354158,0.005766476507540513,디자인
-0.02976160242793747,-0.09489138972217062,색상
-0.07026446457267617,0.04651330396018973,향기
-0.0617974463097215,0.10070530814892964,용량
0.014538892832804658,-0.032798008547545346,향기
-0.06209151898270752,0.07437874640122827,향기
-0.06545142089746073,0.22635143223351661,감촉
-0.08310905382046374,-0.03537947553693442,감촉
0.05787636188632989,0.051501177149171774,가격
-0.10948940669203461,0.157649628235699,색상
-0.06935728546868056,-0.07645997987155306,디자인
-0.09334648706370698,-0.08321062090363453,용량
-0.0525741836556378,0.07154374118807486,색상
0.08051080441468843,-0.06709464975980438,디자인
-0.04784837215424426,0.09940803161334748,용량
-0.0699681582973017,0.21939870552171756,향기
-0.041330556774524865,0.2308726923277529,향기
0.012845254535711212,-0.1637290780000927,디자인
-0.051129260647864716,-0.006072136685065121,향기
0.4055264347938169,-0.1399614545088797,가격
-0.08412621825844059,-0.08542616967699593,디자인
0.06631879649548925,0.039558847343572186,가격
0.1454461610352238,-0.110656039325268,가격
0.11993324254261777,0.1292650537390578,향기
-0.044351462892602854,0.005562383722572646,향기
-0.06329261349400075,0.0007131756224878308,색상
-0.11702010928061485,-0.04041475344845361,디자인
0.13136724726400534,-0.04725193738404098,용량
-0.05486909294652084,-0.03880587386461115,색상
-0.0780668131595254,-0.007071040667794415,색상
0.14662904502425744,0.06156819730803746,디자인
-0.03251747063769749,0.22656498250151424,향기
0.0002746597001007373,0.7249544550119104,향기
-0.02656055839977121,-0.02218523296929966,용량
-0.01156449437909239,0.27891681206359065,감촉
0.005688130194386849,-0.054630632942783364,색상
-0.03724212531829825,-0.009958341843566764,감촉
-0.039557742862598874,-0.010054602325385414,디자인
0.025174135082227208,-0.045867188329826815,가격
0.018617064950969115,-0.01019123760994827,용량
-0.03321459072765525,-0.033531065590812544,용량
-0.025640322931369725,-0.021677259581838373,향기
0.0044779412065136396,0.000588665188626207,가격
-0.1469914815983766,-0.05064138347857746,색상
-0.08469372928591797,0.576871278032278,감촉
-0.07506264187079285,-0.10994867012835469,디자인
-0.03774776720528263,0.023509115118500113,감촉
-0.03221944378387706,0.009559500722010407,향기
-0.05860944657700564,-0.04681050085670649,디자인
-0.15950638857308436,-0.1745715177629159,디자인
-0.0415560057605838,0.04674806740455926,향기
-0.08144260046109872,0.036600844752326375,감촉
-0.028036863836958997,0.32247689440365485,향기
-0.13780690043732038,-0.10180915654332694,디자인
-0.08283828703087566,-0.001276448112554374,색상
-0.10659569789441267,0.11646497206804308,감촉
-0.005036844922907867,-0.15923964933418214,감촉
-0.012002859073289079,-0.04765977174842855,디자인
-0.1465859285230758,-0.150715253142633,색상
0.11278719261718444,-0.05353842256054984,가격
-0.0375596283569515,0.17640809742223618,향기
-0.04075599836872612,-0.09948387826876952,용량
0.021237281649007414,0.09739240173195288,감촉
-0.054008100739349515,-0.029738854144123333,용량
0.040075783812986994,-0.016496916630227735,가격
0.16042517722931263,0.12834271398370156,감촉
-0.0290661915362204,-0.06146884916644012,용량
-0.044678620989651883,-0.025525290459130028,용량
-0.02580615678126552,0.06206426542265229,용량
-0.12833733686138113,-0.1433719012387857,색상
0.3467269323840085,0.24968166478684015,가격
0.003393171380555352,-0.01565033369469991,색상
-0.02022505370349672,-0.08517332051430827,감촉
-0.04557715177448966,0.1238301683960671,디자인
0.4724445576202625,-0.010823846226701858,가격
-0.012944014432079378,-0.13175255077496043,디자인
0.09357225553298666,-0.03472326123858414,향기
-0.04288766136887485,-0.037120469133534555,색상
-0.0236321275050236,0.051223767719716186,용량
0.07506177459446192,0.09991588623419925,가격
-0.051919184549222876,0.04998702386000381,색상
0.2407650660838169,0.10608674726111264,가격
-0.07503766453163795,-0.029446987515203617,색상
-0.022658659962902138,-0.0588634968315104,용량
-0.07582157165810266,-0.05086995096043632,감촉
0.22542092672186273,-0.11517247484300319,용량
-0.04571126122419612,0.11504602458539555,향기
0.02924988211986194,0.006209628060966919,감촉
-0.09376121688219212,-0.12300900850856115,디자인
0.1279483366520851,-0.06139479122260968,가격
0.05985106136463703,-0.0677694826650924,색상
-0.03143603681175915,-0.038844235971564674,용량
-0.04486961155274655,-0.003843772459592371,향기
0.02093181071571714,0.1493578691590953,향기
-0.03977160498625809,0.13007060450136596,향기
0.009388703864851739,0.008626675277410418,디자인
-0.1161633915823519,-0.07188804113682082,디자인
0.06109913914807402,-0.017509827043299984,가격
-0.08290404763961252,-0.03988309041822601,색상
-0.03824220702081459,0.08165951483503057,색상
0.11403217851593696,-0.10674299174689947,용량
-0.07062277264524575,0.0044561404452313205,용량
-0.059432648028739016,0.04140124758486868,용량
-0.03267773449501236,0.22392519230218574,향기
-0.06153519545022219,-0.05897240514810683,용량
0.0022085963768586465,0.08486749898497102,디자인
-0.03265682953375467,-0.00018850882017100838,향기
-0.22657187678981575,-0.300179590416838,디자인
-0.09543868353219374,-0.10312417516127097,색상
0.1738763387609061,0.00011111194060997667,가격
-0.09935142148943106,-0.14084037465561122,색상
0.03337844683103965,0.024110608200578566,디자인
0.46301547073729765,-0.12280077439255714,가격
0.39805640881362725,0.01841355419153161,가격
0.03060757797389842,0.16778416588038503,감촉
-0.033542250944956574,-0.045759523373366924,가격
0.1521542363157382,-0.015644566435656575,가격
-0.12489909884392802,-0.10552393363084753,색상
-0.059321246749862305,0.08294831620189586,향기
-0.0027373298284462024,-0.05605370652118818,가격
-0.08502084458525942,0.09179784212319156,감촉
-0.04412457844111784,-0.0017764931708331116,향기
-0.0463228844557111,0.06122878167797332,감촉
0.2257701194648566,-0.11771162141552173,가격
0.03116283050923398,-0.003656691438688556,향기
0.09561610899910089,-0.03815149080395558,가격
0.18583457881094767,-0.09054332579530307,가격
-0.05849024397907393,0.03190810047815994,용량
-0.04908986167503313,-0.040134489382088544,용량
-0.07026171808389212,0.03353056668541946,감촉
0.02263558311681768,-0.02008663373373738,가격
-0.06615240832973174,-0.05940440285315972,용량
-0.017564527686333996,-0.05680911838012637,감촉
0.12249721221166812,-0.054067651989825015,가격
-0.02891844546451825,0.02871529872955415,용량
-0.06643254427212425,-0.02087968227497291,감촉
0.05521332086472858,-0.08383446187785751,가격
-0.12076458246414329,-0.13178056249141598,색상
-0.05174456536576572,-0.004755828643358825,색상
-0.04759532558003914,0.24361801028646501,향기
-0.06458643690201114,-0.10494673281514569,디자인
0.5884226898619773,0.17206519757760277,가격
-0.0531804464207032,0.02611568777355405,향기
-0.1261686397320292,-0.10940353443531788,디자인
0.122976837931889,-0.22624788238645488,디자인
-0.05011862475894487,-0.06304249760962366,디자인
-0.08134203339253399,-0.11011993262886587,디자인
0.11564505584544049,0.07410554868883262,향기
0.028246463085499728,0.11492935527138028,용량
0.00983999685259632,-0.03806458293217154,용량
-0.03648682413390857,0.20142848953976694,향기
-0.04749400524440482,0.07581804242173168,향기
0.13254498425637598,-0.06784066955856351,가격
-0.015421215685095737,-0.019960341240923853,향기
0.29239660852100496,0.025215980620614028,가격
-0.06765083017879822,-0.05670730315599639,향기
0.08807259538923487,0.0727267435594778,가격
-0.08841695217316592,-0.08507258218854956,색상
-0.02702374663837916,0.07690921775838903,색상
-0.07741210025801577,0.04195246295808848,디자인
-0.05147497250080907,0.1723835107619987,향기
-0.0378446828838395,0.17464815819643825,향기
-0.03549381885755077,-0.03400712305544704,색상
-0.0364284742701901,0.009807046222992891,디자인
-0.08433795926747749,0.17967365726573595,향기
-0.04146652153641177,0.17048836002264245,감촉
0.7562265248689922,-0.012832881349374227,가격
-0.13819376624171908,-0.12809513158509236,디자인
-0.017633513605522632,-0.04777651097890284,가격
-0.05059529039752316,-0.1057643741942891,색상
-0.052692756851989146,0.07835615265408356,향기
0.00828908751830118,0.007522306053714554,색상
-0.03155817429492139,0.07006903922357986,용량
-0.02918197385174324,0.012179968720382009,향기
0.11029741823847268,0.04061147228144101,색상
-0.03652745357044511,-0.00040984078285705817,감촉
0.0039483321284879865,-0.0014188927726028386,가격
-0.03456700197516541,0.37599154632646625,향기
0.21486685138374337,-0.1083865703343499,가격
0.025814086454456455,-0.07250529317767457,디자인
0.026368795606312345,0.10145112115009909,용량
-0.06672014638742797,-0.09368743204304186,디자인
-0.05721784783043044,-0.017322668578301025,감촉
-0.05917170205182315,0.0898353314387015,향기
0.09600792784807928,-0.004011184015312234,가격
0.03519910390341603,0.00244486390660497,디자인
-0.1507804479226184,0.01671135382403901,디자인
-0.08813568487833284,0.1512898579748226,감촉
-0.08495225869305614,-0.09643846437993255,디자인
-0.008810003510836356,0.21801987464767136,디자인
-0.03619245322499259,0.22187909752797422,감촉
-0.0760441313004594,-0.044395826768056326,디자인
0.019765037220339437,0.17159508970206122,향기
-0.04322538896757406,-0.014972981769260334,감촉
-0.05653916586816847,0.1491764188241312,용량
-0.023790823036221164,-0.061642422037733784,감촉
-0.007101838233461675,0.054802564067006905,디자인
0.4968619941954607,0.08795777652785894,가격
-0.14541359634282994,-0.010013982474968208,색상
0.2524336658985138,-0.1200930521030536,가격
-0.0399198375129471,0.10363168631923483,향기
-0.006508309258791796,-0.03210446444804002,감촉
0.001842354108026749,-0.05184165221869871,향기
0.030437923877758826,0.07690722334156717,용량
-0.0031493223244831252,-0.0187715800862419,디자인
-0.07971030582489202,0.34773501097099213,향기
-0.02461663537074787,-0.007116571814944359,색상
-0.07024275204641683,-0.012770893350267265,색상
-0.0595062202332542,-0.07417942801642997,색상
-0.058958114663423745,-0.02161729384673102,디자인
-0.054069133153847475,0.014083739455789234,용량
-0.06306865021009307,-0.05510758488994007,색상
0.35845851462368417,-0.18449713312949173,가격
0.06069593877663157,0.10912233196612689,감촉
-0.030673416732169143,0.34697611808097434,감촉
-0.0863423639065761,-0.15487347728772655,디자인
-0.05017409901460135,0.01383223580671718,색상
-0.07410852639256436,0.12095183323731372,향기
-0.048674377353969706,0.16395246186773527,감촉
-0.042713233246004456,0.05896950228280672,용량
-0.04764858400000713,0.11146627876500433,용량
-0.12596483371672162,-0.15830541641554377,디자인
-0.1025189433223502,-0.10655776994097382,색상
-0.009371600650754609,-0.1082981073894048,색상
-0.05289726388980184,0.018611954955369478,감촉
-0.045479029459448546,-0.01874457172329781,용량
-0.059130227018659914,0.20590201190743268,용량
0.018412877256640224,-0.0022365143253835784,용량
0.4968619941954607,0.08795777652785894,가격
-0.06438064922503482,-0.03676841872105682,용량
-0.056657882134185156,0.0485922835987285,용량
-0.09196005398631814,-0.035687244878493014,감촉
-0.08159616230870383,0.17448935915947372,감촉
0.006010518522833756,-0.03168524574817881,가격
0.03070017615505309,-0.009536653185731488,색상
-0.04850177644051739,0.1151971064875715,감촉
0.0004159812422185599,0.03933709250632896,색상
-0.0788629023733372,-0.02948812893808939,향기
-0.032132899845332234,-0.03983508558573991,색상
-0.08884272049122646,0.03945052934192882,색상
0.02933932181791503,-0.003250981902713013,디자인
0.09209773199337619,-0.05587175422080077,가격
0.28097002809553323,0.11533958117923067,가격
0.012263887131781066,-0.09684402409767637,디자인
-0.025872414577269905,0.07473952947448498,감촉
-0.03958425380342569,0.10930094825469319,향기
-0.013188567529081605,-0.07515021920613564,향기
-0.09140060973612775,0.3562302590718717,용량
0.11686980897877434,0.046570375336451364,가격
-0.03792511941294886,0.01857083686672752,용량
-0.09561187656913818,-0.09678605792354142,감촉
0.03933663083532229,-0.003629826376705321,가격
0.0076599958398900795,0.07361688098740342,가격
0.008195342481530664,-0.019904208366855042,가격
0.09716646974173768,-0.019282156674531044,감촉
0.17735661276717696,-0.009363291334621087,감촉
-0.05448852174473244,0.04759602248929786,디자인
-0.04394707856059018,0.2541025631164023,용량
-0.04824166355103688,0.009684753575617126,향기
0.23023177792340221,0.04509236646567133,디자인
-0.035639944000063165,-0.07707769121559224,용량
-0.03992461223855568,0.23183273618080577,향기
-0.06903938237628988,-0.07975225649649421,디자인
-0.04354802000053511,0.0729347634911904,감촉
-0.052140384474176786,0.10387177600669177,감촉
-0.1649953721432783,-0.16876704099366452,용량
-0.036623772782616186,0.10818109218750657,용량
-0.12850383427123818,0.3285192302501875,디자인
0.19115038732042133,-0.10925112216299478,가격
-0.06948396702340763,-0.07264636034214411,색상
-0.06142027701758278,0.008740228390834638,감촉
-0.20550080064978193,-0.24385930798456942,디자인
-0.11137338603045666,0.025589947020871678,색상
-0.07023188327260288,-0.07074794264461336,색상
0.09729482710884242,0.09285366303691073,향기
-0.041360862704883185,-0.005270573197495506,향기
0.1592837230168786,0.12085621971994892,가격
0.02061175199515984,-0.05658812240818714,향기
-0.06204041956520689,-0.0006753076996488762,색상
0.0878993947171288,-0.07950111682472553,가격
0.15126903198013242,-0.04849876959737048,디자인
-0.06312885170806085,0.0948908674862655,용량
-0.07029882026228726,0.03307893591029247,감촉
-0.0018700158411315598,0.012734283375231952,용량
-0.10463453589884543,-0.1572801782990462,디자인
-0.02131922780618176,-0.03798768831595162,디자인
-0.013828287281911125,0.19079493496554895,감촉
-0.0026478120028232267,0.023810438103510703,감촉
-0.02132103241523275,-0.040929362730609785,용량
-0.05383904589797955,0.04251543156626432,디자인
0.12010638112131744,-0.017693514620265065,가격
0.16393063044155365,0.015604063495394204,가격
-0.03239684543778443,0.031082824399391664,디자인
-0.03849370330428952,0.04041154347828272,향기
-0.029882674870715307,-0.06539129242706695,색상
-0.0019324100345304,0.10249718406963516,향기
0.449111822122902,-0.16334769408528985,가격
0.07237830174405746,-0.061990039374926795,가격
0.001735966516123142,-0.012053205354345073,용량
-0.14454119876865867,-0.16543865132091168,디자인
-0.021300749722596133,0.001619864809116317,가격
-0.0570964356547734,-0.07545975210448214,색상
-0.028466578444590745,0.07616408344867763,용량
-0.06829408147109405,0.056138889256337754,향기
0.18442291613411724,0.19452169018887044,가격
-0.0658986406304321,-0.09272822616515412,색상
-0.040373643060007375,0.11431543535783091,감촉
-0.03388755331829069,-0.03125365628907892,감촉
-0.09654689201040487,-0.07202470603803297,색상
-0.0695247223381763,0.08450646314796686,감촉
-0.024437845350708916,0.11838631298326661,향기
-0.08255715108197445,0.07595647494223484,색상
0.0011266429131433153,-0.06471740378293045,디자인
-0.07357820246717262,-0.08408474786200941,색상
-0.05404970293460804,-0.12429434790310655,디자인
-0.16994000843364304,-0.07097789049673667,디자인
-0.2752075019686094,-0.09821760323190923,디자인
0.05291550756977807,0.03905013323965077,향기
-0.03451497996136614,0.042828171878594744,용량
0.06778963789734639,-0.08126384263125666,가격
-0.028596581357972262,0.1919530181925638,용량
-0.16751042145085862,-0.028407154336643824,디자인
-0.06419228290696782,-0.04449244894258699,디자인
-0.10245824714242022,-0.00849021089495898,색상
0.5225072226525126,0.09592003109125662,가격
0.13540206204226954,-0.09428408202266284,가격
0.2567735689870009,-0.25380200421742904,디자인
0.008584489720799263,0.023088609896352613,용량
0.07885358626253586,-0.21811090099804983,디자인
-0.08829604579787247,-0.023418773667659647,디자인
-0.03670921405845368,-0.029403443932103607,용량
0.14145403806410078,-0.004007681637183769,향기
0.02307933117029795,0.030069965947935703,용량
0.05978082496517138,-0.06246998734077131,가격
-0.10823786502130327,-0.12166633727990527,색상
-0.06701475451441327,-0.09888680743470132,디자인
-0.1096712160744354,-0.048100304830680125,색상
-0.046280585956366666,0.013137267527485034,디자인
-0.038741584996536654,0.11345604009491261,향기
-0.030860650663771663,-0.13773233619141156,디자인
-0.06623447500953217,-0.08684544595855784,디자인
-0.022282502083424482,0.040040601898064465,가격
-0.16629849886570713,-0.20647430626601007,색상
0.2904365540978062,-0.09210383442136404,가격
-0.019784823230282057,0.07912852870782332,용량
-0.05892054958537574,-0.05800808025549234,용량
-0.14862226170156312,-0.08435014369021065,향기
0.0724607803008834,0.06775906787766121,향기
0.08680448961576409,-0.0904797244788806,용량
-0.05812794640758523,-0.046998701178255525,용량
0.5038069294413369,0.20287918505640676,가격
0.037011835642491386,0.01732033459306124,용량
-0.026867400289437054,0.09552021470626094,감촉
-0.044108490673756294,0.003193876769762161,디자인
-0.04621956068744051,0.26802547959956874,감촉
-0.0860337466360554,0.06250897893707744,용량
-0.03003844435678163,-0.16585842641186624,향기
-0.07270657107048405,-0.1507900856041637,가격
0.07308832819213565,-0.07382835130994495,가격
0.4683830235622073,-0.14351394467069561,가격
-0.06782695674393908,0.25596616445332004,향기
0.045918052136231645,-0.09924206706075113,디자인
-0.04908006954505761,0.026345260774128566,향기
-0.0619062282468878,-0.06586114646123756,색상
-0.023895020513468358,-0.07792760912990976,용량
-0.06142525772918194,0.03218549393476434,감촉
0.24987294499026796,-0.0018326025340049872,가격
-0.18343186401795852,-0.21024693593580115,디자인
-0.07175745974338978,-0.03557287302026524,디자인
0.16387712580396493,-0.08812024594203506,가격
0.030113508760548698,0.042716254923183976,용량
0.02640533124010752,-0.07871836465809785,디자인
0.024422376036077748,-0.007691099458216252,용량
-0.12052789421611136,-0.09128320468011494,색상
-0.02743121848110883,0.0755112943166209,용량
-0.05484189867856114,0.0832956172931137,향기
0.08045823281451514,0.1267305329156399,디자인
0.12361020775338152,0.005801200226541209,디자인
0.34059151449212577,0.2117518767508953,용량
0.004956003112726572,-0.02229222852916689,향기
-0.1908556700597254,0.07228549717746431,디자인
-0.13821815073157676,-0.08247697356229566,디자인
-0.03552855670637321,0.2525814699472097,향기
-0.07175285572420727,-0.01746741469356116,감촉
-0.0378077428827686,0.1298235821891546,감촉
-0.03789810658761406,-0.01145380802058012,색상
-0.1996142840733064,-0.20195361050680669,용량
0.09777228306207164,-0.07732733713828091,가격
-0.13591579220912883,-0.13164911029586424,색상
-0.006828174275624733,-0.18664362759400469,디자인
-0.07001848009629602,0.03594280934019595,용량
-0.08251698911722509,0.10015246685667044,색상
-0.03993457934469847,0.06341439790240698,용량
-0.08709417301235885,-0.022674636290009344,향기
-0.06293836891548185,0.025559126874664564,감촉
-0.11114219012679732,-0.05229575019556943,디자인
-0.07118931992976364,-0.09370582387034018,색상
-0.11168795603197047,-0.11461495382004812,용량
-0.027081416359496527,-0.038603313961412825,색상
0.1552432547882469,-0.16134706056757186,색상
-0.05215541116119062,-0.011050376945123298,감촉
0.14155967593665172,-0.09676646487898537,가격
0.005092274163358887,0.129872655033205,색상
0.03985744964517285,-0.12112219394312844,디자인
-0.03296256553455414,-0.0023027362132007506,감촉
0.028742255332062552,0.018254910562764556,가격
-0.030713643835771017,-0.014809318601309018,감촉
0.09992901558987718,0.09953376566901528,감촉
-0.09867163781728926,-0.00935987948616657,감촉
0.0382106776387016,-0.11202594093974245,색상
-0.02418060965825809,-0.04598708048881189,디자인
-0.03097017078867433,0.027408855072965265,향기
-0.0081727173557373,-0.0010112167793316857,용량
-0.02394989491902515,-0.0416152419419835,색상
-0.08415623509255116,-0.07853959060717222,디자인
-0.036525335325948156,0.092507831596464,향기
-0.04107558874990818,0.17368551726866385,용량
0.01436477220079001,-0.025344075987684428,가격
-0.07210833786982944,0.02762214882263035,용량
0.023685626164645823,-0.0253150114768674,감촉
-0.07698302438659593,-0.08746630197839908,디자인
-0.04577360675168765,-0.02690230608841044,색상
0.18321461695374913,0.07440922917996187,가격
0.39680550835595196,0.24487779764612547,가격
-0.044556119162014934,0.05784585088465878,향기
0.03907859130885966,-0.05966669500188534,가격
0.18790006689613714,-0.09406801869748135,가격
0.03264841427995057,-0.08063799027596306,디자인
-0.059055004997239965,-0.06494654363299512,색상
-0.07278866508516875,0.015314409585246673,용량
0.29748523473921623,-0.24949524639418538,색상
-0.023187021948995454,-0.04462020754294429,색상
0.18524859800947896,-0.06505560134776596,가격
-0.055264322539244924,0.0719030169810423,감촉
-0.08877214766492598,-0.10163523388778128,색상
-0.05844952404989021,-0.026819696954990518,감촉
-0.017473393014419324,-0.12103155801984931,색상
-0.07383410598198767,0.0039216692868371305,용량
-0.03718440777174017,0.058888001043968526,감촉
0.08679268817977023,-0.02644098921671516,가격
-0.07097934148986926,0.05663021231753557,색상
-0.011057188199225,-0.043468089313732014,용량
-0.049860292882478306,0.044706664985124274,향기
0.09414301320603943,-0.12392107709221933,디자인
0.16195485999013617,-0.05772241130594855,가격
-0.039581610141030385,-0.03583314941571023,용량
-0.02182447290844086,0.009984348607558343,용량
0.43061380833448404,-0.01123363546240928,용량
0.1296720468677213,0.060031323428754044,가격
-0.07269940352070518,-0.07764871821790839,용량
-0.08682389905790298,-0.050501849316108925,감촉
-0.13366452263671152,-0.16724338749217513,디자인
0.06017570199723885,-0.034815533224631004,디자인
0.03605687487884038,0.08229360593943094,가격
0.1016415962641749,0.046028927772506105,가격
-0.007891322000070634,-0.01831223958238038,용량
-0.022839123718223376,-0.018606284063598266,감촉
-0.24119360698602293,-0.22708853487774064,용량
0.07447648883870138,-0.09510167485724567,가격
0.13712703883163888,-0.09366866363895969,디자인
0.16982157235803141,-0.017779797745041688,가격
-0.2128619928733932,-0.3215260900710423,디자인
0.06051451765041169,0.020067686361635504,용량
