r0,r1,target,pred,success
-0.005036844922907867,-0.15923964933418214,감촉,색상,실패
-0.012002859073289079,-0.04765977174842855,디자인,디자인,성공
-0.1465859285230758,-0.15071525314263298,색상,색상,성공
0.11278719261718445,-0.05353842256054984,가격,가격,성공
-0.0375596283569515,0.17640809742223618,향기,향기,성공
-0.04075599836872612,-0.09948387826876952,용량,용량,성공
0.021237281649007414,0.09739240173195288,감촉,향기,실패
-0.054008100739349515,-0.02973885414412333,용량,용량,성공
0.040075783812986994,-0.01649691663022774,가격,가격,성공
0.16042517722931265,0.12834271398370156,감촉,감촉,성공
-0.0290661915362204,-0.061468849166440125,용량,용량,성공
-0.044678620989651883,-0.025525290459130028,용량,용량,성공
-0.025806156781265518,0.06206426542265229,용량,향기,실패
-0.12833733686138113,-0.1433719012387857,색상,색상,성공
0.3467269323840085,0.2496816647868401,가격,가격,성공
0.003393171380555352,-0.01565033369469991,색상,색상,성공
-0.02022505370349672,-0.08517332051430827,감촉,감촉,성공
-0.04557715177448966,0.1238301683960671,디자인,디자인,성공
0.4724445576202625,-0.010823846226701858,가격,가격,성공
-0.012944014432079378,-0.13175255077496045,디자인,디자인,성공
0.09357225553298666,-0.03472326123858414,향기,가격,실패
-0.04288766136887485,-0.03712046913353456,색상,색상,성공
-0.0236321275050236,0.05122376771971618,용량,용량,성공
0.07506177459446192,0.09991588623419924,가격,감촉,실패
-0.05191918454922288,0.04998702386000381,색상,용량,실패
0.2407650660838169,0.10608674726111264,가격,가격,성공
-0.07503766453163795,-0.02944698751520362,색상,색상,성공
-0.022658659962902138,-0.0588634968315104,용량,용량,성공
-0.07582157165810266,-0.05086995096043632,감촉,향기,실패
0.22542092672186276,-0.1151724748430032,용량,용량,성공
-0.045711261224196116,0.11504602458539555,향기,감촉,실패
0.029249882119861938,0.006209628060966919,감촉,감촉,성공
-0.09376121688219212,-0.12300900850856115,디자인,디자인,성공
0.1279483366520851,-0.06139479122260968,가격,가격,성공
0.059851061364637026,-0.0677694826650924,색상,색상,성공
-0.03143603681175915,-0.038844235971564674,용량,용량,성공
-0.04486961155274655,-0.003843772459592371,향기,향기,성공
0.02093181071571714,0.1493578691590953,향기,용량,실패
-0.039771604986258084,0.13007060450136596,향기,향기,성공
0.00938870386485174,0.00862667527741042,디자인,디자인,성공
-0.1161633915823519,-0.07188804113682082,디자인,디자인,성공
0.06109913914807402,-0.017509827043299984,가격,가격,성공
-0.08290404763961252,-0.03988309041822601,색상,색상,성공
-0.038242207020814586,0.08165951483503057,색상,색상,성공
0.11403217851593694,-0.10674299174689947,용량,용량,성공
-0.07062277264524575,0.004456140445231321,용량,용량,성공
-0.059432648028739016,0.04140124758486868,용량,용량,성공
-0.032677734495012364,0.22392519230218572,향기,향기,성공
-0.06153519545022219,-0.058972405148106824,용량,용량,성공
0.0022085963768586465,0.08486749898497102,디자인,디자인,성공
-0.03265682953375467,-0.0001885088201710084,향기,용량,실패
-0.2265718767898157,-0.300179590416838,디자인,색상,실패
-0.09543868353219374,-0.10312417516127097,색상,색상,성공
0.1738763387609061,0.00011111194060997668,가격,가격,성공
-0.09935142148943106,-0.14084037465561122,색상,색상,성공
0.03337844683103965,0.02411060820057857,디자인,디자인,성공
0.4630154707372977,-0.12280077439255715,가격,가격,성공
0.3980564088136273,0.01841355419153161,가격,가격,성공
0.030607577973898417,0.16778416588038506,감촉,감촉,성공
-0.033542250944956574,-0.045759523373366924,가격,가격,성공
0.1521542363157382,-0.015644566435656575,가격,가격,성공
-0.12489909884392802,-0.10552393363084753,색상,색상,성공
-0.05932124674986231,0.08294831620189587,향기,향기,성공
-0.0027373298284462024,-0.056053706521188185,가격,가격,성공
-0.08502084458525942,0.09179784212319156,감촉,향기,실패
-0.044124578441117834,-0.0017764931708331114,향기,향기,성공
-0.0463228844557111,0.061228781677973326,감촉,감촉,성공
0.2257701194648566,-0.11771162141552173,가격,가격,성공
0.03116283050923398,-0.003656691438688556,향기,향기,성공
0.09561610899910088,-0.03815149080395558,가격,가격,성공
0.18583457881094767,-0.09054332579530308,가격,가격,성공
-0.05849024397907392,0.03190810047815994,용량,용량,성공
-0.04908986167503313,-0.040134489382088544,용량,용량,성공
-0.07026171808389213,0.03353056668541946,감촉,감촉,성공
0.02263558311681768,-0.020086633733737383,가격,가격,성공
-0.06615240832973174,-0.059404402853159725,용량,용량,성공
-0.017564527686333996,-0.056809118380126374,감촉,감촉,성공
0.12249721221166812,-0.05406765198982502,가격,가격,성공
-0.02891844546451825,0.02871529872955415,용량,향기,실패
-0.06643254427212425,-0.02087968227497291,감촉,감촉,성공
0.055213320864728584,-0.08383446187785751,가격,가격,성공
-0.12076458246414327,-0.13178056249141598,색상,디자인,실패
-0.051744565365765716,-0.004755828643358825,색상,디자인,실패
-0.047595325580039136,0.243618010286465,향기,감촉,실패
-0.06458643690201114,-0.10494673281514567,디자인,디자인,성공
0.5884226898619773,0.17206519757760275,가격,가격,성공
-0.0531804464207032,0.02611568777355405,향기,색상,실패
-0.1261686397320292,-0.10940353443531788,디자인,색상,실패
0.12297683793188902,-0.2262478823864549,디자인,디자인,성공
-0.050118624758944866,-0.06304249760962366,디자인,디자인,성공
-0.08134203339253399,-0.11011993262886588,디자인,디자인,성공
0.11564505584544048,0.07410554868883262,향기,가격,실패
0.028246463085499725,0.11492935527138028,용량,용량,성공
0.00983999685259632,-0.03806458293217154,용량,용량,성공
-0.036486824133908566,0.20142848953976691,향기,향기,성공
-0.04749400524440482,0.07581804242173168,향기,향기,성공
0.13254498425637598,-0.06784066955856351,가격,가격,성공
-0.015421215685095737,-0.019960341240923853,향기,감촉,실패
0.29239660852100496,0.025215980620614028,가격,가격,성공
-0.06765083017879822,-0.05670730315599639,향기,향기,성공
0.08807259538923487,0.0727267435594778,가격,가격,성공
-0.08841695217316592,-0.08507258218854956,색상,색상,성공
-0.02702374663837916,0.07690921775838902,색상,감촉,실패
-0.07741210025801577,0.04195246295808848,디자인,감촉,실패
-0.05147497250080907,0.1723835107619987,향기,감촉,실패
-0.0378446828838395,0.17464815819643825,향기,향기,성공
-0.03549381885755077,-0.034007123055447036,색상,색상,성공
-0.0364284742701901,0.009807046222992891,디자인,디자인,성공
-0.08433795926747749,0.17967365726573595,향기,향기,성공
-0.04146652153641177,0.17048836002264245,감촉,감촉,성공
0.7562265248689922,-0.012832881349374228,가격,가격,성공
-0.13819376624171908,-0.12809513158509234,디자인,디자인,성공
-0.017633513605522632,-0.047776510978902835,가격,가격,성공
-0.05059529039752316,-0.1057643741942891,색상,색상,성공
-0.052692756851989146,0.07835615265408356,향기,향기,성공
0.00828908751830118,0.007522306053714555,색상,향기,실패
-0.03155817429492139,0.07006903922357986,용량,용량,성공
-0.02918197385174324,0.012179968720382009,향기,향기,성공
0.11029741823847268,0.04061147228144101,색상,감촉,실패
-0.03652745357044511,-0.00040984078285705817,감촉,감촉,성공
0.0039483321284879865,-0.0014188927726028384,가격,가격,성공
-0.034567001975165414,0.3759915463264663,향기,향기,성공
0.21486685138374334,-0.1083865703343499,가격,가격,성공
0.02581408645445645,-0.07250529317767458,디자인,디자인,성공
0.026368795606312345,0.10145112115009908,용량,감촉,실패
-0.06672014638742797,-0.09368743204304186,디자인,디자인,성공
-0.057217847830430435,-0.017322668578301025,감촉,감촉,성공
-0.05917170205182315,0.0898353314387015,향기,향기,성공
0.09600792784807928,-0.004011184015312234,가격,가격,성공
0.03519910390341603,0.0024448639066049697,디자인,디자인,성공
-0.1507804479226184,0.01671135382403901,디자인,색상,실패
-0.08813568487833284,0.1512898579748226,감촉,감촉,성공
-0.08495225869305614,-0.09643846437993256,디자인,디자인,성공
-0.008810003510836356,0.21801987464767136,디자인,감촉,실패
-0.036192453224992586,0.22187909752797425,감촉,감촉,성공
-0.0760441313004594,-0.044395826768056326,디자인,디자인,성공
0.01976503722033944,0.17159508970206122,향기,향기,성공
-0.04322538896757406,-0.014972981769260334,감촉,디자인,실패
-0.05653916586816848,0.1491764188241312,용량,용량,성공
-0.023790823036221164,-0.06164242203773378,감촉,감촉,성공
-0.007101838233461675,0.054802564067006905,디자인,디자인,성공
0.4968619941954607,0.08795777652785894,가격,가격,성공
-0.14541359634282994,-0.010013982474968208,색상,색상,성공
0.2524336658985138,-0.1200930521030536,가격,가격,성공
-0.0399198375129471,0.10363168631923483,향기,향기,성공
-0.0065083092587917965,-0.03210446444804002,감촉,용량,실패
0.0018423541080267488,-0.051841652218698714,향기,향기,성공
0.030437923877758826,0.07690722334156717,용량,용량,성공
-0.003149322324483125,-0.0187715800862419,디자인,디자인,성공
-0.07971030582489202,0.3477350109709921,향기,향기,성공
-0.024616635370747868,-0.00711657181494436,색상,색상,성공
-0.07024275204641682,-0.012770893350267263,색상,감촉,실패
-0.0595062202332542,-0.07417942801642997,색상,색상,성공
-0.05895811466342375,-0.021617293846731018,디자인,디자인,성공
-0.05406913315384748,0.014083739455789234,용량,용량,성공
-0.06306865021009307,-0.05510758488994007,색상,색상,성공
0.35845851462368417,-0.18449713312949173,가격,가격,성공
0.060695938776631576,0.10912233196612688,감촉,감촉,성공
-0.030673416732169143,0.34697611808097434,감촉,감촉,성공
-0.0863423639065761,-0.15487347728772655,디자인,색상,실패
-0.05017409901460135,0.01383223580671718,색상,감촉,실패
-0.07410852639256436,0.12095183323731372,향기,향기,성공
-0.048674377353969706,0.16395246186773527,감촉,감촉,성공
-0.042713233246004456,0.05896950228280672,용량,용량,성공
-0.047648584000007134,0.11146627876500433,용량,용량,성공
-0.12596483371672162,-0.15830541641554374,디자인,색상,실패
-0.1025189433223502,-0.10655776994097382,색상,색상,성공
-0.009371600650754607,-0.1082981073894048,색상,색상,성공
-0.052897263889801836,0.01861195495536948,감촉,감촉,성공
-0.04547902945944855,-0.01874457172329781,용량,용량,성공
-0.05913022701865993,0.20590201190743268,용량,용량,성공
0.018412877256640224,-0.0022365143253835784,용량,용량,성공
0.4968619941954607,0.08795777652785894,가격,가격,성공
-0.06438064922503482,-0.036768418721056816,용량,용량,성공
-0.05665788213418516,0.0485922835987285,용량,용량,성공
-0.09196005398631814,-0.035687244878493014,감촉,색상,실패
-0.08159616230870383,0.17448935915947372,감촉,감촉,성공
0.006010518522833757,-0.03168524574817881,가격,용량,실패
0.030700176155053088,-0.009536653185731488,색상,색상,성공
-0.04850177644051739,0.1151971064875715,감촉,감촉,성공
0.0004159812422185599,0.03933709250632896,색상,색상,성공
-0.0788629023733372,-0.029488128938089386,향기,감촉,실패
-0.032132899845332234,-0.039835085585739914,색상,색상,성공
-0.08884272049122646,0.03945052934192882,색상,색상,성공
0.029339321817915032,-0.003250981902713013,디자인,디자인,성공
0.0920977319933762,-0.05587175422080077,가격,가격,성공
0.28097002809553323,0.11533958117923067,가격,가격,성공
0.012263887131781066,-0.09684402409767637,디자인,디자인,성공
-0.025872414577269902,0.07473952947448498,감촉,향기,실패
-0.03958425380342569,0.1093009482546932,향기,향기,성공
-0.013188567529081605,-0.07515021920613564,향기,색상,실패
-0.09140060973612776,0.3562302590718717,용량,용량,성공
0.11686980897877434,0.046570375336451364,가격,가격,성공
-0.03792511941294886,0.01857083686672752,용량,감촉,실패
-0.09561187656913818,-0.09678605792354142,감촉,색상,실패
0.03933663083532229,-0.003629826376705321,가격,가격,성공
0.007659995839890078,0.07361688098740342,가격,가격,성공
0.008195342481530664,-0.01990420836685504,가격,가격,성공
0.09716646974173768,-0.019282156674531044,감촉,감촉,성공
0.17735661276717696,-0.009363291334621087,감촉,감촉,성공
-0.05448852174473244,0.04759602248929786,디자인,디자인,성공
-0.04394707856059018,0.2541025631164023,용량,용량,성공
-0.04824166355103688,0.009684753575617126,향기,향기,성공
0.2302317779234022,0.04509236646567133,디자인,디자인,성공
-0.035639944000063165,-0.07707769121559224,용량,색상,실패
-0.03992461223855568,0.23183273618080574,향기,향기,성공
-0.06903938237628987,-0.07975225649649421,디자인,디자인,성공
-0.04354802000053511,0.0729347634911904,감촉,색상,실패
-0.05214038447417679,0.10387177600669176,감촉,향기,실패
-0.1649953721432783,-0.16876704099366452,용량,용량,성공
-0.03662377278261618,0.10818109218750656,용량,용량,성공
-0.12850383427123818,0.3285192302501875,디자인,디자인,성공
0.19115038732042133,-0.10925112216299478,가격,가격,성공
-0.06948396702340763,-0.07264636034214411,색상,색상,성공
-0.06142027701758278,0.008740228390834638,감촉,감촉,성공
-0.20550080064978196,-0.24385930798456945,디자인,디자인,성공
-0.11137338603045666,0.02558994702087168,색상,향기,실패
-0.07023188327260288,-0.07074794264461336,색상,색상,성공
0.09729482710884242,0.09285366303691073,향기,가격,실패
-0.04136086270488319,-0.005270573197495507,향기,향기,성공
0.1592837230168786,0.12085621971994892,가격,가격,성공
0.02061175199515984,-0.056588122408187135,향기,향기,성공
-0.06204041956520689,-0.0006753076996488763,색상,색상,성공
0.0878993947171288,-0.07950111682472552,가격,가격,성공
0.15126903198013242,-0.048498769597370484,디자인,가격,실패
-0.06312885170806085,0.0948908674862655,용량,용량,성공
-0.07029882026228726,0.03307893591029247,감촉,감촉,성공
-0.00187001584113156,0.012734283375231952,용량,색상,실패
-0.10463453589884544,-0.1572801782990462,디자인,디자인,성공
-0.02131922780618176,-0.03798768831595162,디자인,디자인,성공
-0.013828287281911123,0.19079493496554892,감촉,감촉,성공
-0.002647812002823227,0.023810438103510703,감촉,감촉,성공
-0.02132103241523275,-0.04092936273060978,용량,용량,성공
-0.05383904589797955,0.04251543156626432,디자인,향기,실패
0.12010638112131745,-0.017693514620265062,가격,가격,성공
0.16393063044155365,0.015604063495394203,가격,가격,성공
-0.032396845437784434,0.031082824399391664,디자인,디자인,성공
-0.03849370330428952,0.04041154347828272,향기,향기,성공
-0.029882674870715307,-0.06539129242706695,색상,색상,성공
-0.0019324100345304,0.10249718406963516,향기,감촉,실패
0.44911182212290207,-0.16334769408528985,가격,가격,성공
0.07237830174405746,-0.0619900393749268,가격,가격,성공
0.001735966516123142,-0.012053205354345072,용량,용량,성공
-0.14454119876865867,-0.16543865132091168,디자인,디자인,성공
-0.02130074972259613,0.001619864809116317,가격,가격,성공
-0.0570964356547734,-0.07545975210448214,색상,색상,성공
-0.028466578444590742,0.07616408344867763,용량,용량,성공
-0.06829408147109405,0.05613888925633776,향기,향기,성공
0.18442291613411724,0.19452169018887044,가격,가격,성공
-0.0658986406304321,-0.09272822616515412,색상,색상,성공
-0.040373643060007375,0.11431543535783092,감촉,감촉,성공
-0.033887553318290686,-0.03125365628907892,감촉,감촉,성공
-0.09654689201040488,-0.07202470603803297,색상,색상,성공
-0.0695247223381763,0.08450646314796686,감촉,감촉,성공
-0.02443784535070892,0.1183863129832666,향기,용량,실패
-0.08255715108197445,0.07595647494223484,색상,색상,성공
0.0011266429131433153,-0.06471740378293045,디자인,디자인,성공
-0.07357820246717263,-0.08408474786200941,색상,색상,성공
-0.054049702934608035,-0.12429434790310655,디자인,디자인,성공
-0.16994000843364304,-0.07097789049673668,디자인,디자인,성공
-0.2752075019686094,-0.09821760323190924,디자인,색상,실패
0.052915507569778066,0.03905013323965077,향기,향기,성공
-0.03451497996136614,0.04282817187859474,용량,용량,성공
0.06778963789734639,-0.08126384263125666,가격,가격,성공
-0.028596581357972262,0.1919530181925638,용량,용량,성공
-0.16751042145085862,-0.028407154336643824,디자인,색상,실패
-0.06419228290696782,-0.044492448942586985,디자인,디자인,성공
-0.10245824714242023,-0.00849021089495898,색상,색상,성공
0.5225072226525126,0.09592003109125663,가격,가격,성공
0.13540206204226954,-0.09428408202266284,가격,가격,성공
0.2567735689870009,-0.25380200421742904,디자인,가격,실패
