r0,r1,target,pred,success
48.94147,18.447567000000003,용량,용량,성공
39.978264,32.17682,용량,용량,성공
-10.572271,-53.276028000000004,색상,색상,성공
44.756609999999995,-7.489561599999999,용량,용량,성공
18.551643,-4.665742,감촉,감촉,성공
-16.283363,45.313988,가격,가격,성공
15.343677,-20.565071,감촉,감촉,성공
-35.761536,-38.641329999999996,디자인,디자인,성공
-9.12675,-55.672233999999996,디자인,색상,실패
-11.463725,5.7155924,향기,향기,성공
-55.79314,14.189173,향기,향기,성공
-8.583437,-48.99805,감촉,감촉,성공
-14.374672,-41.517567,색상,색상,성공
-9.32377,-50.185627000000004,색상,색상,성공
0.97170377,-0.43605465,향기,향기,성공
-36.233437,-10.383558,디자인,색상,실패
34.22702,-24.114902,향기,향기,성공
31.582317,32.341465,용량,용량,성공
35.37624,-31.164906,디자인,향기,실패
-8.123535,-31.672046999999996,향기,색상,실패
4.7595296,4.033165,향기,향기,성공
-0.052502386,-1.1433985,향기,향기,성공
-44.527714,22.56863,가격,가격,성공
-20.318726,6.446351,가격,감촉,실패
27.040594,39.11537,색상,용량,실패
25.30453,5.154143,감촉,감촉,성공
-24.755292999999998,11.352652,감촉,감촉,성공
28.911337,-6.6848893,감촉,감촉,성공
8.207755,-15.098142999999999,감촉,감촉,성공
30.33434,-17.244329999999998,향기,향기,성공
-21.015942000000003,7.843358500000001,감촉,감촉,성공
-27.532916999999998,-7.3635573,색상,색상,성공
-12.683919,4.7946862999999995,향기,향기,성공
-2.725286,-34.83768,색상,색상,성공
-7.3578424,34.11939,감촉,가격,실패
39.386944,43.91513,용량,용량,성공
45.713142,-19.41005,향기,향기,성공
-27.020891,35.27762,가격,가격,성공
59.333107,-0.60722244,색상,감촉,실패
-33.406773,-22.738972,디자인,디자인,성공
-47.769165,23.229185,가격,가격,성공
47.226420000000005,5.9853654,용량,용량,성공
31.496859000000004,31.815171999999997,용량,용량,성공
-47.2906,-1.044661,디자인,색상,실패
25.90405,47.639540000000004,용량,용량,성공
-28.990879999999997,13.673395999999999,감촉,감촉,성공
22.177614000000002,-10.423903,감촉,감촉,성공
-15.788959,-21.476997,색상,색상,성공
-9.789038,-10.141369000000001,감촉,디자인,실패
8.889925,-3.3349564,향기,향기,성공
-41.605979999999995,-7.9410944,색상,색상,성공
-48.315509999999996,21.82712,가격,가격,성공
17.60729,50.10333,용량,용량,성공
21.51926,21.700125,용량,용량,성공
-25.1764,-44.75747,디자인,디자인,성공
-1.1829234,28.316887,가격,가격,성공
12.075756,6.710973299999999,감촉,감촉,성공
30.917603999999997,24.980808,감촉,용량,실패
3.6462498,-45.1388,색상,색상,성공
44.49677,27.068797999999997,용량,용량,성공
44.207954,34.287083,가격,용량,실패
-17.456017000000003,-27.261184999999998,디자인,디자인,성공
-9.768533999999999,17.253006,색상,향기,실패
-5.772741000000001,-58.84795,색상,색상,성공
37.761738,-22.651081,향기,향기,성공
-45.289684,-29.131285,가격,향기,실패
-43.439907,-29.448420000000002,디자인,디자인,성공
-8.460979,50.261787,가격,가격,성공
-46.677459999999996,-30.069582,디자인,디자인,성공
-1.1895403,36.196907,가격,가격,성공
49.470203000000005,-11.682138,향기,향기,성공
-9.856861,1.4947508999999999,향기,향기,성공
-28.380175,12.061125,향기,향기,성공
37.409657,9.282949,감촉,색상,실패
19.419542,0.56054735,감촉,감촉,성공
-30.905886,29.565678000000002,가격,가격,성공
19.419624,34.652429999999995,용량,용량,성공
44.162655,9.227521000000001,용량,용량,성공
-52.811455,-9.480247,디자인,디자인,성공
-10.823714,-57.000298,디자인,색상,실패
-42.855064,2.6067495,디자인,디자인,성공
-4.895274,57.88524,디자인,색상,실패
-14.237428,41.125927000000004,가격,가격,성공
30.269410999999998,-17.470195999999998,감촉,향기,실패
28.429928000000004,29.298403000000004,감촉,용량,실패
42.62556,-19.774342,향기,향기,성공
20.133781,-11.633055,감촉,감촉,성공
-17.067514000000003,-48.43947,디자인,디자인,성공
-50.879059999999996,-13.049049,디자인,디자인,성공
-33.691994,-25.522503,디자인,디자인,성공
0.51544356,25.366045,가격,가격,성공
-10.481939,25.543722,가격,가격,성공
23.669754,-0.4375489000000001,감촉,감촉,성공
47.10417,-17.860526999999998,향기,향기,성공
41.470783000000004,33.652584000000004,용량,용량,성공
20.080772,7.0456520000000005,가격,감촉,실패
6.273061,-55.86039,디자인,디자인,성공
-31.9451,-34.607765,디자인,디자인,성공
18.815376,60.134246999999995,용량,용량,성공
20.866253,46.130404999999996,용량,용량,성공
2.318788,-50.240253,색상,색상,성공
-3.4525552000000004,21.528942,향기,가격,실패
21.572691,-39.6968,디자인,향기,실패
-30.472446,-26.241186,향기,향기,성공
-2.9916772999999997,54.834538,가격,가격,성공
0.07524458,47.1617,가격,가격,성공
-37.256195,-6.0466239999999996,색상,색상,성공
-33.807938,-48.046543,디자인,디자인,성공
-12.217855,-39.990788,디자인,색상,실패
-25.0181,-45.197987,색상,디자인,실패
-15.044753,-46.594654,색상,디자인,실패
18.99129,16.865963,향기,향기,성공
-24.23113,22.339382,색상,가격,실패
-17.50386,-37.780003,색상,색상,성공
-30.988045,9.4056425,향기,향기,성공
22.76924,43.17185,용량,용량,성공
6.303435299999999,-43.113609999999994,색상,색상,성공
41.673706,23.860298,용량,용량,성공
37.627109999999995,40.126976,용량,용량,성공
-27.760136,-33.963802,디자인,디자인,성공
48.34988,-10.260735,감촉,향기,실패
-5.9482627,6.211623,감촉,감촉,성공
-38.588367,-26.982979999999998,디자인,디자인,성공
-17.405178,30.696704999999998,가격,가격,성공
-3.479024,-1.007134,향기,향기,성공
-53.868103000000005,20.489994,가격,가격,성공
37.632744,3.5399737,감촉,감촉,성공
5.408368,-43.646440000000005,색상,색상,성공
33.846363000000004,-3.6151419999999996,향기,감촉,실패
38.005848,4.6687427,감촉,감촉,성공
-9.746033,23.224870000000003,용량,가격,실패
-46.994637,13.404892000000002,감촉,감촉,성공
-6.138893599999999,-39.3597,디자인,색상,실패
18.437553,31.881762,용량,용량,성공
-12.964416,0.8702924000000001,향기,향기,성공
-31.162504,-16.179108,감촉,디자인,실패
-27.967112,-48.808170000000004,디자인,디자인,성공
-41.527252000000004,-27.128994,가격,디자인,실패
37.655895,13.575219,향기,용량,실패
-4.2574906,-58.998863,색상,색상,성공
5.0864816,-25.008675,색상,색상,성공
34.687979999999996,25.869282000000002,용량,용량,성공
-25.686543,-33.958729999999996,디자인,디자인,성공
-42.328007,-11.874872,디자인,디자인,성공
43.144493,-8.878592999999999,향기,향기,성공
14.9415,-16.227186,감촉,감촉,성공
-0.24994732,46.157,감촉,가격,실패
15.205692,-21.612092999999998,감촉,감촉,성공
13.388144500000001,52.54095,용량,용량,성공
-39.9006,5.874724400000001,색상,감촉,실패
25.500248000000003,-6.9127507,향기,감촉,실패
12.586261,39.40685,가격,용량,실패
-54.01256,17.536663,감촉,감촉,성공
-35.154182,-21.288515,디자인,디자인,성공
43.97019,7.3282,가격,용량,실패
1.5534413999999999,-3.5060858999999995,향기,향기,성공
-30.947227,10.183649,향기,향기,성공
-40.870903000000006,1.7809145,색상,색상,성공
-17.017006,-14.830917999999999,디자인,가격,실패
46.951904,-5.7592989999999995,색상,색상,성공
-11.948808999999999,29.498896000000002,가격,가격,성공
21.7836,-29.060383,감촉,감촉,성공
-16.984741,-10.162512,색상,색상,성공
35.23038,38.756695,용량,용량,성공
26.987505,29.136301,용량,용량,성공
-4.344168,55.974525,가격,가격,성공
-2.1585927000000003,24.197976999999998,감촉,감촉,성공
-15.254754,2.9761424,향기,향기,성공
-23.767082000000002,-9.932832000000001,색상,색상,성공
39.062077,36.578377,용량,용량,성공
3.7353400000000003,29.421936,용량,가격,실패
-15.923028,-31.366016,색상,디자인,실패
0.73550814,9.702937,감촉,감촉,성공
38.60203,36.89005,용량,용량,성공
7.3959036,2.6637597,향기,향기,성공
-38.786970000000004,-23.381004,디자인,디자인,성공
-29.114656,-7.4755187,색상,디자인,실패
-49.787296000000005,-11.011604,디자인,디자인,성공
-8.823552000000001,-48.901424,디자인,색상,실패
-33.631554,-39.402313,디자인,디자인,성공
30.759445,0.88336575,감촉,감촉,성공
63.858864000000004,-4.0589275,색상,색상,성공
-46.246359999999996,-16.47718,디자인,디자인,성공
-10.848258,47.03765,가격,가격,성공
-4.352411,-19.698141,디자인,색상,실패
7.0079384000000005,34.181824,용량,용량,성공
-18.776352,36.537216,가격,가격,성공
28.71939,46.66706,용량,용량,성공
7.610785000000001,7.066762,감촉,감촉,성공
-44.497868,-15.084501999999999,디자인,디자인,성공
21.446610999999997,-21.096954,감촉,감촉,성공
24.212837,19.351639000000002,용량,용량,성공
17.213776,20.603679999999997,감촉,용량,실패
15.130201000000001,-4.305495,감촉,감촉,성공
40.97781,-5.937037,향기,감촉,실패
-57.881040000000006,12.930941,디자인,색상,실패
41.162147999999995,11.890761,용량,용량,성공
-42.810696,-13.916331,디자인,디자인,성공
30.193731,-4.12764,향기,향기,성공
-55.140404000000004,-9.1658535,디자인,디자인,성공
-41.46131,-14.717057999999998,디자인,디자인,성공
-16.137327,-38.944557,색상,색상,성공
-3.9804885000000003,-20.969301,감촉,감촉,성공
49.15915,30.98145,용량,용량,성공
33.174957,21.942585,용량,용량,성공
17.255413,-11.016764,감촉,감촉,성공
-25.372307,-17.551008,향기,디자인,실패
20.010017,45.020546,용량,용량,성공
-24.071260000000002,-8.906166,디자인,디자인,성공
-9.048807,-28.790861,색상,색상,성공
1.7255299,36.97395,감촉,가격,실패
-13.924273499999998,6.9877872000000005,향기,향기,성공
-16.501842,-22.144660000000002,색상,색상,성공
-23.997555,27.199279999999998,가격,가격,성공
12.44554,-12.643229,향기,향기,성공
39.10233,43.18959,용량,용량,성공
-34.06876,-43.622814,디자인,디자인,성공
-34.269333,-43.683887,디자인,디자인,성공
-9.633896,-33.76977,색상,색상,성공
31.456493,31.44533,용량,용량,성공
-41.84711,11.043522,감촉,감촉,성공
-0.86593693,-54.20227,디자인,색상,실패
47.743233000000004,-21.553154,향기,향기,성공
-31.659487,-31.164790999999997,디자인,디자인,성공
-16.334497,-8.045585,디자인,감촉,실패
10.708133,9.532789,감촉,감촉,성공
-41.903088000000004,13.486348000000001,감촉,감촉,성공
-22.847467,-29.359594,용량,디자인,실패
8.105939,34.776127,용량,용량,성공
-49.669746,4.3389115,디자인,색상,실패
59.931515000000005,-2.5811667000000003,감촉,감촉,성공
-15.136039000000002,46.14392,가격,가격,성공
-1.1418686000000002,-47.42716,색상,색상,성공
-13.735238,36.684196,가격,가격,성공
-9.157772,-32.371376,색상,색상,성공
-40.90681,-26.855295,디자인,디자인,성공
-4.581554,-39.290805999999996,색상,색상,성공
22.719944,-13.186014000000002,감촉,감촉,성공
3.840676,-24.350908,색상,색상,성공
27.434427000000003,20.461437,용량,용량,성공
-14.198606,-30.508366,디자인,디자인,성공
17.219955,52.00083,용량,용량,성공
44.816433,20.486544,향기,향기,성공
6.4661665,-55.07128,색상,색상,성공
-11.141144,-20.124985000000002,디자인,디자인,성공
24.959864000000003,38.43307,용량,용량,성공
19.907982,-6.9180006999999994,용량,감촉,실패
3.3520613,-37.426918,용량,용량,성공
15.328121,-16.570845000000002,감촉,감촉,성공
-18.883198,-41.87034,색상,색상,성공
-47.08809,-10.799086,디자인,디자인,성공
29.11641,-22.373846,용량,용량,성공
-12.001628,49.483856,가격,가격,성공
-2.5338974,42.217729999999996,감촉,가격,실패
30.147146000000003,4.525828,감촉,향기,실패
-35.809692,27.152903000000002,가격,가격,성공
-8.983632,12.663046000000001,향기,향기,성공
23.298048,-17.0653,색상,감촉,실패
-27.912360999999997,11.608011999999999,향기,향기,성공
-1.7845018,22.183193,디자인,감촉,실패
-25.903624,25.22711,가격,가격,성공
10.170703,-42.50554,색상,색상,성공
-4.292139499999999,34.642466999999996,가격,가격,성공
35.958346999999996,-1.9529415,감촉,감촉,성공
35.768677000000004,0.09130245,향기,감촉,실패
-5.5623665,-52.800290000000004,색상,색상,성공
-50.765366,4.898409,색상,색상,성공
-17.915157,-29.514840999999997,색상,색상,성공
1.1326462,-9.104363000000001,향기,향기,성공
9.909999000000001,18.659409,가격,가격,성공
-1.9963071,54.461338,가격,가격,성공
-24.93628,-0.37869343,색상,색상,성공
8.919853,-26.521038,감촉,감촉,성공
1.6396278999999998,-4.2906013,향기,향기,성공
-34.4007,-30.810738,디자인,디자인,성공
17.472527,-5.2700705999999995,감촉,감촉,성공
-31.727890000000002,26.575985,가격,가격,성공
35.223503,9.042119,감촉,가격,실패
10.482825,-16.748102,감촉,감촉,성공
28.080345,21.763268,용량,용량,성공
35.442394,-21.129032000000002,향기,향기,성공
11.012528,2.4628706,향기,향기,성공
33.631240000000005,36.521,용량,용량,성공
-55.35089,11.243781,디자인,감촉,실패
-7.6669326,-53.418335,색상,색상,성공
32.598587,-20.993666,향기,향기,성공
-39.941944,-27.555791999999997,디자인,디자인,성공
-2.8535112999999996,8.242944,감촉,감촉,성공
-35.682846000000005,-30.589628,디자인,디자인,성공
-9.875334,45.756283,가격,가격,성공
-6.9178414,26.269218,향기,가격,실패
-32.39728,-6.4719443,색상,색상,성공
34.9775,43.800472,용량,용량,성공
-34.980164,-1.7121217,색상,색상,성공
12.5497265,12.171907000000001,가격,가격,성공
-4.75464,0.22132190000000002,향기,향기,성공
-41.853096,-37.656708,디자인,디자인,성공
40.11776,9.930301,용량,용량,성공
-14.869352,41.232708,가격,가격,성공
-23.555666,-0.5547797,감촉,감촉,성공
-32.771004,8.62916,향기,향기,성공
-16.097070000000002,56.078869999999995,가격,가격,성공
-14.037246,32.291540000000005,가격,가격,성공
-18.773332999999997,35.288506,가격,가격,성공
-4.900291999999999,35.1257,가격,가격,성공
-30.311403000000002,0.39100775,향기,향기,성공
-27.992468,-21.959879,디자인,디자인,성공
1.4581734,3.5388489,향기,향기,성공
24.658228,25.375792,용량,용량,성공
24.643276,39.942287,용량,용량,성공
-54.896533999999996,-9.202631,디자인,디자인,성공
-3.5840096,-53.636759999999995,색상,색상,성공
-9.331741000000001,-36.80885,향기,향기,성공
27.619408,26.590256,용량,용량,성공
-16.048385999999997,57.147785,향기,향기,성공
6.3638816,38.539295,용량,용량,성공
47.40185,15.790289999999999,용량,용량,성공
-3.3062188999999997,-5.13126,향기,향기,성공
-53.554966,8.372873,디자인,색상,실패
27.779059999999998,-1.2682018,감촉,감촉,성공
19.012204999999998,38.45306,용량,용량,성공
10.16212,11.969047999999999,감촉,감촉,성공
6.9349375,-3.3534502999999996,향기,향기,성공
11.136567,-16.53186,감촉,감촉,성공
42.476279999999996,18.154821,용량,용량,성공
0.38844848,15.834094,색상,색상,성공
8.704612,9.147703,디자인,디자인,성공
46.636307,38.055893,용량,용량,성공
-11.749167,-31.96404,색상,색상,성공
15.056065,-35.103590000000004,감촉,감촉,성공
30.227571,-4.9294970000000005,감촉,감촉,성공
-7.032754,-3.9817812000000004,향기,향기,성공
-26.030414999999998,-46.164658,디자인,디자인,성공
10.650408,24.585129000000002,가격,가격,성공
-4.115552,-22.845072000000002,색상,색상,성공
19.723288,34.457794,용량,용량,성공
4.8105793,12.510839,디자인,디자인,성공
-13.142757000000001,-11.005911,향기,감촉,실패
-42.505928000000004,8.638524,감촉,감촉,성공
-26.637295,-47.074496999999994,디자인,디자인,성공
37.763042,35.051952,용량,용량,성공
12.333283999999999,-15.08639,감촉,감촉,성공
20.275314,52.036057,용량,용량,성공
24.258043,31.301594,용량,용량,성공
-18.312862,-43.51827,색상,디자인,실패
18.489403,-0.53884125,감촉,감촉,성공
3.7398297999999994,19.535683,가격,가격,성공
20.586012,-24.738985,감촉,감촉,성공
38.557990000000004,35.94508,용량,용량,성공
37.145267,2.815534,감촉,감촉,성공
-6.1421456,-27.59282,디자인,색상,실패
19.225616,-3.6196464999999995,향기,감촉,실패
17.343048,61.19174,용량,용량,성공
0.5825951,-32.209286,색상,색상,성공
-67.05255,14.975595000000002,향기,향기,성공
-35.017807,-10.792533,디자인,디자인,성공
43.071296999999994,40.529472,용량,용량,성공
-47.585094,22.921851999999998,가격,가격,성공
9.161905,-55.518646,용량,용량,성공
25.537257999999998,23.914606,용량,용량,성공
-43.085236,19.021711,디자인,향기,실패
-51.268578000000005,21.794610000000002,가격,가격,성공
-9.86063,36.54418,가격,가격,성공
29.199013,43.046603999999995,용량,용량,성공
35.83551,-18.419672,향기,향기,성공
-8.982714,-27.685383,디자인,색상,실패
18.198198,-41.692524,감촉,향기,실패
-23.613674,19.799797,향기,가격,실패
-13.565285000000001,-47.43088,디자인,색상,실패
-20.635208,23.041965,가격,가격,성공
-28.49328,-1.2205535,가격,가격,성공
-27.810781,-9.381588,디자인,색상,실패
24.845573,7.363074,감촉,감촉,성공
5.3107896,20.278385,가격,가격,성공
-54.06955,16.288647,감촉,감촉,성공
31.717108000000003,-0.28187555,감촉,감촉,성공
24.71455,-39.4333,용량,용량,성공
-2.1956537,6.6744394,감촉,감촉,성공
-17.015316000000002,-14.302937,색상,색상,성공
-0.9913166999999999,10.10389,감촉,감촉,성공
-5.0955276,56.109203,가격,가격,성공
13.951667,38.43722,용량,용량,성공
-39.086575,0.12638251,색상,색상,성공
0.75822985,-54.082466000000004,색상,색상,성공
-48.6403,-11.183887,디자인,디자인,성공
14.809952,-27.431168,감촉,감촉,성공
-14.691161,-38.955692,디자인,디자인,성공
-42.771209999999996,-28.339664000000003,가격,디자인,실패
-28.376834999999996,-9.356679,색상,색상,성공
-7.8199573000000004,-16.292257,디자인,용량,실패
21.35754,-7.8624825,감촉,감촉,성공
9.388269000000001,-17.445122,감촉,감촉,성공
-47.20283,-1.0528193000000001,색상,색상,성공
-14.487473000000001,-29.507914000000003,디자인,색상,실패
22.588005,10.522824,감촉,감촉,성공
21.478992,31.733970000000003,용량,디자인,실패
-37.5878,10.906562,향기,향기,성공
22.984596,8.745199000000001,감촉,감촉,성공
-43.214325,-38.739468,디자인,디자인,성공
13.698172,-16.137394,색상,감촉,실패
22.986948,39.464259999999996,용량,용량,성공
19.692427,48.42841,용량,용량,성공
-0.59773767,22.91235,가격,가격,성공
22.071135,0.38759577,감촉,감촉,성공
-48.079163,-11.759051,디자인,디자인,성공
1.3601596000000002,-6.558068799999999,향기,향기,성공
19.141117,-1.4299680000000001,감촉,감촉,성공
-22.214756,-41.581512,색상,디자인,실패
-35.905552,-10.61183,향기,색상,실패
-18.692277999999998,-9.755357,디자인,디자인,성공
8.740124,-50.11857,색상,감촉,실패
-61.127052,16.736097,향기,향기,성공
14.072882,30.922096000000003,향기,향기,성공
-6.9387546,20.965044,색상,색상,성공
-42.00356,1.3886664,색상,색상,성공
10.536488,-55.179869999999994,용량,용량,성공
-54.002686,-12.832247,디자인,디자인,성공
-28.02897,-20.997093,디자인,디자인,성공
-15.263839,-24.066845,색상,색상,성공
-27.626071999999997,-26.6121,디자인,디자인,성공
-36.268753000000004,-6.951851,향기,디자인,실패
-6.9531979999999995,-2.9600174,향기,향기,성공
-9.587485000000001,4.37159,향기,향기,성공
-22.486867999999998,11.408572999999999,감촉,감촉,성공
-15.274375,31.757590999999998,가격,가격,성공
11.999262,-39.661,감촉,감촉,성공
-0.43989128,15.955210999999998,감촉,감촉,성공
-34.70369,-35.739132,디자인,디자인,성공
12.62985,8.552136,감촉,감촉,성공
-0.5539424,-55.64773,색상,색상,성공
36.70588,20.673975,용량,용량,성공
-2.479777,34.856421999999995,가격,가격,성공
7.6360807,-1.4640614,향기,향기,성공
-34.207535,-43.393786999999996,디자인,디자인,성공
-21.843472,-49.138603,색상,디자인,실패
1.6869245,-26.588572999999997,색상,색상,성공
11.207968,2.0913671999999996,향기,향기,성공
16.832152999999998,35.725117,용량,용량,성공
-12.790136,-45.942997,디자인,색상,실패
-21.430270999999998,33.17129,가격,향기,실패
34.207058,-19.361629999999998,향기,향기,성공
-2.1056037,-42.425858000000005,색상,색상,성공
12.400066,-30.740507,색상,색상,성공
0.6952564999999999,-7.2622743000000005,향기,향기,성공
31.920954,31.306108000000002,용량,용량,성공
19.923706,48.9464,용량,용량,성공
16.299187,32.189335,용량,용량,성공
-12.351192,34.2879,가격,가격,성공
-12.38695,-32.978462,색상,색상,성공
-4.6385527,-22.925663,색상,색상,성공
16.564792999999998,58.847145,용량,용량,성공
0.57621044,-0.19156265,향기,향기,성공
10.400830000000001,-31.181519,용량,용량,성공
